Date,rate_PDD_5D,rate_VOO_20D
2018-07,-0.0989993286132584,-0.9426638863303544
2018-08,-11.303862381299313,2.531159112294489
2018-09,21.815106141805664,2.560637397102681
2018-10,-21.84440454654693,-7.235062823275307
2018-11,3.4114383711814966,-5.439836193243686
2018-12,-0.0479586593082781,-17.0031861956071
2019-01,30.15143991541864,-8.320202365417508
2019-02,30.0043617636363,-4.8191973678738655
2019-03,5.184145346260083,-2.931224595436713
2019-04,-6.125448703245673,1.6439611116085118
2019-05,-17.912404777526834,-7.3139395718044895
2019-06,-11.21359166922935,0.8394055423389624
2019-07,-3.3408552897316923,2.159711556162144
2019-08,42.30423390884401,-0.5807983998750608
2019-09,37.198113247633,1.4513539910151891
2019-10,71.10673851619048,3.785541163105052
2019-11,46.91653615887961,8.0351758792877
2019-12,51.91694783803038,11.511027096795232
2020-01,38.65616846904756,10.757094335986714
2020-02,38.88886244038174,-1.3221696302020405
2020-03,37.85024920272828,-17.895809511303916
2020-04,79.30851571688447,-3.6602246843191466
2020-05,148.30131228637694,1.9498414773651904
2020-06,211.16338860580447,3.877585641718603
2020-07,224.0606290443127,11.231042784859136
2020-08,205.7402643784417,20.4414415172079
2020-09,148.68005622359686,14.032337119184213
2020-10,195.48999845386373,9.721634037984913
2020-11,345.64101624794006,24.452202957471197
2020-12,456.12134385988793,29.456798084154517
2021-01,405.5781297899484,27.025962953309744
2021-02,409.3399385931998,30.567626991424557
2021-03,288.84475658697244,37.0619901901044
2021-04,280.5186218328204,44.99038628134789
2021-05,247.5591727054384,45.175952478653336
2021-06,246.39250652694705,48.15758700353887
2021-07,145.23638908496656,51.50910863218308
2021-08,163.67103165005412,55.83148027146891
2021-09,135.1741413227081,46.11557835797564
2021-10,127.459824980666,57.53342973516072
2021-11,67.76297315216067,55.09675053650992
2021-12,45.838881613797945,62.50806799760704
2022-01,48.701116155624405,51.33431590661335
2022-02,27.9326792116801,44.986716876369776
2022-03,-1.4559023575782648,50.763958488204246
2022-04,5.750850247829531,33.99860964001429
2022-05,23.320718856275093,33.688650360616016
2022-06,50.81386924940227,19.454347704583448
2022-07,18.713198432407395,32.65627926179635
2022-08,72.19063928067453,25.26538249021961
2022-09,49.9118176574157,10.384161772707644
2022-10,30.51936450305075,21.31837981844449
2022-11,94.4755602059011,29.104692869106906
2022-12,91.56529018681266,19.35868307066452
2023-01,128.08637187809606,28.25113311580735
2023-02,102.13152500274724,23.678392823537195
2023-03,73.29418905871489,28.832387962570195
2023-04,54.50473749446869,30.7578580259946
2023-05,47.19981412374179,30.92421699045216
2023-06,54.88588820430882,40.78403346996861
2023-07,99.97371274894284,45.70731413261704
2023-08,118.5768716094759,42.118590378643184
2023-09,114.68188067592683,33.253098896386454
2023-10,120.1600720639302,29.10521693124504
2023-11,217.32459248365055,43.13728353563942
2023-12,211.68928299771497,50.37225243283192
2024-01,167.58008769889443,52.52935267694645
2024-02,160.27793253084545,61.26038992285512
2024-03,140.80393276777266,66.69533450147082
2024-04,157.11922106048425,57.95207031692234
2024-05,205.0260904661417,66.608615057962
2024-06,168.27817841481507,72.75957586713042
2024-07,157.87758049296045,74.207958838693
2024-08,90.74162477169038,78.19823581268435
2024-09,165.79937699123434,81.8118633543111
2024-10,135.74742501738166,78.86498126531646
2024-11,87.38916243671761,90.22905721836088
2024-12,94.80572324145594,83.45337209234944
