Date,rate_PDD_5D,rate_VOO_20D
2018-07,-0.0989993286132584,-0.9427148645574412
2018-08,-11.303862381299313,2.5311335230047085
2018-09,21.815106141805664,2.560627329694416
2018-10,-21.84440454654693,-7.235105776331178
2018-11,3.4114383711814966,-5.439853761051626
2018-12,-0.0479586593082781,-17.003212050669706
2019-01,30.15143991541864,-8.320211823980149
2019-02,30.0043617636363,-4.819214977026402
2019-03,5.184145346260083,-2.931250718656944
2019-04,-6.125448703245673,1.6439761445452952
2019-05,-17.912404777526834,-7.313957246106064
2019-06,-11.21359166922935,0.8393635633988836
2019-07,-3.3408552897316923,2.159653661554525
2019-08,42.30423390884401,-0.5808000167773599
2019-09,37.198113247633,1.4513523062583469
2019-10,71.10673851619048,3.78555524003745
2019-11,46.91653615887961,8.035126560419247
2019-12,51.91694783803038,11.511009312159242
2020-01,38.65616846904756,10.757107955328532
2020-02,38.88886244038174,-1.322187803502377
2020-03,37.85024920272828,-17.895820456916624
2020-04,79.30851571688447,-3.660204559881034
2020-05,148.30131228637694,1.9498540240201017
2020-06,211.16338860580447,3.8775824763428623
2020-07,224.0606290443127,11.230993584515575
2020-08,205.7402643784417,20.441423246541984
2020-09,148.68005622359686,14.032319031078774
2020-10,195.48999845386373,9.721615824915547
2020-11,345.64101624794006,24.45216961906897
2020-12,456.12134385988793,29.45680998304089
2021-01,405.5781297899484,27.025884753852853
2021-02,409.3399385931998,30.567564124811337
2021-03,288.84475658697244,37.06197188580892
2021-04,280.5186218328204,44.99039747124213
2021-05,247.5591727054384,45.17593410968557
2021-06,246.39250652694705,48.15758285633083
2021-07,145.23638908496656,51.50909004842586
2021-08,163.67103165005412,55.83147593867068
2021-09,135.1741413227081,46.11557374867104
2021-10,127.459824980666,57.533396656299615
2021-11,67.76297315216067,55.09674597831824
2021-12,45.838881613797945,62.50806321158181
2022-01,48.701116155624405,51.33431096920151
2022-02,27.9326792116801,44.98668408056436
2022-03,-1.4559023575782648,50.76393952629785
2022-04,5.750850247829531,33.99859076053984
2022-05,23.320718856275093,33.688617658441714
2022-06,50.81386924940227,19.454342633440785
2022-07,18.713198432407395,32.656260318831485
2022-08,72.19063928067453,25.265417703742283
2022-09,49.9118176574157,10.384129381899232
2022-10,30.51936450305075,21.31834748527854
2022-11,94.4755602059011,29.10466049653833
2022-12,91.56529018681266,19.35866403060955
2023-01,128.08637187809606,28.25110076073416
2023-02,102.13152500274724,23.67837380935207
2023-03,73.29418905871489,28.832369022272285
2023-04,54.50473749446869,30.757812749538196
2023-05,47.19981412374179,30.924211207833505
2023-06,54.88588820430882,40.78404063703735
2023-07,99.97371274894284,45.70730820741189
2023-08,118.5768716094759,42.11857143615461
2023-09,114.68188067592683,33.25309280504125
2023-10,120.1600720639302,29.105185061860706
2023-11,217.32459248365055,43.137277454697326
2023-12,211.68928299771497,50.372233533755846
2024-01,167.58008769889443,52.52932102605648
2024-02,160.27793253084545,61.260370906158144
2024-03,140.80393276777266,66.69531544123066
2024-04,157.11922106048425,57.9520512681932
2024-05,205.0260904661417,66.6085960205419
2024-06,168.27817841481507,72.75955684082274
2024-07,157.87758049296045,74.20793982330609
2024-08,90.74162477169038,78.19821680803157
2024-09,165.79937699123434,81.81184436021051
2024-10,135.74742501738166,78.86496228159066
2024-11,87.38916243671761,90.22903824483696
2024-12,101.53390899654582,89.57120192712202
