Date,rate_PDD_5D,rate_VOO_20D
2018-07,0.0,0.0
2018-08,-5.17,-1.52
2018-09,-2.33,2.72
2018-10,30.1,3.99
2018-11,-4.36,-5.5
2018-12,12.59,-2.89
2019-01,4.31,-17.05
2019-02,35.67,-7.22
2019-03,40.11,-2.2
2019-04,15.11,0.91
2019-05,8.65,3.64
2019-06,-11.16,-5.41
2019-07,-3.63,5.68
2019-08,5.76,4.99
2019-09,54.69,2.67
2019-10,51.91,4.27
2019-11,91.66,10.48
2019-12,65.92,12.92
2020-01,89.04,19.96
2020-02,63.57,19.25
2020-03,70.84,11.22
2020-04,63.0,-19.96
2020-05,105.37,-1.72
2020-06,195.65,9.55
2020-07,281.88,12.42
2020-08,326.52,21.15
2020-09,303.36,32.76
2020-10,226.84,25.19
2020-11,299.99,21.35
2020-12,492.24,38.87
2021-01,618.62,40.61
2021-02,644.58,43.78
2021-03,691.49,49.94
2021-04,508.18,55.52
2021-05,460.37,63.74
2021-06,481.63,63.88
2021-07,405.61,69.31
2021-08,318.52,72.21
2021-09,321.95,78.6
2021-10,291.16,69.89
2021-11,297.27,82.03
2021-12,250.09,76.65
2022-01,243.63,90.11
2022-02,240.25,77.26
2022-03,233.49,65.47
2022-04,226.91,76.69
2022-05,226.56,57.44
2022-06,227.76,54.49
2022-07,236.26,41.03
2022-08,200.61,54.9
2022-09,275.57,47.36
2022-10,245.66,33.38
2022-11,216.07,41.65
2022-12,309.69,52.21
2023-01,310.19,39.78
2023-02,366.44,53.76
2023-03,326.58,45.57
2023-04,273.77,53.62
2023-05,252.56,55.34
2023-06,252.56,57.85
2023-07,257.8,68.81
2023-08,314.28,74.14
2023-09,352.97,71.14
2023-10,339.73,59.96
2023-11,347.62,57.24
2023-12,474.18,74.03
2024-01,472.45,80.64
2024-02,412.28,88.12
2024-03,410.62,98.68
2024-04,385.27,103.23
2024-05,398.85,92.2
2024-06,462.88,104.46
2024-07,419.14,112.91
2024-08,401.58,111.03
2024-09,311.44,114.66
2024-10,449.07,122.47
2024-11,373.84,122.82
