Date,rate_PDD_5D,rate_VOO_20D
2018-07,-0.0989993286132584,-0.9435256264426428
2018-08,-11.303862381299313,2.5337407517442827
2018-09,21.815106141805664,2.5626338207636934
2018-10,-21.84440454654693,-7.194304812864829
2018-11,3.4114383711814966,-5.39841291375593
2018-12,-0.0479586593082781,-16.96861198536761
2019-01,30.15143991541864,-8.281889700254961
2019-02,30.0043617636363,-4.779816729979068
2019-03,5.184145346260083,-2.8916452712212504
2019-04,-6.125448703245673,1.6845756496377078
2019-05,-17.912404777526834,-7.276347382201884
2019-06,-11.21359166922935,0.8782527720017974
2019-07,-3.3408552897316923,2.1982959113554514
2019-08,42.30423390884401,-0.5431622241657479
2019-09,37.198113247633,1.4886426467835676
2019-10,71.10673851619048,3.82230454390222
2019-11,46.91653615887961,8.071359068437054
2019-12,51.91694783803038,11.546499816976976
2020-01,38.65616846904756,10.792112050976591
2020-02,38.88886244038174,-1.2864726904253878
2020-03,37.85024920272828,-17.858103791074306
2020-04,79.30851571688447,-3.56887889909812
2020-05,148.30131228637694,2.056256907202972
2020-06,211.16338860580447,3.989040571533685
2020-07,224.0606290443127,11.343239501239148
2020-08,205.7402643784417,20.5728359478057
2020-09,148.68005622359686,14.169964976803676
2020-10,195.48999845386373,9.858763366091113
2020-11,345.64101624794006,24.5814282716019
2020-12,456.12134385988793,29.58194057845831
2021-01,405.5781297899484,27.150029259866827
2021-02,409.3399385931998,30.688099585430265
2021-03,288.84475658697244,37.17750852807516
2021-04,280.5186218328204,45.09996078548185
2021-05,247.5591727054384,45.2832345860132
2021-06,246.39250652694705,48.26333980288798
2021-07,145.23638908496656,51.6111644556479
2021-08,163.67103165005412,55.9417119929959
2021-09,135.1741413227081,46.232649191283365
2021-10,127.459824980666,57.66565309135337
2021-11,67.76297315216067,55.23175928612911
2021-12,45.838881613797945,62.66049542598011
2022-01,48.701116155624405,51.49717623403361
2022-02,27.9326792116801,45.13261889766228
2022-03,-1.4559023575782648,50.899154425967815
2022-04,5.750850247829531,34.10083990037622
2022-05,23.320718856275093,33.79050160082806
2022-06,50.81386924940227,19.56386760030093
2022-07,18.713198432407395,32.75409206931676
2022-08,72.19063928067453,25.350479230396
2022-09,49.9118176574157,10.445495984861417
2022-10,30.51936450305075,21.39701354385995
2022-11,94.4755602059011,29.195329742236574
2022-12,91.56529018681266,19.434746325865568
2023-01,128.08637187809606,28.34020610238537
2023-02,102.13152500274724,23.77597944565975
2023-03,73.29418905871489,28.9366045329146
2023-04,54.50473749446869,30.86454667311463
2023-05,47.19981412374179,31.030779404505893
2023-06,54.88588820430882,40.89820766267669
2023-07,99.97371274894284,45.83174936412599
2023-08,118.5768716094759,42.23819235692043
2023-09,114.68188067592683,33.38226248681607
2023-10,120.1600720639302,29.227053674202
2023-11,217.32459248365055,43.27559215703637
2023-12,211.68928299771497,50.51869724560181
2024-01,167.58008769889443,52.67782079505921
2024-02,160.27793253084545,61.41839449791903
2024-03,140.80393276777266,66.85893813832394
2024-04,157.11922106048425,58.10562830495952
2024-05,205.0260904661417,66.77102221049074
2024-06,168.27817841481507,72.9280140801034
2024-07,157.87758049296045,74.37742775627066
2024-08,90.74162477169038,78.3712429410806
2024-09,165.79937699123434,81.98791286274835
2024-10,135.74742501738166,79.0375819794223
2024-11,87.38916243671761,90.41219118621706
2024-12,87.07504823705214,84.26401082937386
2025-01,91.9159887663484,85.59975494924566
