Date,rate_PDD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2018-07,-0.049704208374024,-0.9646779762123998,0.9,64.3,-26.1
2018-08,-8.515795996109631,2.655897612565731,-11.2,40.8,-26.1
2018-09,24.72014834646079,2.7664795935079525,22.0,70.2,-26.1
2018-10,-17.395175308636258,-7.167540724397025,-10.2,16.2,-26.1
2018-11,7.779816054217026,-5.289548137085198,13.1,55.3,-26.1
2018-12,4.7783085002899295,-17.08388605840778,21.9,70.0,-26.1
2019-01,35.95617235267865,-8.173417622938597,44.1,89.4,-26.1
2019-02,37.282549042754695,-4.563854298979077,41.8,86.2,-26.1
2019-03,12.041170472897988,-2.5912179839762075,14.6,48.2,-26.1
2019-04,-0.0018440650462969,2.1267995270597453,-2.1,24.9,-26.1
2019-05,-12.829189993858323,-7.005268993186892,-5.8,19.7,-26.1
2019-06,-6.74975831612673,1.36708211687602,-8.1,16.5,-26.1
2019-07,0.99814498519899,2.759028873794634,-1.8,25.3,-26.1
2019-08,48.38616406321525,-0.0042013662282514,48.4,94.9,-26.1
2019-09,43.917970961380014,2.100324545436763,41.8,76.6,-26.1
2019-10,80.32274788119243,4.539910005694381,75.8,92.8,-26.1
2019-11,55.91183436001674,8.939225435928222,47.0,64.9,-26.1
2019-12,61.872764713321416,12.546937131012877,49.3,67.1,-26.1
2020-01,48.51863892282289,11.81977839077542,36.7,54.9,-26.1
2020-02,49.14806505193712,-0.5389561188015932,49.7,67.5,-26.1
2020-03,48.49096096214171,-17.503728201549904,66.0,83.3,-26.1
2020-04,93.38762888970972,-2.881797325612822,96.3,82.7,-26.1
2020-05,168.56415507533336,2.893709737402972,165.7,94.3,-26.1
2020-06,238.31300633848412,4.888868927983104,233.4,96.8,-26.1
2020-07,254.4060648483549,12.47974706149224,241.9,95.9,-26.1
2020-08,236.38777491339047,22.002125652429505,214.4,85.4,-26.1
2020-09,175.15931183554673,15.461588797788629,159.7,65.5,-26.1
2020-10,228.2830937714075,11.049288464794516,217.2,86.5,-26.1
2020-11,397.0836257750927,26.22303810381583,370.9,89.4,-26.1
2020-12,523.3252010370493,31.41787080243916,491.9,98.9,-26.1
2021-01,469.4858115804021,28.962121454466505,440.5,86.3,-26.1
2021-02,476.469294044154,32.65066967949948,443.8,82.1,-26.1
2021-03,342.23282340118493,39.39459527108958,302.8,57.1,-26.1
2021-04,334.4065856691057,47.613467799860864,286.8,54.3,-26.1
2021-05,298.1647011896981,47.87165717719564,250.3,47.8,-26.1
2021-06,298.1722033985179,51.00922380189588,247.2,47.3,-26.1
2021-07,182.7923267160172,54.52741224683026,128.3,26.2,-26.1
2021-08,204.6197676844001,59.04995061549541,145.6,29.3,-26.1
2021-09,172.2832295645305,49.089432946834926,123.2,25.3,-26.1
2021-10,163.71743610780717,60.963893086897336,102.8,21.7,-26.1
2021-11,94.82062167158315,58.51501887580316,36.3,9.9,-26.1
2021-12,69.411279533698,66.22714893888997,3.2,4.1,-26.1
2022-01,72.7168078502979,54.74676100437504,18.0,7.1,-26.1
2022-02,48.57890412537258,48.23216727796591,0.3,4.0,-26.1
2022-03,14.38131752249978,54.24132062421443,-39.9,4.3,-26.1
2022-04,22.38573537485941,36.94003217847703,-14.6,8.5,-26.1
2022-05,42.48356406804135,36.64799729129884,5.8,11.8,-26.1
2022-06,73.9212108476902,21.936564860744845,52.0,19.4,-26.1
2022-07,36.90416528456093,35.61376548177606,1.3,11.1,-26.1
2022-08,98.23330905771256,27.97242489587897,70.3,22.4,-26.1
2022-09,72.56764598343022,12.552756018212875,60.0,20.7,-26.1
2022-10,50.16450260350014,23.89621539098188,26.3,15.2,-26.1
2022-11,123.42594631464516,32.00914384785916,91.4,25.8,-26.1
2022-12,120.135461725384,21.93546131580282,98.2,26.9,-26.1
2023-01,162.0861732734387,31.15087606378058,130.9,32.3,-26.1
2023-02,132.4558434750239,26.42646783195886,106.0,28.2,-26.1
2023-03,99.34423663919364,31.78597471839992,67.6,21.9,-26.1
2023-04,77.72312038160774,33.800841605226715,43.9,18.0,-26.1
2023-05,69.30532315151933,33.992221080610825,35.3,16.6,-26.1
2023-06,78.0562840715681,44.23849999490775,33.8,16.4,-26.1
2023-07,129.781451477212,49.36647399162717,80.4,24.0,-26.1
2023-08,151.20417896276055,45.67545980926385,105.5,28.1,-26.1
2023-09,146.79521247048575,36.50757208231175,110.3,28.9,-26.1
2023-10,153.1514985618591,32.21756713407289,120.9,30.6,-26.1
2023-11,264.90203033691404,46.778135756095374,218.1,46.5,-26.1
2023-12,258.6616747910349,54.30384101224288,204.4,44.3,-26.1
2024-01,208.1289658810504,56.57410926547639,151.6,35.7,-26.1
2024-02,199.86330517617256,65.66076706523296,134.2,32.8,-26.1
2024-03,177.55504844095736,71.33107142211117,106.2,28.2,-26.1
2024-04,196.43514785971644,62.2925892243508,134.1,32.8,-26.1
2024-05,251.66245595084297,71.2998165063953,180.4,40.4,-26.1
2024-06,209.47912757840973,77.71583967945568,131.8,32.4,-26.1
2024-07,197.56989545031627,79.25120416241109,118.3,30.2,-26.1
2024-08,120.1645973291397,83.43492624083936,36.7,16.9,-26.1
2024-09,206.7631893648933,87.222697754108,119.5,30.4,-26.1
2024-10,172.18681333435413,84.19701069978277,88.0,25.3,-26.1
2024-11,116.39137221307864,96.0392644067675,20.4,14.2,-26.1
2024-12,120.4667258801027,96.79175462945682,23.7,14.7,-26.1
