Date,rate_PDD_5D,rate_VOO_20D
2018-07,-0.0989993286132584,-0.942655389959171
2018-08,-11.303862381299313,2.5311760118311284
2018-09,21.815106141805664,2.560603454597384
2018-10,-21.84440454654693,-7.235054017400834
2018-11,3.4114383711814966,-5.439818974798371
2018-12,-0.0479586593082781,-17.003152625864203
2019-01,30.15143991541864,-8.320193593881761
2019-02,30.0043617636363,-4.819172662598994
2019-03,5.184145346260083,-2.931224798029099
2019-04,-6.125448703245673,1.6440428038117858
2019-05,-17.912404777526834,-7.313907192904544
2019-06,-11.21359166922935,0.839397393556073
2019-07,-3.3408552897316923,2.159727431470678
2019-08,42.30423390884401,-0.5808144870831171
2019-09,37.198113247633,1.4513859671649385
2019-10,71.10673851619048,3.7856121213674783
2019-11,46.91653615887961,8.03516784799752
2019-12,51.91694783803038,11.511065930774436
2020-01,38.65616846904756,10.75716425131634
2020-02,38.88886244038174,-1.322139448567718
2020-03,37.85024920272828,-17.895779410546453
2020-04,79.30851571688447,-3.6601868917051767
2020-05,148.30131228637694,1.9498949375152532
2020-06,211.16338860580447,3.877638584253425
2020-07,224.0606290443127,11.23103419253917
2020-08,205.7402643784417,20.44144849435205
2020-09,148.68005622359686,14.03229831593005
2020-10,195.48999845386373,9.72162574774662
2020-11,345.64101624794006,24.45227019359129
2020-12,456.12134385988793,29.45683480883654
2021-01,405.5781297899484,27.025954774875306
2021-02,409.3399385931998,30.5676044053858
2021-03,288.84475658697244,37.06199742274308
2021-04,280.5186218328204,44.99043765781454
2021-05,247.5591727054384,45.17597440834757
2021-06,246.39250652694705,48.157608661969846
2021-07,145.23638908496656,51.509159247857866
2021-08,163.67103165005412,55.831516254080384
2021-09,135.1741413227081,46.11561424393665
2021-10,127.459824980666,57.533408499006384
2021-11,67.76297315216067,55.0967860171826
2021-12,45.838881613797945,62.5080891367234
2022-01,48.701116155624405,51.33435092952236
2022-02,27.9326792116801,44.98671000662418
2022-03,-1.4559023575782648,50.76396557487142
2022-04,5.750850247829531,33.99864442846945
2022-05,23.320718856275093,33.68865740399218
2022-06,50.81386924940227,19.454382345100527
2022-07,18.713198432407395,32.65630019736008
2022-08,72.19063928067453,25.265430442819365
2022-09,49.9118176574157,10.384169191980284
2022-10,30.51936450305075,21.31840072207473
2022-11,94.4755602059011,29.104713847731094
2022-12,91.56529018681266,19.35869056192024
2023-01,128.08637187809606,28.25115386427491
2023-02,102.13152500274724,23.678413553353494
2023-03,73.29418905871489,28.83239539865668
2023-04,54.50473749446869,30.757891832808347
2023-05,47.19981412374179,30.924237696577947
2023-06,54.88588820430882,40.78408029110665
2023-07,99.97371274894284,45.7073477442348
2023-08,118.5768716094759,42.11861106243218
2023-09,114.68188067592683,33.25313240334917
2023-10,120.1600720639302,29.10522463272178
2023-11,217.32459248365055,43.1372913412486
2023-12,211.68928299771497,50.37227299495855
2024-01,167.58008769889443,52.529360517571206
2024-02,160.27793253084545,61.260410372177176
2024-03,140.80393276777266,66.69535488220936
2024-04,157.11922106048425,57.95210324269307
2024-05,205.0260904661417,66.60863541275764
2024-06,168.27817841481507,72.75959620929308
2024-07,157.87758049296045,74.20797916844047
2024-08,90.74162477169038,78.1982561302289
2024-09,165.79937699123434,81.81188365985948
2024-10,135.74742501738166,78.86500155907028
2024-11,87.38916243671761,90.22907750051672
2024-12,97.25408385840548,90.08005499102065
