Date,rate_PDD_5D,rate_VOO_20D
2018-07,-0.0989993286132584,-0.9426893754438836
2018-08,-11.303862381299313,2.5311503637025083
2018-09,21.815106141805664,2.560603130574293
2018-10,-21.84440454654693,-7.235079637306097
2018-11,3.4114383711814966,-5.439861015189784
2018-12,-0.0479586593082781,-17.003219448475313
2019-01,30.15143991541864,-8.320211150630595
2019-02,30.0043617636363,-4.819222825528044
2019-03,5.184145346260083,-2.9312584550363887
2019-04,-6.125448703245673,1.6439519316246347
2019-05,-17.912404777526834,-7.313964998168164
2019-06,-11.21359166922935,0.8393884310982358
2019-07,-3.3408552897316923,2.1596860026570117
2019-08,42.30423390884401,-0.5808320983539765
2019-09,37.198113247633,1.45135231226741
2019-10,71.10673851619048,3.785555107125504
2019-11,46.91653615887961,8.035126395450945
2019-12,51.91694783803038,11.510993307079543
2020-01,38.65616846904756,10.75710728413759
2020-02,38.88886244038174,-1.3222346566958336
2020-03,37.85024920272828,-17.895835805524474
2020-04,79.30851571688447,-3.6602197974224993
2020-05,148.30131228637694,1.9498388012394656
2020-06,211.16338860580447,3.877582708866001
2020-07,224.0606290443127,11.230978750779675
2020-08,205.7402643784417,20.44142363497016
2020-09,148.68005622359686,14.032273608215128
2020-10,195.48999845386373,9.721585798830157
2020-11,345.64101624794006,24.45220016889862
2020-12,456.12134385988793,29.45676534030151
2021-01,405.5781297899484,27.02593050911737
2021-02,409.3399385931998,30.567579946323757
2021-03,288.84475658697244,37.06198759255113
2021-04,280.5186218328204,44.99036859653523
2021-05,247.5591727054384,45.17593476652045
2021-06,246.39250652694705,48.15755470132554
2021-07,145.23638908496656,51.509119629131696
2021-08,163.67103165005412,55.8314909629886
2021-09,135.1741413227081,46.11558890075431
2021-10,127.459824980666,57.53341152678132
2021-11,67.76297315216067,55.096746587406535
2021-12,45.838881613797945,62.50804971532363
2022-01,48.701116155624405,51.33425577009255
2022-02,27.9326792116801,44.98668491502045
2022-03,-1.4559023575782648,50.76395419953087
2022-04,5.750850247829531,33.99860531437947
2022-05,23.320718856275093,33.68863233391735
2022-06,50.81386924940227,19.454357023437296
2022-07,18.713198432407395,32.656274829600655
2022-08,72.19063928067453,25.265391444710588
2022-09,49.9118176574157,10.384116691201982
2022-10,30.51936450305075,21.318334810151107
2022-11,94.4755602059011,29.10467466669373
2022-12,91.56529018681266,19.358678033010012
2023-01,128.08637187809606,28.251087942632974
2023-02,102.13152500274724,23.67837420047412
2023-03,73.29418905871489,28.83238254169118
2023-04,54.50473749446869,30.75782629648789
2023-05,47.19981412374179,30.924185378195368
2023-06,54.88588820430882,40.784041171328944
2023-07,99.97371274894284,45.70730862832237
2023-08,118.5768716094759,42.1185977588819
2023-09,114.68188067592683,33.25309335281673
2023-10,120.1600720639302,29.10518558529907
2023-11,217.32459248365055,43.137277869054365
2023-12,211.68928299771497,50.37223392544636
2024-01,167.58008769889443,52.52933415766629
2024-02,160.27793253084545,61.26037139189467
2024-03,140.80393276777266,66.69531595903868
2024-04,157.11922106048425,57.95205176322154
2024-05,205.0260904661417,66.60859649319019
2024-06,168.27817841481507,72.7595572914802
2024-07,157.87758049296045,74.2079402523519
2024-08,90.74162477169038,78.19821721583514
2024-09,165.79937699123434,81.81184474713191
2024-10,135.74742501738166,78.86496264798083
2024-11,87.38916243671761,90.22903859103808
2024-12,93.9960305689196,86.73289890975008
