Date,rate_PDD_5D,rate_VOO_20D
2018-07,-0.05,-1.04
2018-08,-8.92,3.25
2018-09,23.8,3.77
2018-10,-17.04,-6.66
2018-11,7.97,-4.34
2018-12,5.44,-16.96
2019-01,37.18,-7.08
2019-02,40.25,-2.89
2019-03,15.85,-0.45
2019-04,3.74,5.04
2019-05,-9.44,-4.74
2019-06,-3.7,4.73
2019-07,3.99,6.58
2019-08,52.94,3.79
2019-09,49.9,6.39
2019-10,89.62,9.36
2019-11,66.06,14.57
2019-12,74.1,18.92
2020-01,61.5,18.46
2020-02,63.52,4.91
2020-03,64.11,-13.94
2020-04,115.36,2.54
2020-05,202.26,9.21
2020-06,285.9,11.7
2020-07,310.23,20.51
2020-08,295.03,31.57
2020-09,227.39,24.53
2020-10,295.14,19.83
2020-11,505.97,37.36
2020-12,670.61,43.66
2021-01,613.96,41.24
2021-02,632.57,45.85
2021-03,469.27,53.99
2021-04,465.92,63.88
2021-05,424.47,64.65
2021-06,430.21,68.74
2021-07,321.15,73.3
2021-08,314.41,79.05
2021-09,297.15,67.98
2021-10,292.35,82.25
2021-11,255.46,79.89
2021-12,247.57,89.41
2022-01,242.07,76.48
2022-02,235.64,69.26
2022-03,226.93,76.72
2022-04,227.15,56.72
2022-05,230.17,56.69
2022-06,235.93,39.6
2022-07,206.24,56.02
2022-08,277.03,47.25
2022-09,247.07,29.19
2022-10,220.52,42.84
2022-11,306.27,52.68
2022-12,302.7,40.92
2023-01,352.91,52.11
2023-02,318.2,46.72
2023-03,278.86,53.33
2023-04,252.78,55.97
2023-05,242.35,56.44
2023-06,252.71,68.96
2023-07,315.39,75.4
2023-08,341.78,71.25
2023-09,336.88,60.48
2023-10,345.1,55.54
2023-11,483.69,73.32
2023-12,477.34,82.69
2024-01,415.6,85.72
2024-02,406.1,97.04
2024-03,378.81,104.26
2024-04,403.27,93.62
2024-05,474.1,104.89
2024-06,421.49,113.05
2024-07,407.06,115.29
2024-08,308.42,120.76
2024-09,419.93,125.76
2024-10,376.05,122.43
2024-11,353.68,129.72
