Date,rate_PM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,5.83,4.1,1.73,98.79,-1.21,2.38,0.03
2019-03-01 00:00:00,18.72,7.96,10.76,99.79,1.0,10.89,0.02
2019-03-29 00:00:00,19.75,8.67,11.08,93.24,-6.55,15.62,1.06
2019-04-29 00:00:00,15.66,12.87,2.79,80.89,-12.35,15.62,2.98
2019-05-28 00:00:00,11.74,7.55,4.19,82.98,2.09,15.62,2.66
2019-06-25 00:00:00,8.55,12.07,-3.52,71.49,-11.49,15.62,4.45
2019-07-24 00:00:00,15.8,15.42,0.38,77.3,5.81,15.62,3.55
2019-08-21 00:00:00,13.5,11.9,1.6,79.12,1.82,15.62,3.26
2019-09-19 00:00:00,0.23,15.09,-14.86,54.6,-24.52,15.62,7.09
2019-10-17 00:00:00,9.75,14.27,-4.52,70.0,15.4,15.62,4.69
2019-11-14 00:00:00,14.19,18.05,-3.86,70.99,0.99,15.62,4.53
2019-12-13 00:00:00,15.39,20.82,-5.43,68.65,-2.34,15.62,4.9
2020-01-14 00:00:00,18.8,24.49,-5.69,68.26,-0.39,15.62,4.96
2020-02-12 00:00:00,19.17,28.07,-8.9,63.48,-4.78,15.62,5.7
2020-03-12 00:00:00,0.86,-6.46,7.32,87.64,24.16,15.62,1.93
2020-04-09 00:00:00,6.43,5.62,0.81,77.94,-9.7,15.62,3.45
2020-05-08 00:00:00,2.09,10.95,-8.86,63.54,-14.4,15.62,5.7
2020-06-08 00:00:00,9.5,22.49,-12.99,57.39,-6.15,15.62,6.66
2020-07-07 00:00:00,3.31,18.67,-15.36,53.86,-3.53,15.62,7.21
2020-08-04 00:00:00,8.72,24.62,-15.9,53.05,-0.81,15.62,7.33
2020-09-01 00:00:00,11.24,32.85,-21.61,44.55,-8.5,15.62,8.66
2020-09-30 00:00:00,5.98,26.15,-20.17,46.69,2.14,15.62,8.33
2020-10-28 00:00:00,-0.46,22.83,-23.29,42.05,-4.64,15.62,9.05
