Date,rate_PM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,65.87,0.0
2019-01-31,5.83,1.9,3.93,72.97,7.1
2019-03-01,18.72,4.45,14.27,91.64,18.67
2019-03-29,19.75,4.9,14.85,92.69,1.05
2019-04-29,15.66,7.58,8.08,80.46,-12.23
2019-05-28,11.74,4.33,7.41,79.25,-1.21
2019-06-25,8.55,7.2,1.35,68.31,-10.94
2019-07-24,15.8,9.37,6.43,77.48,9.17
2019-08-21,13.5,7.24,6.26,77.18,-0.3
2019-09-19,0.23,9.32,-9.09,49.46,-27.72
2019-10-17,9.75,8.87,0.88,67.46,18.0
2019-11-14,14.19,11.34,2.85,71.02,3.56
2019-12-13,15.39,13.19,2.2,69.84,-1.18
2020-01-14,18.8,15.64,3.16,71.58,1.74
2020-02-12,19.17,18.03,1.14,67.93,-3.65
2020-03-12,0.86,-3.7,4.56,74.11,6.18
2020-04-09,6.43,3.89,2.54,70.46,-3.65
2020-05-08,2.09,7.3,-5.21,56.46,-14.0
2020-06-08,9.5,14.68,-5.18,56.52,0.06
2020-07-07,3.31,12.36,-9.05,49.53,-6.99
2020-08-04,8.72,16.26,-7.54,52.26,2.73
2020-09-01,11.24,21.66,-10.42,47.06,-5.2
2020-09-30,5.98,17.41,-11.43,45.23,-1.83
2020-10-28,-0.46,15.44,-15.9,37.16,-8.07
2020-11-25,8.45,24.05,-15.6,37.7,0.54
2020-12-24,15.76,25.6,-9.84,48.1,10.4
2021-01-26,15.08,29.15,-14.07,40.47,-7.63
2021-02-24,22.32,31.06,-8.74,50.09,9.62
2021-03-24,23.61,30.35,-6.74,53.7,3.61
2021-04-22,30.71,35.95,-5.24,56.41,2.71
2021-05-20,35.14,36.67,-1.53,63.11,6.7
2021-06-18,37.84,36.95,0.89,67.48,4.37
2021-07-19,35.8,38.99,-3.19,60.11,-7.37
2021-08-16,41.6,44.26,-2.66,61.07,0.96
2021-09-14,41.04,43.6,-2.56,61.25,0.18
2021-10-12,32.75,41.09,-8.34,50.81,-10.44
2021-11-09,30.26,49.14,-18.88,31.78,-19.03
2021-12-08,25.35,49.66,-24.31,21.98,-9.8
2022-01-06,35.13,49.24,-14.11,40.39,18.41
2022-02-04,43.16,44.67,-1.51,63.15,22.76
2022-03-07,29.65,37.68,-8.03,51.37,-11.78
2022-04-04,33.66,46.58,-12.92,42.54,-8.83
2022-05-03,37.18,36.93,0.25,66.32,23.78
2022-06-01,45.98,35.31,10.67,85.14,18.82
2022-06-30,36.85,27.61,9.24,82.56,-2.58
2022-07-29,34.79,35.9,-1.11,63.87,-18.69
2022-08-26,34.01,34.27,-0.26,65.4,1.53
2022-09-26,25.71,24.87,0.84,67.39,1.99
2022-10-24,21.84,27.92,-6.08,54.89,-12.5
2022-11-21,34.46,31.72,2.74,70.82,15.93
2022-12-20,39.69,28.33,11.36,86.38,15.56
2023-01-20,40.86,31.98,8.88,81.91,-4.47
2023-02-17,40.86,34.71,6.15,76.98,-4.93
2023-03-20,33.68,31.83,1.85,69.21,-7.77
2023-04-18,40.22,36.36,3.86,72.84,3.63
2023-05-16,30.51,35.42,-4.91,57.01,-15.83
2023-06-14,29.47,41.83,-12.36,43.55,-13.46
2023-07-14,37.84,44.74,-6.9,53.41,9.86
2023-08-11,33.5,43.86,-10.36,47.17,-6.24
2023-09-11,31.38,44.56,-13.18,42.07,-5.1
2023-10-09,28.5,40.69,-12.19,43.86,1.79
2023-11-06,26.75,41.47,-14.72,39.29,-4.57
2023-12-05,28.79,46.52,-17.73,33.86,-5.43
2024-01-04,32.85,49.07,-16.22,36.58,2.72
2024-02-02,29.38,55.53,-26.15,18.65,-17.93
2024-03-04,25.9,59.84,-33.94,4.59,-14.06
2024-04-02,27.86,61.42,-33.56,5.27,0.68
2024-04-30,31.91,57.39,-25.48,19.86,14.59
2024-05-29,37.97,63.18,-25.21,20.35,0.49
2024-06-27,40.53,68.42,-27.89,15.51,-4.84
2024-07-26,55.86,67.5,-11.64,44.85,29.34
2024-08-09,59.31,64.77,-5.46,56.01,35.23
