Date,rate_PM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,65.87,0.0
2019-01-16,1.95,0.28,1.67,68.89,0.0
2019-01-31,5.83,1.9,3.93,72.97,7.1
2019-02-14,12.09,2.99,9.1,82.3,13.41
2019-03-01,18.72,4.45,14.27,91.64,18.67
2019-03-15,22.62,4.98,17.64,97.72,15.42
2019-03-29,19.75,4.9,14.85,92.69,1.05
2019-04-12,16.68,6.7,9.98,83.89,-13.83
2019-04-29,15.66,7.58,8.08,80.46,-12.23
2019-05-13,14.26,4.51,9.75,83.48,-0.41
2019-05-28,11.74,4.33,7.41,79.25,-1.21
2019-06-11,7.75,6.41,1.34,68.29,-15.19
2019-06-25,8.55,7.2,1.35,68.31,-10.94
2019-07-10,10.26,8.71,1.55,68.67,0.38
2019-07-24,15.8,9.37,6.43,77.48,9.17
2019-08-07,11.52,6.17,5.35,75.53,6.86
2019-08-21,13.5,7.24,6.26,77.18,-0.3
2019-09-05,0.51,8.54,-8.03,51.37,-24.16
2019-09-19,0.23,9.32,-9.09,49.46,-27.72
2019-10-03,6.15,6.75,-0.6,64.79,13.42
2019-10-17,9.75,8.87,0.88,67.46,18.0
2019-10-31,11.61,9.84,1.77,69.07,4.28
2019-11-14,14.19,11.34,2.85,71.02,3.56
2019-11-29,13.36,12.47,0.89,67.48,-1.59
2019-12-13,15.39,13.19,2.2,69.84,-1.18
2019-12-30,16.6,14.13,2.47,70.33,2.85
2020-01-14,18.8,15.64,3.16,71.58,1.74
2020-01-29,14.56,15.46,-0.9,64.25,-6.08
2020-02-12,19.17,18.03,1.14,67.93,-3.65
2020-02-27,13.52,8.5,5.02,74.94,10.69
2020-03-12,0.86,-3.7,4.56,74.11,6.18
2020-03-26,1.0,-0.12,1.12,67.89,-7.05
2020-04-09,6.43,3.89,2.54,70.46,-3.65
2020-04-24,4.26,5.05,-0.79,64.45,-3.44
2020-05-08,2.09,7.3,-5.21,56.46,-14.0
2020-05-22,0.08,8.02,-7.94,51.53,-12.92
2020-06-08,9.5,14.68,-5.18,56.52,0.06
2020-06-22,2.14,12.0,-9.86,48.07,-3.46
2020-07-07,3.31,12.36,-9.05,49.53,-6.99
2020-07-21,7.19,15.06,-7.87,51.66,3.59
2020-08-04,8.72,16.26,-7.54,52.26,2.73
2020-08-18,11.43,18.32,-6.89,53.43,1.77
2020-09-01,11.24,21.66,-10.42,47.06,-5.2
2020-09-16,13.27,18.36,-5.09,56.68,3.25
2020-09-30,5.98,17.41,-11.43,45.23,-1.83
2020-10-14,11.08,20.52,-9.44,48.83,-7.85
2020-10-28,-0.46,15.44,-15.9,37.16,-8.07
2020-11-11,6.14,22.6,-16.46,36.15,-12.68
2020-11-25,8.45,24.05,-15.6,37.7,0.54
2020-12-10,18.95,25.03,-6.08,54.89,18.74
2020-12-24,15.76,25.6,-9.84,48.1,10.4
2021-01-11,15.5,27.93,-12.43,43.43,-11.46
2021-01-26,15.08,29.15,-14.07,40.47,-7.63
2021-02-09,19.81,30.7,-10.89,46.21,2.78
2021-02-24,22.32,31.06,-8.74,50.09,9.62
2021-03-10,21.28,30.52,-9.24,49.19,2.98
2021-03-24,23.61,30.35,-6.74,53.7,3.61
2021-04-08,24.76,35.06,-10.3,47.27,-1.92
2021-04-22,30.71,35.95,-5.24,56.41,2.71
2021-05-06,34.36,37.59,-3.23,60.04,12.77
2021-05-20,35.14,36.67,-1.53,63.11,6.7
2021-06-04,35.76,38.43,-2.67,61.05,1.01
2021-06-18,37.84,36.95,0.89,67.48,4.37
2021-07-02,38.88,41.09,-2.21,61.88,0.83
2021-07-19,35.8,38.99,-3.19,60.11,-7.37
2021-08-02,38.53,42.02,-3.49,59.57,-2.31
2021-08-16,41.6,44.26,-2.66,61.07,0.96
2021-08-30,42.48,45.51,-3.03,60.4,0.83
2021-09-14,41.04,43.6,-2.56,61.25,0.18
2021-09-28,36.44,41.45,-5.01,56.83,-3.57
2021-10-12,32.75,41.09,-8.34,50.81,-10.44
2021-10-26,33.55,46.4,-12.85,42.67,-14.16
2021-11-09,30.26,49.14,-18.88,31.78,-19.03
2021-11-23,25.04,49.34,-24.3,21.99,-20.68
2021-12-08,25.35,49.66,-24.31,21.98,-9.8
2021-12-22,29.28,49.21,-19.93,29.88,7.89
2022-01-06,35.13,49.24,-14.11,40.39,18.41
2022-01-21,42.29,42.12,0.17,66.18,36.3
2022-02-04,43.16,44.67,-1.51,63.15,22.76
2022-02-18,53.59,41.23,12.36,88.19,22.01
2022-03-07,29.65,37.68,-8.03,51.37,-11.78
2022-03-21,30.87,43.99,-13.12,42.18,-46.01
2022-04-04,33.66,46.58,-12.92,42.54,-8.83
2022-04-19,41.85,43.76,-1.91,62.42,20.24
2022-05-03,37.18,36.93,0.25,66.32,23.78
2022-05-17,46.68,34.97,11.71,87.02,24.6
2022-06-01,45.98,35.31,10.67,85.14,18.82
2022-06-15,36.17,28.03,8.14,80.57,-6.45
2022-06-30,36.85,27.61,9.24,82.56,-2.58
2022-07-15,25.73,29.46,-3.73,59.14,-21.43
2022-07-29,34.79,35.9,-1.11,63.87,-18.69
2022-08-12,37.5,39.51,-2.01,62.24,3.1
2022-08-26,34.01,34.27,-0.26,65.4,1.53
2022-09-12,35.45,35.66,-0.21,65.49,3.25
