Date,rate_PM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2015-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0,,,,
2015-03-03 00:00:00,1.52,4.16,-2.64,95.06,-2.65,3.4,0.0,,,,
2015-04-29 00:00:00,1.61,3.8,-2.19,95.43,5.81,3.4,0.0,,,,
2015-06-25 00:00:00,-0.19,3.4,-3.59,94.28,-1.93,3.4,0.0,,,,
2015-08-21 00:00:00,-0.64,-2.77,2.13,98.96,0.52,3.4,-0.02,,,,
2015-10-19 00:00:00,8.54,0.19,8.35,100.0,0.0,8.35,-0.0,,,,
2015-12-15 00:00:00,7.67,0.99,6.68,97.57,3.5,9.81,0.0,,,,
2016-02-12 00:00:00,9.01,-8.03,17.04,98.7,0.22,18.83,0.02,,,,
2016-04-12 00:00:00,24.06,1.51,22.55,100.0,1.4,22.55,0.0,,,,
2016-06-08 00:00:00,23.8,4.64,19.16,97.48,-1.76,22.73,0.14,,,,
2016-08-04 00:00:00,20.11,6.55,13.56,93.53,-4.86,22.73,0.44,,,,
2016-09-30 00:00:00,17.77,6.55,11.22,91.87,-2.61,22.73,0.61,,,,
2016-11-28 00:00:00,9.05,8.53,0.52,84.32,-8.05,22.73,1.18,,,,
2017-01-26 00:00:00,16.3,12.65,3.65,86.53,3.22,22.73,1.01,,,,
2017-03-24 00:00:00,34.48,14.65,19.83,97.95,4.38,22.73,0.18,,,,
2017-05-22 00:00:00,39.24,17.16,22.08,98.82,2.3,23.77,0.13,,,,
2017-07-19 00:00:00,45.04,20.55,24.49,98.17,-1.48,27.16,0.23,,,,
2017-09-14 00:00:00,38.61,21.78,16.83,92.93,-1.98,27.16,0.99,,,,
2017-11-09 00:00:00,21.28,25.33,-4.05,78.63,-10.97,27.16,0.0,,,,
2018-01-09 00:00:00,23.8,32.87,-9.07,75.2,-4.37,27.16,0.0,,,,
2018-03-08 00:00:00,28.29,32.18,-3.89,78.74,6.04,27.16,0.0,,,,
2018-05-04 00:00:00,-3.71,27.87,-31.58,59.78,-17.35,27.16,0.0,,,,
2018-07-02 00:00:00,-5.53,30.25,-35.78,56.91,2.62,27.16,0.0,,,,
2018-08-28 00:00:00,-6.42,38.61,-45.03,50.58,-8.14,27.16,0.0,,,,
2018-10-24 00:00:00,5.07,26.38,-21.31,66.82,15.22,27.16,0.0,,,,
2018-12-21 00:00:00,-22.04,14.29,-36.33,56.53,-6.25,27.16,0.0,,,,
