Date,rate_PM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,8.07,5.22,2.85,96.25,-3.75,5.26,0.2
2019-03-06 00:00:00,23.74,6.73,17.01,100.0,3.75,17.01,0.0
2019-04-03 00:00:00,21.79,10.06,11.73,87.04,-12.96,22.26,2.88
2019-05-02 00:00:00,20.32,11.78,8.54,83.11,-3.93,22.26,3.76
2019-05-31 00:00:00,9.3,5.68,3.62,77.05,-6.06,22.26,5.11
2019-06-28 00:00:00,11.17,12.39,-1.22,71.09,-5.96,22.26,6.44
2019-07-29 00:00:00,22.68,15.47,7.21,81.47,10.38,22.26,4.12
2019-08-26 00:00:00,9.78,10.2,-0.42,72.08,-9.39,22.26,6.21
2019-09-24 00:00:00,1.04,13.61,-12.57,57.12,-14.96,22.26,9.55
2019-10-22 00:00:00,14.5,14.19,0.31,72.97,15.85,22.26,6.02
2019-11-19 00:00:00,17.57,18.94,-1.37,70.91,-2.06,22.26,6.48
2019-12-18 00:00:00,20.56,21.71,-1.15,71.18,0.27,22.26,6.42
2020-01-17 00:00:00,24.58,26.23,-1.65,70.56,-0.62,22.26,6.55
2020-02-18 00:00:00,22.66,27.81,-5.15,66.25,-4.31,22.26,7.51
2020-03-17 00:00:00,3.66,-3.82,7.48,81.8,15.55,22.26,4.05
2020-04-15 00:00:00,5.67,5.44,0.23,72.88,-8.92,22.26,6.04
2020-05-13 00:00:00,-3.65,6.82,-10.47,59.7,-13.18,22.26,8.97
2020-06-11 00:00:00,-0.24,13.92,-14.16,55.16,-4.54,22.26,9.98
2020-07-10 00:00:00,2.16,20.13,-17.97,50.47,-4.69,22.26,11.03
2020-08-07 00:00:00,8.44,26.3,-17.86,50.6,0.13,22.26,11.0
2020-09-04 00:00:00,10.65,29.08,-18.43,49.9,-0.7,22.26,11.15
2020-10-05 00:00:00,6.09,27.74,-21.65,45.94,-3.96,22.26,12.03
2020-11-02 00:00:00,0.11,23.96,-23.85,43.23,-2.71,22.26,12.64
2020-12-01 00:00:00,7.59,37.08,-29.49,36.28,-6.95,22.26,14.18
2020-12-30 00:00:00,13.78,39.34,-25.56,41.12,4.84,22.26,13.11
2021-01-29 00:00:00,11.12,38.35,-27.23,39.07,-2.05,22.26,13.56
2021-03-01 00:00:00,18.26,44.93,-26.67,39.76,0.69,22.26,13.41
2021-03-29 00:00:00,26.66,47.22,-20.56,47.28,7.52,22.26,11.74
2021-04-27 00:00:00,31.36,54.87,-23.51,43.65,-3.63,22.26,12.54
2021-05-25 00:00:00,35.27,54.75,-19.48,48.61,4.96,22.26,11.44
2021-06-23 00:00:00,38.5,56.44,-17.94,50.5,1.89,22.26,11.02
2021-07-22 00:00:00,34.33,60.21,-25.88,40.73,-9.77,22.26,13.19
2021-08-19 00:00:00,39.8,61.35,-21.55,46.06,5.33,22.26,12.01
2021-09-17 00:00:00,40.08,61.92,-21.84,45.7,-0.36,22.26,12.09
2021-10-15 00:00:00,35.03,62.6,-27.57,38.65,-7.05,22.26,13.66
2021-11-12 00:00:00,29.86,69.85,-39.99,23.36,-15.29,22.26,17.06
2021-12-13 00:00:00,25.47,69.14,-43.67,18.83,-4.53,22.26,18.07
2022-01-11 00:00:00,37.97,69.7,-31.73,33.53,14.7,22.26,14.8
2022-02-09 00:00:00,41.91,64.84,-22.93,44.36,10.83,22.26,12.39
2022-03-10 00:00:00,25.03,52.94,-27.91,38.23,-6.13,22.26,13.75
2022-04-07 00:00:00,35.37,60.83,-25.46,41.25,3.02,22.26,13.08
2022-05-06 00:00:00,34.13,47.1,-12.97,56.62,15.37,22.26,9.66
2022-06-06 00:00:00,43.88,46.91,-3.03,68.86,12.24,22.26,6.93
2022-07-06 00:00:00,28.29,36.53,-8.24,62.45,-6.41,22.26,8.36
2022-08-03 00:00:00,33.2,47.32,-14.12,55.21,-7.24,22.26,9.97
2022-08-31 00:00:00,28.73,40.41,-11.68,58.21,3.0,22.26,9.3
2022-09-29 00:00:00,15.88,28.67,-12.79,56.85,-1.36,22.26,9.61
2022-10-27 00:00:00,20.41,34.55,-14.14,55.18,-1.67,22.26,9.98
2022-11-25 00:00:00,31.95,42.2,-10.25,59.97,4.79,22.26,8.91
2022-12-23 00:00:00,36.31,35.05,1.26,74.14,14.17,22.26,5.76
2023-01-25 00:00:00,38.38,40.92,-2.54,69.47,-4.67,22.26,6.8
2023-02-23 00:00:00,33.32,40.73,-7.41,63.47,-6.0,22.26,8.13
2023-03-23 00:00:00,20.37,38.36,-17.99,50.44,-13.03,22.26,11.03
2023-04-21 00:00:00,30.16,44.15,-13.99,55.37,4.93,22.26,9.93
2023-05-19 00:00:00,23.87,46.12,-22.25,45.2,-10.17,22.26,12.2
2023-06-20 00:00:00,25.9,52.92,-27.02,39.33,-5.87,22.26,13.51
2023-07-19 00:00:00,30.94,58.17,-27.23,39.07,-0.26,22.26,13.56
2023-08-16 00:00:00,24.42,52.44,-28.02,38.09,-0.98,22.26,13.78
2023-09-14 00:00:00,27.32,55.81,-28.49,37.52,-0.57,22.26,13.91
2023-10-12 00:00:00,21.32,49.72,-28.4,37.63,0.11,22.26,13.88
2023-11-09 00:00:00,18.47,49.46,-30.99,34.44,-3.19,22.26,14.59
2023-12-08 00:00:00,20.31,58.18,-37.87,25.97,-8.47,22.26,16.48
2024-01-09 00:00:00,25.79,62.32,-36.53,27.62,1.65,22.26,16.11
2024-02-07 00:00:00,20.19,70.33,-50.14,10.86,-16.76,22.26,19.84
2024-03-07 00:00:00,20.16,75.62,-55.46,4.31,-6.55,22.26,21.3
2024-04-05 00:00:00,17.38,76.34,-58.96,0.0,-4.31,22.26,22.26
2024-05-03 00:00:00,27.59,73.5,-45.91,16.07,16.07,22.26,18.68
2024-06-03 00:00:00,34.66,78.61,-43.95,18.48,2.41,22.26,18.15
2024-07-02 00:00:00,32.73,85.22,-52.49,7.97,-10.51,22.26,20.49
2024-07-31 00:00:00,50.37,85.73,-35.36,29.06,21.09,22.26,15.79
2024-08-28 00:00:00,59.71,87.86,-28.15,37.93,8.87,22.26,13.82
2024-08-30 00:00:00,60.65,89.66,-29.01,36.88,-3.87,22.26,14.05
