Date,rate_PM_5D,rate_VOO_20D
2016-01,0.1651,0.7475
2016-02,1.2679,0.5732
2016-03,8.6741,6.1122
2016-04,6.9052,5.1669
2016-05,3.9884,5.01
2016-06,3.2598,3.7643
2016-07,1.1492,5.7707
2016-08,0.9152,5.2042
2016-09,0.3394,4.314
2016-10,0.0628,3.1133
2016-11,-8.3345,5.5589
2016-12,-3.6722,6.7166
2017-01,0.6666,7.5179
2017-02,11.4626,9.6627
2017-03,13.4974,9.1439
2017-04,12.2429,9.2546
2017-05,15.5555,9.5761
2017-06,14.2679,9.4332
2017-07,13.3759,10.0836
2017-08,12.9442,9.7575
2017-09,9.6222,10.3465
2017-10,6.0905,11.0407
2017-11,5.0649,12.0547
2017-12,6.4186,12.1849
2018-01,6.7673,14.2981
2018-02,4.5615,10.7423
2018-03,1.8284,7.7377
2018-04,-17.4037,7.1663
2018-05,-19.2085,9.4342
2018-06,-16.3045,9.9109
2018-07,-10.0842,13.185
2018-08,-14.8805,16.0378
2018-09,-13.3863,16.1493
2018-10,-9.0583,10.1359
2018-11,-9.801,10.9525
2018-12,-16.1542,0.9755
2019-01,-10.9504,8.6536
2019-02,-3.1749,11.8003
2019-03,-1.4906,10.9644
2019-04,-1.8953,11.9994
2019-05,-9.1819,9.7929
2019-06,-7.5128,13.2837
2019-07,-1.3865,14.5748
2019-08,-9.0236,12.0445
2019-09,-4.0929,13.9283
2019-10,2.9001,13.8242
2019-11,4.8001,15.2406
2019-12,5.1778,16.3477
2020-01,4.7397,16.0
2020-02,-2.496,8.5928
2020-03,-9.8647,2.2428
2020-04,-7.5945,15.3065
2020-05,-9.6074,20.5007
2020-06,-11.3378,20.6291
2020-07,-4.4754,25.1907
2020-08,-0.7141,33.3535
2020-09,-4.0969,26.8002
2020-10,-10.307,22.3781
2020-11,-7.6243,31.0342
2020-12,1.7666,35.3489
2021-01,0.2035,32.969
2021-02,1.7609,31.3421
2021-03,5.7721,33.5115
2021-04,9.3404,39.9579
2021-05,10.6088,36.6678
2021-06,10.8704,39.0487
2021-07,7.6643,41.822
2021-08,10.649,45.3402
2021-09,5.861,37.9657
2021-10,2.9104,45.0363
2021-11,-6.4799,42.8984
2021-12,4.7484,45.8776
2022-01,13.2962,37.2576
2022-02,11.8936,30.0426
2022-03,9.4132,34.0335
2022-04,16.2018,26.1433
2022-05,18.7847,27.4163
2022-06,10.7239,14.032
2022-07,7.4326,24.1716
2022-08,6.2952,22.3837
2022-09,-1.2073,19.8311
2022-10,6.6918,25.5829
2022-11,15.6849,32.1735
2022-12,16.8472,26.2075
2023-01,17.7928,32.0065
2023-02,11.4419,28.5111
2023-03,11.0297,32.0763
2023-04,13.9755,33.7937
2023-05,6.1646,34.0419
2023-06,14.3839,42.2913
2023-07,13.8592,46.4427
2023-08,12.3939,42.2085
2023-09,7.8806,35.0408
2023-10,2.9944,31.7156
2023-11,7.7775,43.3533
2023-12,10.0296,49.4187
2024-01,6.9328,45.9225
2024-02,5.489,52.9775
2024-03,7.268,57.4105
2024-04,9.3906,51.7233
2024-05,14.4131,56.0692
2024-06,12.0858,61.0314
2024-07,22.752,60.1437
2024-08,31.1852,63.097
2024-09,30.2195,62.2106
2024-10,41.2895,60.0887
2024-11,35.3679,68.8548
2024-12,28.9005,63.7125
2025-01,30.6794,64.5325
2025-02,35.5917,63.2827
2025-03,34.6934,58.1497
2025-04,35.8485,54.0822
2025-05,31.0422,63.2308
2025-06,30.799,71.0368
2025-07,26.1447,74.3035
2025-08,25.2868,77.2429
2025-09,18.0178,82.8085
2025-10,7.4428,86.4244
2025-11,12.8621,81.8929
2025-12,14.0372,81.1479
2026-01,16.086,82.5351
