Date,rate_PM_5D,rate_VOO_20D
2016-01,0.1651,-0.2222
2016-02,1.2052,-0.538
2016-03,8.8976,5.4876
2016-04,6.5806,4.3009
2016-05,5.6297,5.0489
2016-06,8.686,4.5571
2016-07,5.9353,7.6935
2016-08,4.9545,6.9533
2016-09,2.5672,6.2375
2016-10,1.5912,3.7854
2016-11,-7.1054,7.1677
2016-12,-2.0759,8.807
2017-01,3.0025,9.8558
2017-02,16.5065,13.2781
2017-03,20.0362,12.5186
2017-04,16.9309,12.862
2017-05,24.9555,13.671
2017-06,22.2588,13.5989
2017-07,20.238,15.144
2017-08,19.4381,14.7216
2017-09,13.6063,16.3433
2017-10,6.4138,18.2694
2017-11,4.2916,21.041
2017-12,8.0808,21.7242
2018-01,9.3575,27.4695
2018-02,1.1557,19.3615
2018-03,-1.9912,15.7832
2018-04,-19.1175,14.8108
2018-05,-20.9662,17.0438
2018-06,-17.8983,17.3176
2018-07,-11.6592,20.8062
2018-08,-19.9385,23.987
2018-09,-14.4684,23.9821
2018-10,-7.2177,13.9627
2018-11,-7.9329,14.891
2018-12,-13.6096,4.3997
2019-01,-1.9818,12.4657
2019-02,11.1387,15.764
2019-03,13.6354,17.5172
2019-04,12.1971,21.7565
2019-05,2.9861,15.9825
2019-06,4.5219,19.9006
2019-07,11.1587,21.1479
2019-08,3.0417,18.2717
2019-09,7.4799,20.1285
2019-10,15.0406,20.2617
2019-11,16.774,24.1404
2019-12,21.0242,27.2792
2020-01,17.1381,26.2131
2020-02,16.3668,19.7543
2020-03,4.8417,15.6821
2020-04,7.0785,30.2617
2020-05,4.2234,35.8523
2020-06,2.2609,35.1239
2020-07,9.8138,39.5012
2020-08,13.8826,48.4406
2020-09,9.9754,40.57
2020-10,2.5319,35.226
2020-11,4.5517,43.8337
2020-12,14.8152,48.4074
2021-01,13.2645,45.5769
2021-02,14.1498,42.6135
2021-03,17.9839,44.2303
2021-04,25.9487,51.092
2021-05,27.4254,46.9262
2021-06,32.0498,49.4935
2021-07,32.8438,52.3787
2021-08,36.2079,56.0652
2021-09,30.5995,48.0452
2021-10,25.7064,55.9789
2021-11,13.9479,53.5023
2021-12,27.3349,55.7997
2022-01,37.4283,46.4229
2022-02,35.7768,38.1146
2022-03,34.3941,42.2235
2022-04,42.5269,34.5061
2022-05,43.2425,35.9861
2022-06,33.1008,21.1493
2022-07,29.4062,31.8499
2022-08,26.8174,26.0177
2022-09,16.6728,14.2613
2022-10,24.3373,23.1597
2022-11,34.6059,29.6167
2022-12,35.0459,24.435
2023-01,35.0793,29.2005
2023-02,27.9582,25.863
2023-03,27.0879,29.3114
2023-04,30.2691,31.0157
2023-05,21.8843,31.2861
2023-06,30.8907,39.4108
2023-07,33.3494,43.5156
2023-08,28.2754,39.1934
2023-09,22.5955,32.2074
2023-10,16.7472,28.9933
2023-11,22.0249,40.4062
2023-12,24.4453,46.3831
2024-01,19.9065,48.2211
2024-02,18.527,55.3929
2024-03,22.1915,59.893
2024-04,21.7262,54.279
2024-05,29.7229,58.6437
2024-06,31.0,63.681
2024-07,48.4127,62.4028
2024-08,58.3848,65.2032
2024-09,57.0097,63.6745
2024-10,69.8859,61.537
2024-11,62.3943,70.3476
2024-12,48.0411,65.7569
2025-01,59.6331,69.5588
2025-02,89.5537,66.3116
2025-03,87.1333,60.3346
2025-04,93.5347,59.0646
2025-05,103.074,68.4722
2025-06,101.6574,76.5005
2025-07,94.7804,79.8502
2025-08,92.8131,82.8659
2025-09,86.3597,88.5978
2025-10,66.7056,92.3152
2025-11,81.2231,91.9565
2025-12,85.5727,91.3383
2026-01,100.0925,93.2969
