Date,rate_PM_5D,rate_VOO_20D
2016-01,0.0,-3.28
2016-02,1.2902,-2.376
2016-03,9.4153,4.071
2016-04,6.5376,3.4463
2016-05,5.6371,4.5141
2016-06,8.7577,4.1644
2016-07,5.9746,7.3333
2016-08,4.8365,6.6525
2016-09,2.4409,6.013
2016-10,1.2954,3.6115
2016-11,-7.3642,7.182
2016-12,-2.2815,8.8567
2017-01,2.5905,10.0774
2017-02,16.3971,13.6125
2017-03,19.954,12.8284
2017-04,16.4293,13.2286
2017-05,24.6837,14.0432
2017-06,21.8107,13.9758
2017-07,19.8406,15.5728
2017-08,19.0317,15.1519
2017-09,13.1463,16.7674
2017-10,6.0679,18.6971
2017-11,3.9018,21.4906
2017-12,7.6724,22.1742
2018-01,9.2661,28.0253
2018-02,5.2244,22.3109
2018-03,1.8323,18.5822
2018-04,-15.9711,18.439
2018-05,-17.895,20.6342
2018-06,-14.7789,20.8295
2018-07,-8.3779,24.4195
2018-08,-17.028,27.64
2018-09,-11.9346,27.5571
2018-10,-4.5098,18.148
2018-11,-6.0636,19.8158
2018-12,-26.1234,8.7803
2019-01,-15.3183,17.0692
2019-02,-3.5014,20.3898
2019-03,-0.5619,22.1512
2019-04,-2.6169,26.4471
2019-05,-13.1381,17.8766
2019-06,-9.9889,25.6026
2019-07,-3.8895,26.8029
2019-08,-17.0178,24.165
2019-09,-11.2563,26.0707
2019-10,-4.6427,28.2682
2019-11,-2.8423,32.2632
2019-12,1.1245,35.5066
2020-01,-1.6768,34.7146
2020-02,-2.6561,23.2206
2020-03,-11.868,7.5857
2020-04,-9.55,21.2139
2020-05,-10.8248,26.5664
2020-06,-13.2125,28.3643
2020-07,-4.581,35.3077
2020-08,-0.7909,44.0007
2020-09,-5.2417,37.8818
2020-10,-10.1356,33.7409
2020-11,-3.9816,47.6567
2020-12,6.4894,52.3191
2021-01,2.5121,49.9619
2021-02,8.092,53.2489
2021-03,15.5193,59.3139
2021-04,23.3829,66.7128
2021-05,24.8059,66.7978
2021-06,29.3693,69.5264
2021-07,30.1117,72.593
2021-08,33.3748,76.58
2021-09,23.8497,67.3306
2021-10,23.0867,78.0118
2021-11,11.583,75.6346
2021-12,24.7351,82.5203
2022-01,34.5863,71.9304
2022-02,31.7371,65.8784
2022-03,23.6221,71.2418
2022-04,31.1181,55.3862
2022-05,38.8476,55.0693
2022-06,30.1531,41.677
2022-07,27.6043,54.0588
2022-08,25.0296,47.0803
2022-09,10.0359,33.1115
2022-10,21.5097,43.3799
2022-11,31.5422,50.707
2022-12,34.7871,41.5455
2023-01,38.7694,49.9054
2023-02,29.0251,45.6128
2023-03,30.2611,50.431
2023-04,33.4799,52.2262
2023-05,19.8127,52.3734
2023-06,31.3561,61.6123
2023-07,33.7552,66.208
2023-08,28.4719,62.8182
2023-09,25.23,54.4786
2023-10,20.346,50.5707
2023-11,25.7615,63.7242
2023-12,28.1675,70.5007
2024-01,23.829,72.5028
2024-02,22.2641,80.6678
2024-03,26.0253,85.7322
2024-04,30.2839,77.499
2024-05,38.7487,85.5862
2024-06,40.0161,91.319
2024-07,58.6169,92.6342
2024-08,69.1235,96.3435
2024-09,68.3828,99.6776
2024-10,83.2716,96.8805
2024-11,82.9194,107.4927
2024-12,66.5399,101.7132
2025-01,80.0183,106.1747
2025-02,113.6962,102.6383
2025-03,119.0998,90.4787
2025-04,135.2498,88.1311
2025-05,146.5227,99.0692
2025-06,149.005,108.4087
2025-07,123.0511,112.1972
2025-08,126.0461,115.6241
2025-09,119.3788,122.2463
2025-10,96.193,126.4867
2025-11,113.0578,125.9202
2025-12,117.9202,125.0582
2026-01,134.8987,126.4133
