Date,rate_PM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,9.36,4.11,5.25,100.0,0.0,5.25,0.0
2019-03-01,24.45,7.97,16.48,99.59,-0.41,16.79,0.07
2019-03-29,25.7,8.68,17.02,93.55,-6.04,22.27,1.44
2019-04-29,20.51,12.89,7.62,81.99,-11.56,22.27,4.01
2019-05-28,15.55,7.56,7.99,82.45,0.46,22.27,3.91
2019-06-25,11.58,12.09,-0.51,72.0,-10.45,22.27,6.24
2019-07-24,20.23,15.45,4.78,78.5,6.5,22.27,4.79
2019-08-21,17.28,11.92,5.36,79.22,0.72,22.27,4.63
2019-09-19,1.24,15.12,-13.88,55.57,-23.65,22.27,9.89
2019-10-17,12.64,14.29,-1.65,70.6,15.03,22.27,6.55
2019-11-14,17.82,18.08,-0.26,72.31,1.71,22.27,6.17
2019-12-13,19.12,20.86,-1.74,70.49,-1.82,22.27,6.57
2020-01-14,23.03,24.54,-1.51,70.77,0.28,22.27,6.51
2020-02-12,23.31,28.13,-4.82,66.7,-4.07,22.27,7.42
2020-03-12,1.21,-6.51,7.72,82.12,15.42,22.27,3.98
2020-04-09,5.52,5.58,-0.06,72.55,-9.57,22.27,6.11
2020-05-08,0.82,10.92,-10.1,60.21,-12.34,22.27,8.86
2020-06-08,8.76,22.48,-13.72,55.76,-4.45,22.27,9.85
2020-07-07,2.11,18.64,-16.53,52.31,-3.45,22.27,10.62
2020-08-04,7.86,24.61,-16.75,52.04,-0.27,22.27,10.68
2020-09-01,10.49,32.86,-22.37,45.13,-6.91,22.27,12.22
2020-09-30,4.82,26.15,-21.33,46.41,1.28,22.27,11.93
2020-10-28,-2.14,22.82,-24.96,41.95,-4.46,22.27,12.93
2020-11-25,7.43,36.14,-28.71,37.34,-4.61,22.27,13.95
2020-12-24,15.2,38.27,-23.07,44.27,6.93,22.27,12.41
2021-01-26,14.35,43.5,-29.15,36.8,-7.47,22.27,14.07
2021-02-24,22.02,46.15,-24.13,42.97,6.17,22.27,12.7
2021-03-24,23.24,44.68,-21.44,46.28,3.31,22.27,11.96
2021-04-22,30.64,53.01,-22.37,45.13,-1.15,22.27,12.22
2021-05-20,35.12,53.7,-18.58,49.79,4.66,22.27,11.18
2021-06-18,37.73,53.7,-15.97,53.0,3.21,22.27,10.47
2021-07-19,35.26,56.4,-21.14,46.64,-6.36,22.27,11.88
2021-08-16,41.12,64.03,-22.91,44.47,-2.17,22.27,12.37
2021-09-14,40.21,62.53,-22.32,45.19,0.72,22.27,12.21
2021-10-12,31.19,58.25,-27.06,39.37,-5.82,22.27,13.5
2021-11-09,28.35,70.01,-41.66,21.42,-17.95,22.27,17.5
2021-12-08,23.02,70.3,-47.28,14.52,-6.9,22.27,19.04
2022-01-06,33.07,69.14,-36.07,28.29,13.77,22.27,15.97
2022-02-04,41.21,61.77,-20.56,47.36,19.07,22.27,11.72
2022-03-07,26.79,50.83,-24.04,43.08,-4.28,22.27,12.68
2022-04-04,30.75,63.76,-33.01,32.06,-11.02,22.27,15.13
2022-05-03,34.19,48.94,-14.75,54.5,22.44,22.27,10.13
2022-06-01,43.05,46.18,-3.13,68.78,14.28,22.27,6.95
2022-06-30,33.55,34.68,-1.13,71.24,2.46,22.27,6.4
2022-07-29,31.18,46.79,-15.61,53.44,-17.8,22.27,10.37
2022-08-26,30.14,44.03,-13.89,55.56,2.12,22.27,9.9
2022-09-26,21.35,29.79,-8.44,62.25,6.69,22.27,8.41
2022-10-24,17.23,34.1,-16.87,51.89,-10.36,22.27,10.71
2022-11-21,30.12,39.48,-9.36,61.12,9.23,22.27,8.66
2022-12-20,35.26,34.19,1.07,73.94,12.82,22.27,5.8
2023-01-20,36.22,39.33,-3.11,68.81,-5.13,22.27,6.95
2023-02-17,35.96,43.06,-7.1,63.9,-4.91,22.27,8.04
2023-03-20,28.39,38.55,-10.16,60.14,-3.76,22.27,8.88
2023-04-18,34.88,44.9,-10.02,60.31,0.17,22.27,8.84
2023-05-16,24.74,43.24,-18.5,49.89,-10.42,22.27,11.16
2023-06-14,23.54,52.28,-28.74,37.3,-12.59,22.27,13.96
2023-07-14,31.89,56.16,-24.27,42.8,5.5,22.27,12.74
2023-08-11,27.27,54.52,-27.25,39.13,-3.67,22.27,13.56
2023-09-11,24.95,55.17,-30.22,35.48,-3.65,22.27,14.37
2023-10-09,21.88,49.26,-27.38,38.97,3.49,22.27,13.59
2023-11-06,19.99,50.09,-30.1,35.63,-3.34,22.27,14.34
2023-12-05,21.91,57.0,-35.09,29.5,-6.13,22.27,15.7
2024-01-04,25.86,60.28,-34.42,30.32,0.82,22.27,15.52
2024-02-02,22.2,69.13,-46.93,14.95,-15.37,22.27,18.94
2024-03-04,18.57,74.84,-56.27,3.47,-11.48,22.27,21.5
2024-04-02,20.42,76.61,-56.19,3.56,0.09,22.27,21.48
2024-04-30,24.52,70.87,-46.35,15.66,12.1,22.27,18.78
2024-05-29,30.46,78.66,-48.2,13.38,-2.28,22.27,19.29
2024-06-27,32.82,85.6,-52.78,7.76,-5.62,22.27,20.54
2024-07-26,48.02,83.79,-35.77,28.66,20.9,22.27,15.89
2024-08-23,56.56,89.29,-32.73,32.4,3.74,22.27,15.05
2024-09-17,59.86,88.56,-28.7,37.35,6.63,22.27,13.95
