Date,rate_PM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,1.52,4.16,-2.64,2.11,-15.54,3.4,,0.0,,,,,,,
2015-04-29,1.61,3.8,-2.19,55.95,55.95,3.4,,0.0,,,,,,,
2015-06-25,-0.19,3.4,-3.59,44.92,-18.52,3.4,,0.0,,,,,,,
2015-08-21,-0.64,-2.77,2.13,89.99,5.04,3.4,,-0.001726445217391305,,,,,,,
2015-10-19,8.54,0.19,8.35,100.0,0.0,8.35,,-0.0,,,,,,,
2015-12-15,7.67,0.99,6.68,83.61,23.56,9.81,,0.00022571954356846475,,,,,,,
2016-02-12,9.01,-8.03,17.04,93.63,1.96,18.83,,0.001200960355871887,,,,,,,
2016-04-12,24.06,1.51,22.55,100.0,6.61,22.55,,0.0,,,,,,,
2016-06-08,23.8,4.64,19.16,88.85,-7.79,22.73,,0.006223089889196679,,,,,,,
2016-08-04,20.11,6.55,13.56,71.36,-21.52,22.73,,0.019520695461346632,,,,,,,
2016-09-30,17.77,6.55,11.22,64.05,-11.53,22.73,,0.02688701315192744,,,,,,,
2016-11-28,9.05,8.53,0.52,30.64,-35.63,22.73,1.4021373419696486,0.052189643,,,,,,,
2017-01-26,16.3,12.65,3.65,40.41,14.24,22.73,1.394071928291318,0.04464681433333333,,,,,,,
2017-03-24,34.48,14.65,19.83,90.94,19.36,22.73,1.317443213386471,0.008171365000000003,,,,,,,
2017-05-22,39.24,17.16,22.08,94.89,9.89,23.77,1.2807432074011509,0.0054984025833333325,,,,,,,
2017-07-19,45.04,20.55,24.49,92.67,-5.93,27.16,1.2740134803180097,0.009341428354166664,,,,,,,
2017-09-14,38.61,21.78,16.83,71.66,-7.96,27.16,1.2771474312454236,0.03984521341666667,,,,,,,
2017-11-09,21.28,25.33,-4.05,14.38,-43.95,27.16,1.3162634049525537,0.0,,,,,,,
2018-01-09,23.8,32.87,-9.07,1.66,-16.47,27.16,1.4216635800664914,0.0,,,,,,,
2018-03-08,28.29,32.18,-3.89,22.14,22.14,27.16,1.5545551764739087,0.0,,,,,,,
2018-05-04,-3.71,27.87,-31.58,1.36,-20.98,27.16,1.7358239875115173,0.0,,,,,,,
2018-07-02,-5.53,30.25,-35.78,9.88,9.88,27.16,1.9506779914911327,0.0,,,,,,,
2018-08-28,-6.42,38.61,-45.03,0.0,-13.66,27.16,2.2065248437074327,0.0,,,,,,,
2018-10-24,5.07,26.38,-21.31,34.75,29.92,27.16,2.420700122388121,0.0,,,,,,,
2018-12-21,-22.04,14.29,-36.33,14.53,-12.27,27.16,2.4217083009696574,0.0,,,,,,,
2019-02-21,1.01,31.47,-30.46,22.43,9.68,27.16,2.70975210539833,0.0,,,,,,,
2019-04-18,-0.33,36.81,-37.14,13.44,-14.9,27.16,2.942511433232903,0.0,,,,,,,
2019-06-17,-7.95,36.1,-44.05,4.13,-15.89,27.16,2.8388196278016338,0.0,,,,,,,
2019-08-13,-0.86,37.04,-37.9,13.46,8.58,27.16,1.8998948788159065,0.0,,,,,,,
2019-10-09,-10.72,35.98,-46.7,12.03,10.19,27.16,2.139123481907266,0.0,,,,,,,
2019-12-05,-6.29,45.14,-51.43,6.4,-3.74,27.16,2.1977381636956106,0.0,,,,,,,
