Date,rate_PM_5D,rate_VOO_20D
2015-01,-6.1973,-3.5197
2015-02,-2.4845,1.8044
2015-03,-8.4382,-0.0032
2015-04,2.2848,0.6581
2015-05,1.3507,1.4146
2015-06,0.1286,-0.5161
2015-07,6.5532,1.3304
2015-08,-1.3077,-4.829
2015-09,0.935,-6.1229
2015-10,12.2862,2.1368
2015-11,10.0684,2.2508
2015-12,12.593,-0.7697
2016-01,11.5735,-5.1087
2016-02,12.0661,-4.9945
2016-03,22.4103,2.0771
2016-04,20.9773,2.2453
2016-05,20.3511,3.8
2016-06,25.4018,4.3147
2016-07,22.351,7.8708
2016-08,20.9022,7.6189
2016-09,19.1946,7.5736
2016-10,17.4314,5.3234
2016-11,6.845,8.9494
2016-12,13.0812,11.3964
2017-01,18.2779,12.8026
2017-02,33.5824,16.5977
2017-03,39.1015,16.5387
2017-04,35.3901,17.1241
2017-05,44.8243,18.161
2017-06,43.0733,18.7033
2017-07,40.7382,20.4948
2017-08,39.7243,20.1994
2017-09,34.1007,22.5091
2017-10,25.3933,24.6677
2017-11,22.4744,27.7179
2017-12,27.8532,29.0685
2018-01,29.0039,35.396
2018-02,18.7641,26.9229
2018-03,16.0047,23.6573
2018-04,-4.6774,22.7301
2018-05,-7.4633,25.1198
2018-06,-3.1581,25.8899
2018-07,3.5898,29.6764
2018-08,-6.5588,33.1231
2018-09,0.688,33.6259
2018-10,8.7123,26.1165
2018-11,7.35,27.1982
2018-12,-1.3364,15.9173
2019-01,11.7046,24.7234
2019-02,26.336,28.2547
2019-03,31.1415,30.6683
2019-04,27.9237,35.3003
2019-05,13.5571,26.2259
2019-06,18.6816,34.9076
2019-07,26.0053,36.2153
2019-08,8.2227,33.3823
2019-09,17.4026,35.9202
2019-10,25.5484,38.2379
2019-11,27.3712,42.5558
2019-12,33.6354,46.5754
2020-01,29.2945,45.7586
2020-02,28.1351,33.2756
2020-03,16.3782,19.141
2020-04,18.7161,34.7484
2020-05,16.4834,40.6205
2020-06,14.4475,43.1161
2020-07,25.087,50.7796
2020-08,29.5572,60.4646
2020-09,24.9832,54.114
2020-10,17.8708,49.4304
2020-11,25.3723,60.0665
2020-12,40.3273,65.6694
2021-01,34.5992,62.5842
2021-02,41.22,61.2061
2021-03,48.2434,68.1099
2021-04,57.9799,76.0478
2021-05,59.5853,71.8332
2021-06,66.8495,75.2153
2021-07,67.6341,78.5219
2021-08,71.6424,82.7653
2021-09,60.8461,73.7144
2021-10,59.5534,84.9315
2021-11,44.391,82.5507
2021-12,62.8882,85.108
2022-01,75.5348,74.4822
2022-02,72.8254,66.0338
2022-03,69.7876,71.1822
2022-04,79.8626,61.0689
2022-05,80.7899,64.0634
2022-06,68.7029,45.415
2022-07,63.3054,58.2127
2022-08,60.4056,54.5835
2022-09,46.8954,48.8479
2022-10,56.3224,54.5731
2022-11,68.9891,62.484
2022-12,70.9466,54.6459
2023-01,71.7243,61.6847
2023-02,63.8817,57.289
2023-03,63.9646,61.4581
2023-04,67.8872,63.3951
2023-05,55.9598,63.5422
2023-06,69.4449,73.9848
2023-07,72.404,78.9586
2023-08,65.3889,73.6879
2023-09,59.4892,65.2468
2023-10,50.5749,61.0426
2023-11,53.8658,75.1359
2023-12,58.3147,82.9538
2024-01,54.235,80.0638
2024-02,51.4123,88.6459
2024-03,57.4432,94.4294
2024-04,56.9364,87.4901
2024-05,64.5918,92.8063
2024-06,62.8262,99.3222
2024-07,79.9294,97.6545
2024-08,91.9015,102.2952
2024-09,90.7494,99.3244
2024-10,107.3312,96.6174
2024-11,98.8122,101.2943
2024-12,87.8627,94.8735
2025-01,100.065,95.6692
2025-02,137.4517,91.8635
2025-03,135.1405,86.0661
2025-04,122.666,76.08
