Date,rate_PM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,1.52,4.16,-2.64,2.11,-15.54,3.4,3.37,0.0
2015-04-29,1.61,3.8,-2.19,55.95,55.95,3.4,3.31,0.0
2015-06-25,-0.19,3.4,-3.59,44.92,-18.52,3.4,2.13,0.0
2015-08-21,-0.64,-2.77,2.13,89.99,5.04,3.4,1.92,-0.0
2015-10-19,8.54,0.19,8.35,100.0,0.0,8.35,1.77,-0.0
2015-12-15,7.67,0.99,6.68,83.61,23.56,9.81,1.65,0.0
2016-02-12,9.01,-8.03,17.04,93.63,1.96,18.83,1.56,0.02
2016-04-12,24.06,1.51,22.55,100.0,6.61,22.55,1.49,0.08
2016-06-08,23.8,4.64,19.16,88.85,-7.79,22.73,1.43,0.22
2016-08-04,20.11,6.55,13.56,71.36,-21.52,22.73,1.39,0.55
2016-09-30,17.77,6.55,11.22,64.05,-11.53,22.73,1.38,1.2
2016-11-28,9.05,8.53,0.52,30.64,-35.63,22.73,1.4,2.71
2017-01-26,16.3,12.65,3.65,40.41,14.24,22.73,1.39,2.1
2017-03-24,34.48,14.65,19.83,90.94,19.36,22.73,1.32,0.36
2017-05-22,39.24,17.16,22.08,94.89,9.89,23.77,1.28,0.65
2017-07-19,45.04,20.55,24.49,92.67,-5.93,27.16,1.27,0.76
2017-09-14,38.61,21.78,16.83,71.66,-7.96,27.16,1.28,1.69
2017-11-09,21.28,25.33,-4.05,14.38,-43.95,27.16,1.32,0.0
2018-01-09,23.8,32.87,-9.07,1.66,-16.47,27.16,1.42,0.0
2018-03-08,28.29,32.18,-3.89,22.14,22.14,27.16,1.55,0.0
2018-05-04,-3.71,27.87,-31.58,1.36,-20.98,27.16,1.74,0.0
2018-07-02,-5.53,30.25,-35.78,9.88,9.88,27.16,1.95,0.0
2018-08-28,-6.42,38.61,-45.03,0.0,-13.66,27.16,2.21,0.0
2018-10-24,5.07,26.38,-21.31,34.75,29.92,27.16,2.42,0.0
2018-12-21,-22.04,14.29,-36.33,14.53,-12.27,27.16,2.42,0.0
2019-02-21,1.01,31.47,-30.46,22.43,9.68,27.16,2.71,0.0
2019-04-18,-0.33,36.81,-37.14,13.44,-14.9,27.16,2.94,0.0
2019-06-17,-7.95,36.1,-44.05,4.13,-15.89,27.16,2.84,0.0
2019-08-13,-0.86,37.04,-37.9,13.46,8.58,27.16,1.9,0.0
2019-10-09,-10.72,35.98,-46.7,12.03,10.19,27.16,2.14,0.0
2019-12-05,-6.29,45.14,-51.43,6.4,-3.74,27.16,2.2,0.0
2020-02-04,-5.36,52.49,-57.85,0.0,-4.3,27.16,2.27,0.0
2020-04-01,-18.94,13.74,-32.68,30.73,14.06,27.16,2.25,0.0
2020-05-29,-16.73,40.47,-57.2,2.35,-8.36,27.16,2.12,0.0
2020-07-27,-11.58,48.57,-60.15,6.34,2.95,27.16,2.21,0.0
2020-09-22,-12.91,51.8,-64.71,9.02,9.02,27.16,2.3,0.0
2020-11-17,-11.39,64.37,-75.76,3.49,2.82,27.16,2.35,0.0
2021-01-15,-8.81,70.52,-79.33,1.43,-4.99,27.16,2.55,0.0
2021-03-16,-1.71,78.86,-80.57,2.31,0.87,27.16,2.38,0.0
2021-05-12,6.01,82.17,-76.16,8.31,7.54,27.16,2.23,0.0
2021-07-09,9.01,94.62,-85.61,0.1,-2.55,27.16,2.31,0.0
2021-09-03,15.37,101.38,-86.01,3.0,2.94,27.16,2.14,0.0
2021-11-01,3.02,103.4,-100.38,0.0,-4.43,27.16,2.33,0.0
2021-12-29,3.89,110.49,-106.6,1.24,-0.66,27.16,2.41,0.0
2022-02-25,14.41,91.86,-77.45,22.76,0.41,27.16,2.64,0.0
2022-04-25,11.69,86.8,-75.11,24.49,14.69,27.16,3.16,0.0
2022-06-22,8.31,63.12,-54.81,39.48,4.3,27.16,3.11,0.0
2022-08-18,9.51,84.98,-75.47,24.22,-4.13,27.16,3.13,0.0
2022-10-14,-5.32,53.85,-59.17,36.26,2.26,27.16,2.71,0.0
2022-12-12,11.51,70.93,-59.42,36.08,5.9,27.16,2.34,0.0
2023-02-09,10.82,73.66,-62.84,33.55,-3.45,27.16,2.08,0.0
2023-04-10,7.38,73.97,-66.59,30.78,-7.01,27.16,1.83,0.0
2023-06-06,0.57,81.01,-80.44,20.56,-7.34,27.16,1.67,0.0
2023-08-03,6.16,88.91,-82.75,18.85,-2.66,27.16,1.56,0.0
2023-09-29,1.42,79.47,-78.05,22.32,4.94,27.16,1.47,0.0
2023-11-27,2.85,90.05,-87.2,15.56,-8.53,27.16,1.39,0.0
2024-01-25,0.04,103.14,-103.1,3.82,-4.97,27.16,1.41,0.0
2024-03-22,-0.29,115.96,-116.25,0.0,-0.2,27.16,1.48,0.0
2024-05-20,8.21,118.46,-110.25,4.18,-4.68,27.16,1.6,0.0
2024-07-18,15.81,126.6,-110.79,5.55,5.23,27.16,1.74,0.0
2024-09-13,33.32,129.28,-95.96,15.71,2.99,27.16,1.85,0.0
2024-10-18,27.9,137.88,-109.98,6.11,-4.14,27.16,1.97,0.0
