Date,rate_PM_5D,rate_VOO_20D
2016-01,3.311,-3.28
2016-02,3.5449,-2.376
2016-03,11.4222,4.071
2016-04,8.7739,3.4463
2016-05,7.8426,4.5141
2016-06,10.9667,4.1644
2016-07,8.0961,7.3333
2016-08,6.858,6.6525
2016-09,4.3472,6.013
2016-10,3.0909,3.6115
2016-11,-5.7728,7.182
2016-12,-0.7744,8.8567
2017-01,4.3015,10.0774
2017-02,18.2161,13.6125
2017-03,21.9044,12.8284
2017-04,18.4291,13.2286
2017-05,26.8267,14.0432
2017-06,23.9941,13.9758
2017-07,22.047,15.5728
2017-08,21.2557,15.1519
2017-09,15.2902,16.7674
2017-10,8.0902,18.6971
2017-11,5.8512,21.4906
2017-12,9.6325,22.1742
2018-01,10.937,28.0253
2018-02,6.8311,22.3109
2018-03,3.4051,18.5822
2018-04,-14.6296,18.439
2018-05,-16.6686,20.6342
2018-06,-13.6216,20.8295
2018-07,-7.2335,24.4195
2018-08,-15.9849,27.64
2018-09,-10.3497,27.5571
2018-10,-2.9281,18.148
2018-11,-4.5472,19.8158
2018-12,-24.8833,8.7803
2019-01,-13.0491,17.0692
2019-02,-1.1254,20.3898
2019-03,1.8137,22.1512
2019-04,-0.3227,26.4471
2019-05,-11.0932,17.8766
2019-06,-7.9626,25.6026
2019-07,-1.8291,26.8029
2019-08,-15.2235,24.165
2019-09,-9.0381,26.0707
2019-10,-2.3728,28.2682
2019-11,-0.5865,32.2632
2019-12,3.4021,35.5066
2020-01,0.4354,34.7146
2020-02,-0.5831,23.2206
2020-03,-9.9915,7.5857
2020-04,-7.7093,21.2139
2020-05,-9.0617,26.5664
2020-06,-11.5382,28.3643
2020-07,-2.8504,35.3077
2020-08,0.9542,44.0007
2020-09,-3.5771,37.8818
2020-10,-8.5683,33.7409
2020-11,-2.3778,47.6567
2020-12,8.197,52.3191
2021-01,4.0246,49.9619
2021-02,9.6461,53.2489
2021-03,17.155,59.3139
2021-04,25.1119,66.7128
2021-05,26.5864,66.7978
2021-06,31.2398,69.5264
2021-07,32.0368,72.593
2021-08,35.3814,76.58
2021-09,25.7895,67.3306
2021-10,25.049,78.0118
2021-11,13.4182,75.6346
2021-12,26.7364,82.5203
2022-01,36.7399,71.9304
2022-02,33.8946,65.8784
2022-03,25.7155,71.2418
2022-04,33.3317,55.3862
2022-05,41.201,55.0693
2022-06,32.4282,41.677
2022-07,29.8696,54.0588
2022-08,27.2812,47.0803
2022-09,12.1036,33.1115
2022-10,23.7352,43.3799
2022-11,33.9179,50.707
2022-12,37.2345,41.5455
2023-01,40.8704,49.9054
2023-02,31.0796,45.6128
2023-03,32.3557,50.431
2023-04,35.6408,52.2262
2023-05,21.8276,52.3734
2023-06,33.5299,61.6123
2023-07,35.9857,66.208
2023-08,30.6557,62.8182
2023-09,27.3883,54.4786
2023-10,22.4504,50.5707
2023-11,27.9494,63.7242
2023-12,30.404,70.5007
2024-01,25.5965,72.5028
2024-02,24.0878,80.6678
2024-03,27.9064,85.7322
2024-04,32.2319,77.499
2024-05,40.8136,85.5862
2024-06,42.1262,91.319
2024-07,60.9832,92.6342
2024-08,71.6663,96.3435
2024-09,70.2254,99.6776
2024-10,85.3139,96.8805
2024-11,85.038,107.4927
2024-12,68.586,101.7132
2025-01,81.6365,106.1747
2025-02,115.6498,102.6383
2025-03,121.2155,90.4787
2025-04,137.6142,88.1311
2025-05,149.1171,99.0692
2025-06,151.7666,108.4087
2025-07,125.7035,112.1972
2025-08,128.8413,115.6241
2025-09,121.0464,122.2463
2025-10,97.8477,126.4867
2025-11,114.9224,125.9202
2025-12,119.9293,125.0582
2026-01,136.12,126.4133
