Date,rate_PM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,0.25,-0.35,0.6,97.71,-2.29,3.4,0.08
2015-03-03,1.52,4.16,-2.64,95.06,-2.65,3.4,0.17
2015-03-31,-7.52,1.77,-9.29,89.62,-5.44,3.4,0.35
2015-04-29,1.61,3.8,-2.19,95.43,5.81,3.4,0.16
2015-05-28,3.46,4.7,-1.24,96.21,0.78,3.4,0.13
2015-06-25,-0.19,3.4,-3.59,94.28,-1.93,3.4,0.19
2015-07-24,3.92,2.43,1.49,98.44,4.16,3.4,0.05
2015-08-21,-0.64,-2.77,2.13,98.96,0.52,3.4,0.04
2015-09-21,0.79,-3.24,4.03,100.0,1.04,4.03,0.0
2015-10-19,8.54,0.19,8.35,100.0,0.0,8.35,0.0
2015-11-16,3.46,1.28,2.18,94.07,-5.93,9.81,0.58
2015-12-15,7.67,0.99,6.68,97.57,3.5,9.81,0.24
2016-01-14,7.65,-5.5,13.15,98.48,0.91,15.19,0.23
2016-02-12,9.01,-8.03,17.04,98.7,0.22,18.83,0.24
2016-03-14,17.92,-0.19,18.11,98.6,-0.1,20.05,0.28
2016-04-12,24.06,1.51,22.55,100.0,1.4,22.55,0.0
2016-05-10,24.2,2.72,21.48,99.24,-0.76,22.55,0.17
2016-06-08,23.8,4.64,19.16,97.48,-1.76,22.73,0.57
2016-07-07,23.67,3.22,20.45,98.39,0.91,22.73,0.37
2016-08-04,20.11,6.55,13.56,93.53,-4.86,22.73,1.47
2016-09-01,21.89,6.98,14.91,94.48,0.95,22.73,1.25
2016-09-30,17.77,6.55,11.22,91.87,-2.61,22.73,1.85
2016-10-28,16.52,4.59,11.93,92.37,0.5,22.73,1.73
2016-11-28,9.05,8.53,0.52,84.32,-8.05,22.73,3.56
2016-12-27,10.31,11.22,-0.91,83.31,-1.01,22.73,3.79
2017-01-26,16.3,12.65,3.65,86.53,3.22,22.73,3.06
2017-02-24,29.84,16.21,13.63,93.57,7.04,22.73,1.46
2017-03-24,34.48,14.65,19.83,97.95,4.38,22.73,0.47
2017-04-24,34.92,16.11,18.81,96.52,-1.43,23.77,0.83
2017-05-22,39.24,17.16,22.08,98.82,2.3,23.77,0.28
2017-06-20,45.95,19.3,26.65,99.65,0.83,27.16,0.1
2017-07-19,45.04,20.55,24.49,98.17,-1.48,27.16,0.5
2017-08-16,40.1,20.37,19.73,94.91,-3.26,27.16,1.38
2017-09-14,38.61,21.78,16.83,92.93,-1.98,27.16,1.92
2017-10-12,35.75,23.78,11.97,89.6,-3.33,27.16,2.82
2017-11-09,21.28,25.33,-4.05,78.63,-10.97,27.16,5.8
2017-12-08,25.98,28.66,-2.68,79.57,0.94,27.16,5.55
2018-01-09,23.8,32.87,-9.07,75.2,-4.37,27.16,6.74
2018-02-07,16.55,29.27,-12.72,72.7,-2.5,27.16,7.41
2018-03-08,28.29,32.18,-3.89,78.74,6.04,27.16,5.77
2018-04-06,18.78,25.03,-6.25,77.13,-1.61,27.16,6.21
2018-05-04,-3.71,27.87,-31.58,59.78,-17.35,27.16,10.92
2018-06-04,-7.72,31.88,-39.6,54.29,-5.49,27.16,12.41
2018-07-02,-5.53,30.25,-35.78,56.91,2.62,27.16,11.7
2018-07-31,1.59,34.73,-33.14,58.72,1.81,27.16,11.21
2018-08-28,-6.42,38.61,-45.03,50.58,-8.14,27.16,13.42
2018-09-26,-5.19,38.34,-43.53,51.6,1.02,27.16,13.15
2018-10-24,5.07,26.38,-21.31,66.82,15.22,27.16,9.01
2018-11-21,-1.14,26.07,-27.21,62.78,-4.04,27.16,10.11
2018-12-21,-22.04,14.29,-36.33,56.53,-6.25,27.16,11.81
2019-01-23,-12.72,24.93,-37.65,55.63,-0.9,27.16,12.05
2019-02-21,1.01,31.47,-30.46,60.55,4.92,27.16,10.71
2019-03-21,8.45,34.52,-26.07,63.56,3.01,27.16,9.9
2019-04-18,-0.33,36.81,-37.14,55.98,-7.58,27.16,11.96
2019-05-17,2.4,34.65,-32.25,59.32,3.34,27.16,11.05
2019-06-17,-7.95,36.1,-44.05,51.25,-8.07,27.16,13.24
2019-07-16,-3.68,40.67,-44.35,51.04,-0.21,27.16,13.3
2019-08-13,-0.86,37.04,-37.9,55.46,4.42,27.16,12.1
2019-09-11,-12.89,40.46,-53.35,44.88,-10.58,27.16,14.97
2019-10-09,-10.72,35.98,-46.7,49.43,4.55,27.16,13.73
2019-11-06,-5.16,43.13,-48.29,48.34,-1.09,27.16,14.03
2019-12-05,-6.29,45.14,-51.43,46.19,-2.15,27.16,14.61
2020-01-06,-2.95,50.24,-53.19,44.99,-1.2,27.16,14.94
2020-02-04,-5.36,52.49,-57.85,41.8,-3.19,27.16,15.81
2020-03-04,-0.15,44.68,-44.83,50.71,8.91,27.16,13.39
2020-04-01,-18.94,13.74,-32.68,59.03,8.32,27.16,11.13
2020-04-30,-15.66,34.32,-49.98,47.19,-11.84,27.16,14.34
2020-05-29,-16.73,40.47,-57.2,42.24,-4.95,27.16,15.69
2020-06-26,-20.91,38.89,-59.8,40.46,-1.78,27.16,16.17
2020-07-27,-11.58,48.57,-60.15,40.22,-0.24,27.16,16.24
