Date,rate_PM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,9.36,4.1,5.26,100.0,0.0,5.26,0.0
2019-03-01,24.44,7.96,16.48,99.59,-0.41,16.79,0.07
2019-03-29,25.69,8.67,17.02,93.55,-6.04,22.26,1.44
2019-04-29,20.5,12.87,7.63,81.99,-11.56,22.26,4.01
2019-05-28,15.55,7.55,8.0,82.44,0.45,22.26,3.91
2019-06-25,11.58,12.07,-0.49,71.99,-10.45,22.26,6.24
2019-07-24,20.23,15.42,4.81,78.52,6.53,22.26,4.78
2019-08-21,17.28,11.9,5.38,79.22,0.7,22.26,4.63
2019-09-19,1.25,15.09,-13.84,55.55,-23.67,22.26,9.89
2019-10-17,12.64,14.27,-1.63,70.59,15.04,22.26,6.55
2019-11-14,17.82,18.05,-0.23,72.31,1.72,22.26,6.16
2019-12-13,19.12,20.82,-1.7,70.5,-1.81,22.26,6.57
2020-01-14,23.02,24.49,-1.47,70.78,0.28,22.26,6.5
2020-02-12,23.3,28.07,-4.77,66.72,-4.06,22.26,7.41
2020-03-12,1.23,-6.46,7.69,82.06,15.34,22.26,3.99
2020-04-09,5.53,5.62,-0.09,72.48,-9.58,22.26,6.13
2020-05-08,0.84,10.95,-10.11,60.15,-12.33,22.26,8.87
2020-06-08,8.78,22.49,-13.71,55.71,-4.44,22.26,9.86
2020-07-07,2.13,18.67,-16.54,52.23,-3.48,22.26,10.63
2020-08-04,7.88,24.62,-16.74,51.98,-0.25,22.26,10.69
2020-09-01,10.5,32.85,-22.35,45.08,-6.9,22.26,12.23
2020-09-30,4.84,26.15,-21.31,46.36,1.28,22.26,11.94
2020-10-28,-2.11,22.83,-24.94,41.89,-4.47,22.26,12.94
2020-11-25,7.45,36.12,-28.67,37.29,-4.6,22.26,13.96
2020-12-24,15.22,38.25,-23.03,44.24,6.95,22.26,12.41
2021-01-26,14.38,43.47,-29.09,36.78,-7.46,22.26,14.07
2021-02-24,22.04,46.11,-24.07,42.96,6.18,22.26,12.7
2021-03-24,23.26,44.65,-21.39,46.26,3.3,22.26,11.96
2021-04-22,30.66,52.96,-22.3,45.14,-1.12,22.26,12.21
2021-05-20,35.14,53.64,-18.5,49.82,4.68,22.26,11.17
2021-06-18,37.74,53.64,-15.9,53.02,3.2,22.26,10.46
2021-07-19,35.28,56.34,-21.06,46.66,-6.36,22.26,11.87
2021-08-16,41.14,63.94,-22.8,44.52,-2.14,22.26,12.35
2021-09-14,40.22,62.45,-22.23,45.22,0.7,22.26,12.19
2021-10-12,31.21,58.18,-26.97,39.39,-5.83,22.26,13.49
2021-11-09,28.37,69.91,-41.54,21.45,-17.94,22.26,17.49
2021-12-08,23.04,70.2,-47.16,14.53,-6.92,22.26,19.03
2022-01-06,33.08,69.04,-35.96,28.32,13.79,22.26,15.96
2022-02-04,41.21,61.69,-20.48,47.38,19.06,22.26,11.71
2022-03-07,26.81,50.78,-23.97,43.08,-4.3,22.26,12.67
2022-04-04,30.77,63.68,-32.91,32.07,-11.01,22.26,15.12
2022-05-03,34.2,48.9,-14.7,54.49,22.42,22.26,10.13
2022-06-01,43.06,46.15,-3.09,68.79,14.3,22.26,6.95
2022-06-30,33.57,34.67,-1.1,71.24,2.45,22.26,6.4
2022-07-29,31.19,46.76,-15.57,53.42,-17.82,22.26,10.37
2022-08-26,30.15,44.02,-13.87,55.52,2.1,22.26,9.9
2022-09-26,21.37,29.81,-8.44,62.2,6.68,22.26,8.41
2022-10-24,17.25,34.11,-16.86,51.83,-10.37,22.26,10.72
2022-11-21,30.14,39.48,-9.34,61.09,9.26,22.26,8.66
2022-12-20,35.28,34.2,1.08,73.92,12.83,22.26,5.81
2023-01-20,36.24,39.33,-3.09,68.79,-5.13,22.26,6.95
2023-02-17,35.98,43.04,-7.06,63.9,-4.89,22.26,8.04
2023-03-20,28.4,38.55,-10.15,60.1,-3.8,22.26,8.88
2023-04-18,34.89,44.89,-10.0,60.28,0.18,22.26,8.84
2023-05-16,24.76,43.23,-18.47,49.85,-10.43,22.26,11.16
2023-06-14,23.56,52.24,-28.68,37.28,-12.57,22.26,13.96
2023-07-14,31.9,56.11,-24.21,42.79,5.51,22.26,12.73
2023-08-11,27.29,54.47,-27.18,39.13,-3.66,22.26,13.55
2023-09-11,24.97,55.12,-30.15,35.47,-3.66,22.26,14.36
2023-10-09,21.9,49.22,-27.32,38.96,3.49,22.26,13.59
2023-11-06,20.01,50.05,-30.04,35.61,-3.35,22.26,14.33
2023-12-05,21.93,56.95,-35.02,29.48,-6.13,22.26,15.7
2024-01-04,25.88,60.23,-34.35,30.3,0.82,22.26,15.52
2024-02-02,22.23,69.04,-46.81,14.96,-15.34,22.26,18.93
2024-03-04,18.59,74.73,-56.14,3.47,-11.49,22.26,21.49
2024-04-02,20.44,76.5,-56.06,3.57,0.1,22.26,21.47
2024-04-30,24.54,70.78,-46.24,15.66,12.09,22.26,18.77
2024-05-29,30.47,78.55,-48.08,13.4,-2.26,22.26,19.28
2024-06-27,32.84,85.48,-52.64,7.78,-5.62,22.26,20.53
2024-07-26,48.02,83.68,-35.66,28.69,20.91,22.26,15.87
2024-08-23,56.56,89.15,-32.59,32.47,3.78,22.26,15.03
2024-09-09,65.68,83.37,-17.69,50.81,12.9,22.26,10.95
