Date,rate_PM_5D,rate_VOO_20D
2015-01,-6.1973,-3.5196
2015-02,-2.4845,1.8044
2015-03,-9.8208,-0.4336
2015-04,1.12,0.3137
2015-05,0.384,1.1276
2015-06,-2.0656,-1.1499
2015-07,4.5108,0.7758
2015-08,-3.0068,-5.2144
2015-09,-2.0631,-6.8385
2015-10,9.2554,1.456
2015-11,7.3213,1.6267
2015-12,8.5915,-1.5469
2016-01,7.8643,-5.7531
2016-02,8.566,-5.5897
2016-03,17.438,1.0514
2016-04,16.297,1.2766
2016-05,15.8978,2.8694
2016-06,19.6478,3.0125
2016-07,16.9589,6.6032
2016-08,15.783,6.4107
2016-09,13.0504,6.0754
2016-10,11.6002,3.9171
2016-11,1.7178,7.5494
2016-12,6.5494,9.4609
2017-01,11.6718,10.9259
2017-02,26.3279,14.726
2017-03,30.4915,14.3055
2017-04,27.2078,14.9549
2017-05,36.3046,16.033
2017-06,33.5998,16.1995
2017-07,31.6405,18.019
2017-08,30.8859,17.7916
2017-09,24.5483,19.633
2017-10,16.6835,21.8061
2017-11,14.1612,24.8473
2017-12,18.1141,25.7591
2018-01,19.3777,31.9951
2018-02,10.1112,23.8183
2018-03,6.5502,20.2635
2018-04,-12.2487,19.4212
2018-05,-14.6364,21.8063
2018-06,-11.7433,22.1657
2018-07,-5.3782,25.9246
2018-08,-14.4727,29.3313
2018-09,-8.9352,29.4255
2018-10,-1.459,22.2068
2018-11,-2.5025,23.3167
2018-12,-10.7049,11.9431
2019-01,1.3129,20.5081
2019-02,14.7893,23.9911
2019-03,17.8645,25.8605
2019-04,15.1343,30.3858
2019-05,2.3615,21.7196
2019-06,5.7088,29.6453
2019-07,12.4387,30.9765
2019-08,-3.2673,28.3144
2019-09,3.5469,30.3463
2019-10,10.9386,32.6432
2019-11,12.7418,36.8628
2019-12,17.008,40.2807
2020-01,13.3958,39.5678
2020-02,12.5533,27.6737
2020-03,2.0021,13.7983
2020-04,4.2478,28.8259
2020-05,2.4716,34.4952
2020-06,-0.6295,36.4312
2020-07,8.8782,43.8393
2020-08,12.9652,53.1513
2020-09,7.6361,46.6896
2020-10,1.7642,42.3008
2020-11,8.4302,52.4801
2020-12,20.0534,57.4141
2021-01,15.2934,54.5505
2021-02,21.2318,53.2934
2021-03,25.9976,59.5158
2021-04,34.473,67.1173
2021-05,36.0294,63.1968
2021-06,40.9713,66.0543
2021-07,41.8262,69.2541
2021-08,45.4108,73.3421
2021-09,34.9458,64.4041
2021-10,34.1151,75.0902
2021-11,21.5427,72.8856
2021-12,35.8078,74.9009
2022-01,46.5619,64.895
2022-02,44.4851,56.9858
2022-03,41.554,61.5358
2022-04,50.1436,52.0569
2022-05,51.1193,54.9384
2022-06,39.7752,36.9452
2022-07,35.483,49.0697
2022-08,33.2564,45.7103
2022-09,21.7756,40.1987
2022-10,29.7855,45.6601
2022-11,40.4923,53.1737
2022-12,41.7275,45.6599
2023-01,42.549,52.3474
2023-02,36.1981,48.2542
2023-03,35.0575,51.8023
2023-04,38.466,53.6828
2023-05,28.7892,53.8785
2023-06,38.7178,63.3156
2023-07,41.3179,68.0452
2023-08,35.7381,63.1618
2023-09,29.6225,54.8585
2023-10,22.5509,50.9761
2023-11,25.4075,64.2515
2023-12,27.8737,71.1452
2024-01,24.7455,68.5021
2024-02,22.6326,76.5944
2024-03,26.4144,81.6554
2024-04,26.1877,75.2278
2024-05,32.5208,80.2557
2024-06,30.7796,85.9352
2024-07,44.7091,84.4488
2024-08,54.5166,88.839
2024-09,53.2614,85.735
2024-10,66.7532,83.2676
2024-11,60.0736,87.6881
2024-12,51.0184,81.6347
2025-01,60.9996,82.4329
2025-02,91.2454,78.9337
2025-03,89.251,73.1645
2025-04,77.809,55.7001
