Date,rate_PM_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,5.83,1.9,3.93,99.95,-0.05,3.95,0.0
2019-03-01 00:00:00,18.72,4.45,14.27,99.96,0.01,14.29,0.01
2019-03-29 00:00:00,19.75,4.9,14.85,92.69,-7.27,18.9,1.38
2019-04-29 00:00:00,15.66,7.58,8.08,80.46,-12.23,18.9,3.69
2019-05-28 00:00:00,11.74,4.33,7.41,79.25,-1.21,18.9,3.92
2019-06-25 00:00:00,8.55,7.2,1.35,68.31,-10.94,18.9,5.99
2019-07-24 00:00:00,15.8,9.37,6.43,77.48,9.17,18.9,4.26
2019-08-21 00:00:00,13.5,7.24,6.26,77.18,-0.3,18.9,4.31
2019-09-19 00:00:00,0.23,9.32,-9.09,49.46,-27.72,18.9,9.55
2019-10-17 00:00:00,9.75,8.87,0.88,67.46,18.0,18.9,6.15
2019-11-14 00:00:00,14.19,11.34,2.85,71.02,3.56,18.9,5.48
2019-12-13 00:00:00,15.39,13.19,2.2,69.84,-1.18,18.9,5.7
2020-01-14 00:00:00,18.8,15.64,3.16,71.58,1.74,18.9,5.37
2020-02-12 00:00:00,19.17,18.03,1.14,67.93,-3.65,18.9,6.06
2020-03-12 00:00:00,0.86,-3.7,4.56,74.11,6.18,18.9,4.89
2020-04-09 00:00:00,6.43,3.89,2.54,70.46,-3.65,18.9,5.58
2020-05-08 00:00:00,2.09,7.3,-5.21,56.46,-14.0,18.9,8.23
2020-06-08 00:00:00,9.5,14.68,-5.18,56.52,0.06,18.9,8.22
2020-07-07 00:00:00,3.31,12.36,-9.05,49.53,-6.99,18.9,9.54
2020-08-04 00:00:00,8.72,16.26,-7.54,52.26,2.73,18.9,9.02
2020-09-01 00:00:00,11.24,21.66,-10.42,47.06,-5.2,18.9,10.01
2020-09-30 00:00:00,5.98,17.41,-11.43,45.23,-1.83,18.9,10.35
2020-10-28 00:00:00,-0.46,15.44,-15.9,37.16,-8.07,18.9,11.88
2020-11-25 00:00:00,8.45,24.05,-15.6,37.7,0.54,18.9,11.77
2020-12-24 00:00:00,15.76,25.6,-9.84,48.1,10.4,18.9,9.81
2021-01-26 00:00:00,15.08,29.15,-14.07,40.47,-7.63,18.9,11.25
2021-02-24 00:00:00,22.32,31.06,-8.74,50.09,9.62,18.9,9.43
2021-03-24 00:00:00,23.61,30.35,-6.74,53.7,3.61,18.9,8.75
2021-04-22 00:00:00,30.71,35.95,-5.24,56.41,2.71,18.9,8.24
2021-05-20 00:00:00,35.14,36.67,-1.53,63.11,6.7,18.9,6.97
2021-06-18 00:00:00,37.84,36.95,0.89,67.48,4.37,18.9,6.15
2021-07-19 00:00:00,35.8,38.99,-3.19,60.11,-7.37,18.9,7.54
2021-08-16 00:00:00,41.6,44.26,-2.66,61.07,0.96,18.9,7.36
2021-09-14 00:00:00,41.04,43.6,-2.56,61.25,0.18,18.9,7.32
2021-10-12 00:00:00,32.75,41.09,-8.34,50.81,-10.44,18.9,9.3
2021-11-09 00:00:00,30.26,49.14,-18.88,31.78,-19.03,18.9,12.89
2021-12-08 00:00:00,25.35,49.66,-24.31,21.98,-9.8,18.9,14.75
2022-01-06 00:00:00,35.13,49.24,-14.11,40.39,18.41,18.9,11.27
2022-02-04 00:00:00,43.16,44.67,-1.51,63.15,22.76,18.9,6.96
2022-03-07 00:00:00,29.65,37.68,-8.03,51.37,-11.78,18.9,9.19
2022-04-04 00:00:00,33.66,46.58,-12.92,42.54,-8.83,18.9,10.86
2022-05-03 00:00:00,37.18,36.93,0.25,66.32,23.78,18.9,6.37
2022-06-01 00:00:00,45.98,35.31,10.67,85.14,18.82,18.9,2.81
2022-06-30 00:00:00,36.85,27.61,9.24,82.56,-2.58,18.9,3.3
2022-07-29 00:00:00,34.79,35.9,-1.11,63.87,-18.69,18.9,6.83
2022-08-26 00:00:00,34.01,34.27,-0.26,65.4,1.53,18.9,6.54
2022-09-26 00:00:00,25.71,24.87,0.84,67.39,1.99,18.9,6.16
2022-10-24 00:00:00,21.84,27.92,-6.08,54.89,-12.5,18.9,8.53
2022-11-21 00:00:00,34.46,31.72,2.74,70.82,15.93,18.9,5.52
2022-12-20 00:00:00,39.69,28.33,11.36,86.38,15.56,18.9,2.57
2023-01-20 00:00:00,40.86,31.98,8.88,81.91,-4.47,18.9,3.42
2023-02-17 00:00:00,40.86,34.71,6.15,76.98,-4.93,18.9,4.35
2023-03-20 00:00:00,33.68,31.83,1.85,69.21,-7.77,18.9,5.82
2023-04-18 00:00:00,40.22,36.36,3.86,72.84,3.63,18.9,5.13
2023-05-16 00:00:00,30.51,35.42,-4.91,57.01,-15.83,18.9,8.13
2023-06-14 00:00:00,29.47,41.83,-12.36,43.55,-13.46,18.9,10.67
2023-07-14 00:00:00,37.84,44.74,-6.9,53.41,9.86,18.9,8.81
2023-08-11 00:00:00,33.5,43.86,-10.36,47.17,-6.24,18.9,9.98
2023-09-11 00:00:00,31.38,44.56,-13.18,42.07,-5.1,18.9,10.95
