Date,rate_PM_5D,rate_VOO_20D
2015-01,-6.1973,-3.5197
2015-02,-2.4845,1.8044
2015-03,-9.8207,-0.4336
2015-04,1.12,0.3137
2015-05,0.3841,1.1276
2015-06,-2.0656,-1.1499
2015-07,4.5108,0.7758
2015-08,-3.0068,-5.2144
2015-09,-2.063,-6.8385
2015-10,9.2554,1.456
2015-11,7.3213,1.6267
2015-12,8.5914,-1.5468
2016-01,7.8643,-5.7531
2016-02,8.566,-5.5897
2016-03,17.438,1.0514
2016-04,16.297,1.2766
2016-05,15.8978,2.8694
2016-06,19.6478,3.0125
2016-07,16.959,6.6032
2016-08,15.7831,6.4107
2016-09,13.0504,6.0754
2016-10,11.6002,3.9171
2016-11,1.7178,7.5494
2016-12,6.5494,9.4609
2017-01,11.6719,10.9259
2017-02,26.3279,14.726
2017-03,30.4915,14.3055
2017-04,27.2078,14.9549
2017-05,36.3046,16.0331
2017-06,33.5998,16.1995
2017-07,31.6406,18.019
2017-08,30.886,17.7916
2017-09,24.5483,19.633
2017-10,16.6835,21.8061
2017-11,14.1612,24.8473
2017-12,18.114,25.7591
2018-01,19.3777,31.9951
2018-02,10.1113,23.8183
2018-03,6.5502,20.2635
2018-04,-12.2487,19.4213
2018-05,-14.6363,21.8063
2018-06,-11.7433,22.1657
2018-07,-5.3782,25.9246
2018-08,-14.4727,29.3314
2018-09,-8.9351,29.4255
2018-10,-1.459,22.2068
2018-11,-2.5025,23.3167
2018-12,-10.7049,11.9431
2019-01,1.3245,20.5081
2019-02,14.8008,23.9911
2019-03,17.8757,25.8605
2019-04,15.1453,30.3859
2019-05,2.3722,21.7197
2019-06,5.7194,29.6454
2019-07,12.4491,30.9765
2019-08,-3.2571,28.3144
2019-09,3.5569,30.3463
2019-10,10.9485,32.6432
2019-11,12.7515,36.8628
2019-12,17.0175,40.2808
2020-01,13.4052,39.5678
2020-02,12.5625,27.6738
2020-03,2.0112,13.7983
2020-04,4.2569,28.8259
2020-05,2.4835,34.4952
2020-06,-0.6168,36.4312
2020-07,8.898,43.8393
2020-08,12.9848,53.1513
2020-09,7.6486,46.6896
2020-10,1.7728,42.3008
2020-11,8.4433,52.48
2020-12,20.0735,57.4142
2021-01,15.3097,54.5505
2021-02,21.2533,53.2933
2021-03,26.0231,59.5158
2021-04,34.5014,67.1173
2021-05,36.0589,63.1968
2021-06,41.0004,66.0542
2021-07,41.855,69.2541
2021-08,45.4392,73.3421
2021-09,34.9739,64.4041
2021-10,34.1429,75.0902
2021-11,21.5606,72.8856
2021-12,35.8357,74.9009
2022-01,46.5906,64.8949
2022-02,44.5074,56.9857
2022-03,41.5761,61.5358
2022-04,50.1655,52.0569
2022-05,51.1408,54.9383
2022-06,39.7889,36.9452
2022-07,35.498,49.0697
2022-08,33.2712,45.7103
2022-09,21.7855,40.1986
2022-10,29.798,45.66
2022-11,40.5046,53.1736
2022-12,41.7397,45.6598
2023-01,42.5606,52.3474
2023-02,36.2111,48.2542
2023-03,35.0704,51.8023
2023-04,38.4778,53.6828
2023-05,28.8009,53.8785
2023-06,38.7294,63.3156
2023-07,41.3295,68.0452
2023-08,35.7491,63.1617
2023-09,29.6325,54.8585
2023-10,22.5575,50.976
2023-11,25.4115,64.2515
2023-12,27.8777,71.1452
2024-01,24.7495,68.502
2024-02,22.6366,76.5944
2024-03,26.4184,81.6554
2024-04,26.1917,75.2278
2024-05,32.5247,80.2557
2024-06,30.7834,85.9351
2024-07,44.7129,84.4488
2024-08,54.5204,88.8389
2024-09,53.2651,85.7349
2024-10,66.7569,83.2676
2024-11,60.0783,87.6881
2024-12,51.023,81.6347
2025-01,61.0043,82.4328
2025-02,91.2499,78.9337
2025-03,89.2556,73.1644
2025-04,90.1243,72.4129
2025-05,83.3937,84.1176
