Date,rate_PM_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,-2.2364,0.0
2015-05,-2.253,0.0
2015-06,-3.5361,0.0
2015-07,0.5496,0.0
2015-08,-5.4861,0.0
2015-09,-4.9313,0.0
2015-10,5.9562,3.6497
2015-11,4.3535,3.7455
2015-12,5.6,1.9413
2016-01,7.1953,-2.1057
2016-02,7.6201,-2.0466
2016-03,13.8827,4.5959
2016-04,13.0739,4.6678
2016-05,12.7658,6.0348
2016-06,14.9746,6.0052
2016-07,13.2347,8.8419
2016-08,12.3911,8.5221
2016-09,10.7764,8.1581
2016-10,9.8426,6.4257
2016-11,4.7684,8.8542
2016-12,6.948,9.9932
2017-01,11.884,10.8697
2017-02,26.5641,13.1541
2017-03,30.7299,12.7759
2017-04,27.4333,13.0335
2017-05,36.0766,13.5199
2017-06,33.4396,13.4889
2017-07,31.6003,14.3611
2017-08,30.8717,14.1067
2017-09,25.0528,14.9259
2017-10,18.0261,15.8934
2017-11,15.7049,17.2741
2017-12,19.1167,17.5737
2018-01,20.2573,20.4026
2018-02,12.9023,17.6205
2018-03,6.7673,15.7758
2018-04,-12.1205,15.5789
2018-05,-14.4575,16.4897
2018-06,-11.6344,16.5087
2018-07,-5.4234,17.9951
2018-08,-14.0977,19.2988
2018-09,-8.8964,19.187
2018-10,-1.42,15.1829
2018-11,-3.0772,14.4171
2018-12,-23.1239,4.2937
2019-01,-11.4385,12.2845
2019-02,0.6298,15.6132
2019-03,3.5339,17.4547
2019-04,1.4034,21.6124
2019-05,-9.0602,14.0027
2019-06,-6.057,21.0489
2019-07,0.1378,22.2753
2019-08,-13.4169,20.0901
2019-09,-7.2837,21.829
2019-10,-0.4815,23.7725
2019-11,1.3156,27.238
2019-12,5.2318,30.0194
2020-01,2.332,29.4944
2020-02,1.3328,20.2629
2020-03,-4.0718,8.4845
2020-04,-1.679,22.7049
2020-05,-3.2811,28.1829
2020-06,-6.1282,30.009
2020-07,2.9135,37.101
2020-08,6.8052,45.8802
2020-09,2.0065,39.9311
2020-10,-3.6529,35.5284
2020-11,2.7383,49.6786
2020-12,13.7466,54.5189
2021-01,9.3077,52.2411
2021-02,14.9491,55.6209
2021-03,22.731,61.7266
2021-04,30.8866,69.0844
2021-05,32.3963,69.2688
2021-06,37.0957,71.9928
2021-07,37.9209,75.0309
2021-08,41.2325,78.9108
2021-09,31.6971,70.226
2021-10,30.9944,80.4883
2021-11,19.7209,78.2208
2021-12,32.9956,85.2769
2022-01,43.5513,74.8119
2022-02,40.5955,68.9055
2022-03,32.1329,74.3364
2022-04,40.2313,58.391
2022-05,43.1408,57.6006
2022-06,38.3229,42.7042
2022-07,36.9102,52.5668
2022-08,34.161,45.7242
2022-09,18.1016,31.9775
2022-10,28.5046,42.1973
2022-11,39.1168,49.5417
2022-12,42.6204,40.5662
2023-01,46.3787,48.8507
2023-02,36.403,44.6807
2023-03,37.7247,49.5038
2023-04,41.1809,51.3551
2023-05,26.8517,51.5723
2023-06,39.0082,60.7647
2023-07,41.5938,65.3481
2023-08,36.0867,62.1092
2023-09,32.7339,54.0951
2023-10,27.6755,50.38
2023-11,33.1316,63.3081
2023-12,35.6837,70.1306
2024-01,30.7749,72.186
2024-02,29.2458,80.321
2024-03,32.9963,85.3742
2024-04,37.4491,77.3997
2024-05,46.3601,85.3321
2024-06,47.7612,90.9536
2024-07,67.167,89.9908
2024-08,78.2878,91.7161
2024-09,76.8711,95.0735
2024-10,92.397,92.4506
2024-11,85.3183,102.8149
2024-12,76.5317,97.3316
2025-01,85.5324,101.7169
2025-02,120.2684,98.4115
2025-03,117.9196,89.8275
2025-04,116.7909,89.4374
