Date,rate_PM_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,1.2902,-0.6039
2016-03,9.4153,5.2168
2016-04,6.5376,3.9893
2016-05,5.6371,4.6886
2016-06,8.7577,4.1237
2016-07,5.9746,7.1795
2016-08,4.8365,6.3603
2016-09,2.4409,5.6281
2016-10,1.2954,3.196
2016-11,-7.3642,6.7601
2016-12,-2.2815,8.3626
2017-01,2.5905,10.2536
2017-02,16.3971,13.6522
2017-03,19.954,12.7005
2017-04,16.4293,12.9818
2017-05,24.6837,13.693
2017-06,21.8107,13.5288
2017-07,19.8406,15.0481
2017-08,19.0317,14.5515
2017-09,13.1463,16.1037
2017-10,6.0679,17.9557
2017-11,3.9018,20.6805
2017-12,7.6724,21.3029
2018-01,9.2661,28.0338
2018-02,5.2244,22.1441
2018-03,1.8323,18.3021
2018-04,-15.9711,18.0902
2018-05,-17.895,20.2208
2018-06,-14.7789,20.3415
2018-07,-8.3779,23.8746
2018-08,-17.028,27.0072
2018-09,-11.9346,27.7347
2018-10,-4.5098,18.1437
2018-11,-6.0636,19.7418
2018-12,-26.1234,8.5778
2019-01,-15.3183,17.1263
2019-02,-3.5014,20.3748
2019-03,-0.5619,22.0514
2019-04,-2.6169,26.2651
2019-05,-13.1381,17.5943
2019-06,-9.9889,25.308
2019-07,-3.8895,26.4355
2019-08,-17.0178,23.7232
2019-09,-11.2563,26.1617
2019-10,-4.6427,28.2707
2019-11,-2.8423,32.1761
2019-12,1.1245,35.3247
2020-01,-1.6768,35.2749
2020-02,-2.6561,23.5454
2020-03,-11.868,7.7105
2020-04,-9.55,21.425
2020-05,-10.8248,26.7132
2020-06,-13.2125,28.4357
2020-07,-4.581,35.3124
2020-08,-0.7909,43.9511
2020-09,-5.2417,37.6938
2020-10,-10.1356,33.4637
2020-11,-3.9816,47.2943
2020-12,6.4894,51.8455
2021-01,2.5121,50.305
2021-02,8.092,53.4604
2021-03,15.5193,59.4101
2021-04,23.3829,66.6882
2021-05,24.8059,66.6274
2021-06,29.3693,69.2184
2021-07,30.1117,72.1455
2021-08,33.3748,75.992
2021-09,23.8497,66.6118
2021-10,23.0867,77.1553
2021-11,11.583,74.6519
2021-12,24.7351,81.397
2022-01,34.5863,70.7122
2022-02,31.7371,64.6001
2022-03,23.6221,69.8532
2022-04,31.1181,54.0273
2022-05,38.8476,53.6333
2022-06,30.1531,40.2902
2022-07,27.6043,52.5094
2022-08,25.0296,45.531
2022-09,10.0359,31.5965
2022-10,21.5097,41.7445
2022-11,31.5422,48.9584
2022-12,34.7871,39.838
2023-01,38.7694,48.5632
2023-02,29.0251,44.2258
2023-03,30.2611,48.9578
2023-04,33.4799,50.6836
2023-05,19.8127,50.7741
2023-06,31.3561,59.884
2023-07,33.7552,64.3798
2023-08,28.4719,60.953
2023-09,25.23,52.6248
2023-10,20.346,48.7132
2023-11,25.7615,61.6976
2023-12,28.1675,68.3392
2024-01,23.829,71.0275
2024-02,22.2641,79.0476
2024-03,26.0253,83.99
2024-04,30.2839,75.7344
2024-05,38.7487,83.6813
2024-06,40.0161,89.2836
2024-07,58.6169,90.5002
2024-08,69.1235,94.0822
2024-09,68.3828,98.2932
2024-10,83.2716,95.412
2024-11,82.9194,105.8418
2024-12,66.5399,99.9875
2025-01,80.0183,105.351
2025-02,113.6962,101.7087
2025-03,119.0998,89.4719
2025-04,135.2498,87.0451
2025-05,146.5227,97.8575
2025-06,149.005,107.0685
2025-07,123.0511,110.7404
2025-08,126.0461,114.0337
2025-09,119.3788,121.6081
2025-10,96.193,125.7153
2025-11,113.0578,125.0226
2025-12,117.9202,124.0393
2026-01,142.7826,128.5087
