Date,rate_PM_5D,rate_VOO_20D
2015-01,-6.1972,-3.5197
2015-02,-2.4845,1.8044
2015-03,-9.8208,-0.4337
2015-04,1.12,0.3137
2015-05,0.3841,1.1276
2015-06,-2.0656,-1.1499
2015-07,4.5108,0.7758
2015-08,-3.0067,-5.2144
2015-09,-2.0631,-6.8385
2015-10,9.2609,1.456
2015-11,7.3264,1.6267
2015-12,8.5961,-0.222
2016-01,7.8687,-4.5787
2016-02,8.5701,-4.4957
2016-03,17.4418,2.1419
2016-04,16.3006,2.3064
2016-05,15.9011,3.8577
2016-06,19.6511,3.9516
2016-07,16.962,7.5258
2016-08,15.7859,7.2904
2016-09,13.0532,6.9152
2016-10,11.6028,4.7071
2016-11,1.7203,8.3327
2016-12,6.5518,10.2273
2017-01,11.6742,11.6751
2017-02,26.3302,15.4735
2017-03,30.4937,15.0273
2017-04,27.2098,15.6585
2017-05,36.3066,16.7221
2017-06,33.6018,16.8703
2017-07,31.6425,18.6815
2017-08,30.8878,18.4357
2017-09,24.5501,20.2701
2017-10,16.6852,22.4385
2017-11,14.1629,25.4799
2017-12,18.1157,26.382
2018-01,19.3793,32.6335
2018-02,10.0353,24.401
2018-03,6.485,20.8199
2018-04,-12.3171,19.9601
2018-05,-14.703,22.3447
2018-06,-11.8137,22.6955
2018-07,-5.4558,26.4604
2018-08,-14.548,29.8718
2018-09,-9.0088,29.9572
2018-10,-1.5398,22.7067
2018-11,-2.5808,23.8107
2018-12,-10.7816,12.3859
2019-01,1.2586,21.0019
2019-02,14.737,24.492
2019-03,17.811,26.3604
2019-04,15.0842,30.8943
2019-05,2.3128,22.1898
2019-06,5.6597,30.1362
2019-07,12.3907,31.4649
2019-08,-3.3144,28.7871
2019-09,3.5006,30.8192
2019-10,10.8931,33.1174
2019-11,12.6971,37.3445
2019-12,16.964,40.7675
2020-01,13.3595,40.0464
2020-02,12.5383,28.1097
2020-03,2.2273,14.1258
2020-04,4.6019,28.8488
2020-05,2.8145,34.5177
2020-06,-0.3017,36.4534
2020-07,9.2322,43.8611
2020-08,13.3276,53.1728
2020-09,7.9772,46.7108
2020-10,2.0827,42.3217
2020-11,8.7652,57.1162
2020-12,20.4196,62.1532
2021-01,15.641,59.6449
2021-02,21.5935,63.1645
2021-03,29.778,69.6919
2021-04,38.4698,77.68
2021-05,40.0349,77.8489
2021-06,45.0866,80.8455
2021-07,45.9306,84.2132
2021-08,49.5833,88.5531
2021-09,38.7918,78.7406
2021-10,37.9001,90.2577
2021-11,24.9399,87.7749
2021-12,39.5727,95.1983
2022-01,50.5861,83.9233
2022-02,48.4034,74.9471
2022-03,45.3333,79.8863
2022-04,54.1203,68.9809
2022-05,55.0898,72.0347
2022-06,43.4045,51.9659
2022-07,38.9778,65.2912
2022-08,36.6666,61.4331
2022-09,24.8631,55.0186
2022-10,33.044,61.1847
2022-11,43.9956,69.3799
2022-12,45.2357,60.7615
2023-01,46.0056,68.1643
2023-02,39.3634,63.5066
2023-03,38.3229,67.5341
2023-04,41.7896,69.5109
2023-05,27.3925,69.6316
2023-06,39.649,79.9299
2023-07,42.2588,85.0404
2023-08,36.6376,79.5624
2023-09,30.4794,70.329
2023-10,23.3506,65.9818
2023-11,26.2193,80.4767
2023-12,28.6954,87.9484
2024-01,25.5416,84.9593
2024-02,23.409,93.7564
2024-03,27.2088,99.2291
2024-04,26.9319,92.0909
2024-05,33.2958,97.5079
2024-06,31.5379,103.6455
2024-07,45.5465,101.9435
2024-08,55.4017,106.6686
2024-09,54.131,104.1626
2024-10,67.7007,101.367
2024-11,60.4295,106.0673
2024-12,51.4402,99.3439
2025-01,61.4129,100.1367
2025-02,91.7361,96.2248
2025-03,89.4848,89.8214
2025-04,79.4152,71.0184
