Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,63.49,64.93,64.95,63.14,63.49,1493400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.49,0.00,0.00,0.00,False,False,63.49,101000.00,0,101000.00,0.00,0.00,0.00,101000,Monthly invest,0.00,0.00,0.00,ES,0.00
2019-01-03,63.45,63.55,64.20,63.20,63.45,1272100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.49,0.00,0.00,-0.00,False,False,63.45,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,ES,0.00
2019-01-04,64.09,63.14,64.27,63.10,64.09,1365900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.09,0.00,0.00,0.06,False,False,63.45,101000.00,0,101000.00,0.00,0.00,0.00,101000,,0.00,0.00,0.00,ES,0.00
2019-01-07,63.93,63.77,64.47,63.54,63.93,1211200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.09,0.00,0.00,0.08,False,False,63.45,100749.07,0,50564.02,50185.05,785.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,ES,-0.25
2019-01-08,65.10,63.84,65.31,63.64,65.10,1479300,0.00,0.00,64.01,0.00,0.00,0.00,0.00,65.10,0.00,0.00,0.20,False,False,63.45,101667.52,0,50564.02,51103.50,785.00,0.66,101000,,0.00,0.00,0.00,ES,0.23
2019-01-09,64.75,64.82,65.43,64.57,64.75,1483900,0.00,0.00,64.26,0.00,0.00,0.00,0.00,65.10,0.00,0.00,0.23,False,False,63.45,101392.77,0,50564.02,50828.75,785.00,0.39,101000,,0.00,0.00,0.00,ES,0.47
2019-01-10,66.05,64.89,66.15,64.64,66.05,1660300,0.00,0.00,64.78,0.00,0.00,0.00,0.00,66.05,0.00,0.00,0.37,False,False,63.45,102413.28,0,50564.02,51849.25,785.00,1.40,101000,,0.00,0.00,0.00,ES,0.68
2019-01-11,65.99,65.97,66.25,65.43,65.99,1301400,0.00,0.00,65.16,0.00,0.00,0.00,0.00,66.05,0.00,0.00,0.43,False,False,63.45,102366.17,0,50564.02,51802.15,785.00,1.35,101000,,0.00,0.00,0.00,ES,0.65
2019-01-14,65.58,65.33,65.76,64.73,65.58,2219400,0.00,0.00,65.49,0.00,0.00,0.00,0.00,66.05,0.00,0.00,0.39,False,False,63.45,101918.74,0,25321.30,76597.44,1168.00,0.91,101000,week +buy 50% ,0.00,0.00,0.00,ES,0.25
2019-01-15,66.41,65.30,66.91,65.30,66.41,1484400,0.00,0.00,65.76,0.00,0.00,0.00,0.00,66.41,0.00,0.00,0.43,False,False,63.45,102888.18,0,25321.30,77566.88,1168.00,1.87,101000,,0.00,0.00,0.00,ES,1.13
2019-01-16,66.66,66.22,66.77,66.13,66.66,2177100,0.00,0.00,66.14,0.00,0.00,0.00,0.00,66.66,0.00,0.00,0.45,False,False,63.45,103180.18,0,25321.30,77858.88,1168.00,2.16,101000,,0.00,0.00,0.00,ES,1.30
2019-01-17,67.28,66.72,67.44,66.52,67.28,1595500,0.00,0.00,66.38,0.00,0.00,0.00,0.00,67.28,0.00,0.00,0.49,False,False,63.45,103904.34,0,25321.30,78583.04,1168.00,2.88,101000,,0.00,0.00,0.00,ES,1.87
2019-01-18,67.67,67.36,67.82,67.21,67.67,1556900,0.00,0.00,66.72,0.00,0.00,0.00,0.00,67.67,0.00,0.00,0.52,False,False,63.45,104359.86,0,25321.30,79038.56,1168.00,3.33,101000,,0.00,0.00,0.00,ES,2.90
2019-01-22,67.49,67.80,68.30,66.82,67.49,1780900,0.00,0.00,67.10,0.00,0.00,0.00,0.00,67.67,0.00,0.00,0.49,False,False,63.45,104149.62,0,25321.30,78828.32,1168.00,3.12,101000,,81.25,0.00,0.00,ES,1.87
2019-01-23,68.30,67.42,68.33,67.42,68.30,1284300,0.00,0.00,67.48,0.00,0.00,0.00,0.00,68.30,0.00,0.00,0.51,False,False,63.45,105095.70,0,25321.30,79774.40,1168.00,4.06,101000,,83.36,0.00,0.00,ES,1.98
2019-01-24,68.46,68.52,68.57,67.76,68.46,1582100,0.00,0.00,67.84,0.00,0.00,0.00,0.00,68.46,0.00,0.00,0.50,False,False,63.45,105282.58,0,25321.30,79961.28,1168.00,4.24,101000,,84.17,0.00,0.00,ES,2.06
2019-01-25,67.28,68.24,68.58,67.21,67.28,1236300,0.00,0.00,67.84,0.00,0.00,0.00,0.00,68.46,0.00,0.00,0.34,False,False,63.45,103904.34,0,25321.30,78583.04,1168.00,2.88,101000,,70.27,0.00,0.00,ES,2.71
2019-01-28,67.11,67.42,67.66,66.68,67.11,1549000,0.00,0.00,67.73,0.00,0.00,0.00,0.00,68.46,0.00,0.00,0.19,False,False,63.45,103643.03,0,12708.98,90934.05,1355.00,2.62,101000,week +buy 50% ,70.18,0.00,0.00,ES,2.05
2019-01-29,67.35,67.33,67.77,67.11,67.35,1490100,0.00,0.00,67.70,0.00,0.00,0.00,0.00,68.46,0.00,0.00,0.10,False,False,63.45,103968.23,0,12708.98,91259.25,1355.00,2.94,101000,,66.19,0.00,0.00,ES,1.94
2019-01-30,67.58,66.94,67.76,66.87,67.58,1515900,69.39,63.01,67.56,66.20,0.00,0.00,0.00,68.46,0.00,0.00,0.05,False,False,63.45,104279.88,0,12708.98,91570.90,1355.00,3.25,101000,,70.72,0.00,0.00,ES,3.35
2019-01-31,69.41,68.14,69.82,67.48,69.41,3903600,69.72,63.27,67.75,66.50,0.00,0.00,0.00,69.41,0.00,0.00,0.17,False,False,63.45,106759.54,0,12708.98,94050.55,1355.00,5.70,101000,,72.83,0.00,0.00,ES,4.10
2019-02-01,69.14,69.41,69.54,68.38,69.14,1840400,69.88,63.69,68.12,66.78,0.00,0.00,0.00,69.41,0.00,0.00,0.20,False,False,63.45,107359.80,0,6899.38,100460.42,1453.00,5.25,102000,week +buy 50% Monthly invest,70.81,88.51,0.00,ES,4.11
2019-02-04,69.02,68.64,69.02,68.04,69.02,1790300,70.00,64.05,68.50,67.03,0.00,0.00,0.00,69.41,0.00,0.00,0.18,False,False,63.45,107168.53,0,3500.49,103668.03,1502.00,5.07,102000,week +buy 50% ,73.63,90.35,0.00,ES,4.78
2019-02-05,69.31,69.05,69.46,68.64,69.31,1305900,70.06,64.53,68.89,67.30,0.00,0.00,0.00,69.41,0.00,0.00,0.17,False,False,63.45,107595.44,0,1759.08,105836.37,1527.00,5.49,102000,week +buy 50% ,71.51,89.63,0.00,ES,5.22
2019-02-06,69.02,69.20,69.56,68.83,69.02,1109600,70.15,64.83,69.18,67.49,0.00,0.00,0.00,69.41,0.00,0.00,0.11,False,False,63.45,107148.47,0,926.70,106221.77,1539.00,5.05,102000,week +buy 50% ,67.40,87.92,0.00,ES,5.09
2019-02-07,70.02,69.08,70.02,68.75,70.02,1597200,70.32,65.20,69.30,67.76,0.00,0.00,0.00,70.02,100.00,8.00,0.15,False,False,63.45,108685.37,0,504.48,108180.89,1545.00,6.55,102000,week +buy 50% ,69.13,92.17,0.00,ES,4.07
2019-02-08,70.05,69.80,70.08,69.40,70.05,2071600,70.58,65.33,69.48,67.96,0.00,0.00,0.00,70.05,100.00,4.00,0.15,False,False,63.45,108731.73,0,504.48,108227.25,1545.00,6.60,102000,,67.50,94.73,0.00,ES,4.20
2019-02-11,70.15,69.71,70.49,69.69,70.15,1509100,70.79,65.54,69.71,68.16,0.00,0.00,0.00,70.15,100.00,0.00,0.14,False,False,63.45,108885.18,0,292.97,108592.20,1548.00,6.75,102000,week +buy 50% ,69.79,97.85,0.00,ES,4.26
2019-02-12,70.28,70.39,70.62,69.71,70.28,1252300,70.89,65.91,69.90,68.40,0.00,0.00,0.00,70.28,100.00,0.00,0.11,False,False,63.45,109086.41,0,292.97,108793.44,1548.00,6.95,102000,,66.39,95.72,0.00,ES,5.60
2019-02-13,70.06,70.06,70.26,69.65,70.06,1412400,70.99,66.17,70.11,68.58,0.00,0.00,0.00,70.28,96.00,0.00,0.06,False,False,63.45,108745.85,0,292.97,108452.88,1548.00,6.61,102000,,63.11,91.74,0.00,ES,5.92
2019-02-14,70.10,70.19,70.48,69.73,70.10,1735000,71.07,66.43,70.13,68.75,0.00,0.00,0.00,70.28,92.00,0.00,0.01,False,False,63.45,108807.77,0,292.97,108514.80,1548.00,6.67,102000,,78.43,89.48,91.81,ES,5.68
2019-02-15,70.20,70.34,70.61,69.88,70.20,1582000,71.20,66.60,70.16,68.90,0.00,0.00,0.00,70.28,88.00,0.00,-0.03,False,False,63.45,108962.57,0,292.97,108669.60,1548.00,6.83,102000,,81.59,88.06,91.77,ES,6.85
2019-02-19,70.40,70.17,70.51,69.81,70.40,1472500,71.35,66.72,70.21,69.04,0.00,0.00,0.00,70.40,84.00,4.00,-0.06,False,False,63.45,109272.18,0,292.97,108979.20,1548.00,7.13,102000,,81.44,90.36,91.77,ES,7.03
2019-02-20,70.27,70.29,70.51,70.02,70.27,2142500,71.43,66.92,70.21,69.18,0.00,0.00,0.00,70.40,80.00,0.00,-0.10,False,False,63.45,109070.93,0,292.97,108777.95,1548.00,6.93,102000,,78.32,91.62,91.97,ES,7.28
2019-02-21,70.53,70.00,70.57,69.48,70.53,3050100,71.58,66.99,70.30,69.29,0.00,0.00,0.00,70.53,76.00,0.00,-0.11,False,False,63.45,109473.41,0,292.97,109180.44,1548.00,7.33,102000,,67.61,94.42,92.62,ES,6.89
2019-02-22,70.30,70.00,70.55,69.78,70.30,2452900,71.68,67.08,70.34,69.38,0.00,0.00,0.00,70.53,72.00,0.00,-0.15,False,False,63.45,109117.38,0,292.97,108824.40,1548.00,6.98,102000,,68.47,93.57,92.76,ES,7.53
2019-02-25,69.37,69.48,69.84,69.06,69.37,2706300,71.56,67.40,70.17,69.48,0.00,0.00,0.00,70.53,68.00,0.00,-0.26,False,False,63.45,107677.04,0,153.54,107523.50,1550.00,5.57,102000,week +buy 50% ,54.43,85.96,91.88,ES,7.68
2019-02-26,69.66,69.50,69.76,68.92,69.66,2623000,71.36,67.86,70.03,69.61,0.00,0.00,0.00,70.53,64.00,20.00,-0.31,False,False,63.45,108126.55,0,153.54,107973.01,1550.00,6.01,102000,,54.43,78.18,89.91,ES,7.61
2019-02-27,69.66,69.42,69.71,69.17,69.66,1333500,71.12,68.33,69.90,69.73,0.00,0.00,0.00,70.53,60.00,16.00,-0.34,False,False,63.45,108126.55,0,153.54,107973.01,1550.00,6.01,102000,,58.74,72.36,87.58,ES,7.55
2019-02-28,69.81,69.66,70.11,69.23,69.81,2261400,70.80,68.88,69.76,69.84,0.00,0.00,0.00,70.53,56.00,12.00,-0.34,False,False,63.45,108359.04,0,153.54,108205.50,1550.00,6.23,102000,,46.26,74.33,85.83,ES,7.30
