Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,63.49,64.93,64.95,63.14,63.49,1493400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.49,0.00,0.00,0.00,False,False,63.49,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,ES,0.00
2019-01-03,63.45,63.55,64.20,63.20,63.45,1272100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.49,0.00,0.00,-0.00,False,False,63.45,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,ES,0.00
2019-01-04,64.09,63.14,64.27,63.10,64.09,1365900,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.09,0.00,0.00,0.06,False,False,63.45,1010000.00,0,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,ES,0.00
2019-01-07,63.93,63.77,64.47,63.54,63.93,1211200,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.09,0.00,0.00,0.08,False,False,63.45,1007487.87,0,505062.00,502425.87,7859.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,ES,-0.25
2019-01-08,65.10,63.84,65.31,63.64,65.10,1479300,0.00,0.00,64.01,0.00,0.00,0.00,0.00,65.10,0.00,0.00,0.20,False,False,63.45,1016682.89,0,505062.00,511620.89,7859.00,0.66,1010000,,0.00,0.00,0.00,ES,0.23
2019-01-09,64.75,64.82,65.43,64.57,64.75,1483900,0.00,0.00,64.26,0.00,0.00,0.00,0.00,65.10,0.00,0.00,0.23,False,False,63.45,1013932.25,0,505062.00,508870.25,7859.00,0.39,1010000,,0.00,0.00,0.00,ES,0.47
2019-01-10,66.05,64.89,66.15,64.64,66.05,1660300,0.00,0.00,64.78,0.00,0.00,0.00,0.00,66.05,0.00,0.00,0.37,False,False,63.45,1024148.97,0,505062.00,519086.97,7859.00,1.40,1010000,,0.00,0.00,0.00,ES,0.68
2019-01-11,65.99,65.97,66.25,65.43,65.99,1301400,0.00,0.00,65.16,0.00,0.00,0.00,0.00,66.05,0.00,0.00,0.43,False,False,63.45,1023677.39,0,505062.00,518615.39,7859.00,1.35,1010000,,0.00,0.00,0.00,ES,0.65
2019-01-14,65.58,65.33,65.76,64.73,65.58,2219400,0.00,0.00,65.49,0.00,0.00,0.00,0.00,66.05,0.00,0.00,0.39,False,False,63.45,1019199.05,0,252568.83,766630.22,11690.00,0.91,1010000,week +buy 50% ,0.00,0.00,0.00,ES,0.25
2019-01-15,66.41,65.30,66.91,65.30,66.41,1484400,0.00,0.00,65.76,0.00,0.00,0.00,0.00,66.41,0.00,0.00,0.43,False,False,63.45,1028901.77,0,252568.83,776332.94,11690.00,1.87,1010000,,0.00,0.00,0.00,ES,1.13
2019-01-16,66.66,66.22,66.77,66.13,66.66,2177100,0.00,0.00,66.14,0.00,0.00,0.00,0.00,66.66,0.00,0.00,0.45,False,False,63.45,1031824.27,0,252568.83,779255.44,11690.00,2.16,1010000,,0.00,0.00,0.00,ES,1.30
2019-01-17,67.28,66.72,67.44,66.52,67.28,1595500,0.00,0.00,66.38,0.00,0.00,0.00,0.00,67.28,0.00,0.00,0.49,False,False,63.45,1039072.01,0,252568.83,786503.19,11690.00,2.88,1010000,,0.00,0.00,0.00,ES,1.87
