Date,rate_RTX_5D,rate_VOO_20D
2016-01,-0.2483,-3.0703
2016-02,10.5641,-2.8192
2016-03,12.0205,3.7874
2016-04,13.4323,4.0041
2016-05,8.7149,5.6204
2016-06,9.5055,5.8076
2016-07,13.6334,9.3886
2016-08,11.5395,9.241
2016-09,5.7294,8.9951
2016-10,5.717,6.8912
2016-11,11.5668,10.5183
2016-12,12.3999,12.4473
2017-01,11.3604,13.9039
2017-02,14.0275,17.688
2017-03,12.724,17.2838
2017-04,18.6583,17.9428
2017-05,20.505,19.0348
2017-06,20.1695,19.2167
2017-07,15.6949,21.0406
2017-08,16.6753,20.8352
2017-09,12.4622,22.688
2017-10,15.3843,24.8695
2017-11,16.9582,27.9218
2017-12,22.1602,28.8396
2018-01,31.1638,35.007
2018-02,24.0815,26.7596
2018-03,15.2911,23.2352
2018-04,10.3712,22.321
2018-05,14.8684,24.7074
2018-06,14.5363,25.0892
2018-07,23.7795,28.8082
2018-08,20.0386,32.2137
2018-09,26.669,32.3237
2018-10,10.4627,21.9688
2018-11,6.3723,22.9445
2018-12,-6.8365,12.0737
2019-01,3.4224,20.419
2019-02,10.5918,23.8548
2019-03,10.7043,25.7131
2019-04,19.1021,30.165
2019-05,9.3485,24.1927
2019-06,7.6993,28.2711
2019-07,10.2874,29.6111
2019-08,6.0937,26.6405
2019-09,10.8776,28.5946
2019-10,13.6335,28.74
2019-11,17.6291,32.8081
2019-12,18.3574,36.1211
2020-01,18.2842,35.0659
2020-02,9.7473,28.4008
2020-03,-3.3275,24.1798
2020-04,6.0706,39.4032
2020-05,2.7822,45.2526
2020-06,4.3319,44.5358
2020-07,-5.1697,49.147
2020-08,2.7449,58.5386
2020-09,-5.6251,50.3985
2020-10,-13.7254,44.8437
2020-11,4.9859,53.8525
2020-12,5.7124,58.6957
2021-01,3.5777,55.8244
2021-02,6.2423,52.7855
2021-03,11.3069,54.5249
2021-04,15.7735,61.7591
2021-05,23.7988,57.4398
2021-06,18.7083,60.1791
2021-07,20.6909,63.2583
2021-08,16.3088,67.1847
2021-09,17.3822,58.8289
2021-10,21.0475,67.192
2021-11,10.7866,64.6605
2021-12,14.3596,67.126
2022-01,17.2796,57.3226
2022-02,18.9427,48.6325
2022-03,9.9309,52.9753
2022-04,4.7451,44.8982
2022-05,5.5731,46.4579
2022-06,4.019,30.9022
2022-07,-2.4592,42.1065
2022-08,-5.5126,36.0076
2022-09,-13.6433,23.6617
2022-10,0.1365,32.9827
2022-11,0.9193,39.7501
2022-12,-0.5805,34.3028
2023-01,-2.8485,39.2923
2023-02,-4.0109,35.7881
2023-03,-4.1218,39.3894
2023-04,-2.8677,41.1721
2023-05,-4.9231,41.4527
2023-06,-2.2082,49.9745
2023-07,-12.2021,54.2877
2023-08,-13.3602,49.7552
2023-09,-27.3981,42.4205
2023-10,-17.6117,39.0443
2023-11,-16.7589,51.007
2023-12,-13.9044,57.2827
2024-01,-6.6364,59.2255
2024-02,-7.5543,66.7686
2024-03,-2.3141,71.5116
2024-04,1.696,65.6453
2024-05,4.6361,70.2329
2024-06,-2.6056,75.5489
2024-07,13.9799,74.2298
2024-08,20.1253,77.1996
2024-09,15.3306,75.6026
2024-10,13.1195,73.3768
2024-11,10.2162,82.6752
2024-12,4.9738,77.8684
2025-01,16.9127,81.8936
2025-02,20.9729,78.5003
2025-03,20.3114,72.2548
2025-04,13.2087,70.9356
2025-05,21.8021,80.8315
2025-06,27.5655,89.291
2025-07,34.2881,92.8346
2025-08,31.1595,96.0301
2025-09,34.0563,102.0905
2025-10,32.5727,106.0321
2025-11,30.1483,105.6908
2025-12,36.1747,105.0746
