Date,rate_RTX_5D,rate_VOO_20D
2015-01,0.9457455444336073,-1.51882910156248
2015-02,6.629056776046771,3.8071257731119967
2015-03,0.537922808647151,0.986964778900168
2015-04,-2.397573390960684,1.7466588836670072
2015-05,1.145522562980661,2.445591728210461
2015-06,-4.408532674516941,0.0477663748605028
2015-07,-13.052580825805649,2.0360472745895475
2015-08,-18.657175144195534,-4.43497417958576
2015-09,-19.014945732498155,-6.094763901519762
2015-10,-8.532390200528228,2.297218595331385
2015-11,-9.569029237111392,2.3988573589325046
2015-12,-8.902228473956752,0.343465715261626
2016-01,-16.25612807668957,-4.526563192640021
2016-02,-5.890047056198111,-4.447791700744618
2016-03,-2.046720536589608,2.171952146053324
2016-04,2.224462078879874,2.3246863511029447
2016-05,-0.9760367015202664,3.915388722737645
2016-06,0.997033903724276,4.007253548873124
2016-07,5.9223197910309056,7.591781109619156
2016-08,5.087232602255698,7.342793983096185
2016-09,0.0746819168437662,7.017408350164267
2016-10,0.6038070473049162,4.798178873476777
2016-11,6.641832791487401,8.494419050216685
2016-12,8.239247641906754,10.39033191406251
2017-01,7.911583007372358,11.902437877948469
2017-02,11.132507388220914,15.760155580308698
2017-03,10.346859049320244,15.28381222043722
2017-04,16.623801534455417,15.934820806569071
2017-05,18.9338392036438,16.9947053909302
2017-06,19.103094654821582,17.136483155527426
2017-07,15.057690106987964,18.973701075315464
2017-08,16.39142959236377,18.72021334214644
2017-09,12.415763623966903,20.55443929111258
2017-10,15.560062759944394,22.72430766732354
2017-11,17.426854569117232,25.80144264856976
2017-12,22.862454682839896,26.694798047452384
2018-01,32.23697342109681,32.97909041314377
2018-02,28.994255209409303,27.21648050944012
2018-03,19.85489678106309,23.43975369930272
2018-04,14.02618983487387,23.33122656677995
2018-05,18.784436054547648,25.71672129331317
2018-06,18.516160028457666,26.03138928666229
2018-07,28.196057047713907,29.885679240313443
2018-08,24.439995419438688,33.36301359744604
2018-09,31.51520844513438,33.39184743018775
2018-10,16.23427466149028,23.63487457632512
2018-11,14.275291178107263,25.430825044949867
2018-12,-0.4153538413144919,13.86062619547943
2019-01,10.382027827453634,22.54733147857666
2019-02,17.936215068218765,26.049363102632416
2019-03,20.59240676476406,27.93760097356943
2019-04,32.91527724039332,32.513805069545576
2019-05,17.832427957605447,23.552874231691742
2019-06,21.116228655312284,31.707498599243177
2019-07,23.864735180446097,33.027533808844446
2019-08,21.07264322889897,30.28605899663559
2019-09,26.536834141435307,32.317839955560125
2019-10,32.62922388348337,34.65152618330618
2019-11,37.09511415793103,38.90059595769246
2019-12,37.82457673507442,42.37578458016815
2020-01,37.57625406837464,41.621286074730655
2020-02,19.67353344090781,29.54274108014787
2020-03,-13.80349564594029,12.971102133750945
2020-04,-5.612936777144206,27.26037400148833
2020-05,-5.035197143150083,32.88550918775617
2020-06,-9.227391566860131,34.81824611208333
2020-07,-16.381084109278266,42.17246053213233
2020-08,-9.113120995480074,51.4020105859508
2020-09,-14.143659694862354,44.999185883985234
2020-10,-18.762614019259598,40.68795354483164
2020-11,8.319923023541786,55.41064867856769
2020-12,7.891815167936556,60.41113052044176
2021-01,0.634563401866628,57.97927938213865
2021-02,9.21272513862612,61.517319414774605
2021-03,17.038351522320205,68.00671347919263
2021-04,25.8298351231117,75.92916590970522
2021-05,34.524717867264386,76.11243952501738
2021-06,28.94188808115224,79.09257364886322
2021-07,31.03080739352704,82.44036892290121
2021-08,28.121924683252963,86.77091640359384
2021-09,29.590688845355334,77.06185362122699
2021-10,33.56391348999668,88.49487188012917
2021-11,21.975863077186418,86.06097799528216
2021-12,29.467623325101066,93.48972805884873
2022-01,35.29944784295282,82.32638066589004
2022-02,54.43510748902685,75.96183727317025
2022-03,48.37769081252272,81.72837273016849
2022-04,41.61113208987206,64.93004424748798
2022-05,42.308091730435706,64.61973370420668
2022-06,43.31739995551898,50.39307211865438
2022-07,38.5251845516744,63.58333773695905
2022-08,33.753683034035475,56.17968414364067
2022-09,21.683689409235708,41.27471451300764
2022-10,40.64926883330098,52.22624549616766
2022-11,46.8322242295941,60.02453459397954
2022-12,49.59621482371304,50.26395131604695
2023-01,47.50626706526233,59.16942452465759
2023-02,45.23962657776266,54.60522456151791
2023-03,44.54699649621965,59.76583628791809
2023-04,46.97099410623608,61.69379171035314
2023-05,35.955992262877686,61.8599979697583
2023-06,44.14303467020944,71.72743943956988
2023-07,28.9950877138468,76.6609679525082
2023-08,26.82724122705007,73.06742396276569
2023-09,5.877988681415358,64.21148106852117
2023-10,19.67675688875503,60.05627225266221
2023-11,20.495376366844887,74.10481073231168
2023-12,24.219825726237865,81.34791581775076
2024-01,34.264356999536005,83.50703936413855
2024-02,32.67806473628896,92.24761298109176
2024-03,43.982468320148335,97.68815656450818
2024-04,49.45928467726919,88.93484672944736
2024-05,59.20583272617744,97.60024063331204
2024-06,47.773917879867575,103.75723250128708
2024-07,72.46646903177788,105.20664617584492
2024-08,81.36668222386614,109.20046135907296
2024-09,77.49688242380499,112.81713127918567
2024-10,76.5719158030438,109.8668003943307
2024-11,78.11077465596202,121.24140959962206
2024-12,68.58476142471883,115.09322924130024
2025-01,87.2213551631521,119.90914713981503
2025-02,78.32133588975425,118.31140993053155
