Date,rate_RTX_5D,rate_VOO_20D
2015-01,0.9457455444336073,-1.5236668395996025
2015-02,6.629058948516864,3.8193079884847103
2015-03,0.5379162912368951,0.9901677055359048
2015-04,-2.3975812557220366,1.75225709228517
2015-05,1.145522562980661,2.4533964029948008
2015-06,-4.408525203977309,0.0479119720458998
2015-07,-13.05256458306312,2.024275575637824
2015-08,-18.657202697753892,-4.468820507473392
2015-09,-19.01494105148315,-6.131951295471194
2015-10,-8.532392988725146,2.28846265827527
2015-11,-9.569024703979478,2.391785696029669
2015-12,-8.902225472083447,0.3309560130192679
2016-01,-16.25615234061649,-4.520255919865191
2016-02,-5.890027178573599,-4.446773332214349
2016-03,-2.0467594580650283,2.193164113521595
2016-04,2.224437945646396,2.353173938078057
2016-05,-0.976052176475506,3.9318728396097846
2016-06,0.9970265552119216,4.0210083590055845
2016-07,5.922298201465615,7.586347169876118
2016-08,5.087262049629593,7.334857286362428
2016-09,0.0746752614975143,7.009781102613988
2016-10,0.6037776225546132,4.799569987753172
2016-11,6.641826390266425,8.48191130542757
2016-12,8.239262689819338,10.37086926361084
2017-01,7.911604441936193,11.881594337169954
2017-02,11.132522097481631,15.731051896271886
2017-03,10.34687971244541,15.25509905052187
2017-04,16.62382931176549,15.90406453810067
2017-05,18.933874603017166,16.961080419413243
2017-06,19.103066710872053,17.098069288684492
2017-07,15.05770377820732,18.94408257412912
2017-08,16.391437503641313,18.69254041775792
2017-09,12.415757321918708,20.5352003999598
2017-10,15.560112179946906,22.70620184326171
2017-11,17.426854100545253,25.77788535541961
2017-12,22.86245306643924,26.67512833054
2018-01,32.23698650821889,32.9572957482589
2018-02,28.994267448523114,27.213778010441736
2018-03,19.854895400905612,23.43631142120364
2018-04,14.02618818915762,23.33902159230305
2018-05,18.78442026665099,25.724974150158133
2018-06,18.516143806634958,26.03425866433078
2018-07,28.196041195869448,29.887660863182774
2018-08,24.43997947794596,33.36152599436444
2018-09,31.515206586588995,33.39097876855601
2018-10,16.234312482874458,23.595295779126737
2018-11,14.27524969124796,25.39054763174057
2018-12,-0.4153490075870403,13.8271891860962
2019-01,10.382013010368365,22.510156549682627
2019-02,17.93620054278655,26.01116963046206
2019-03,20.59240491423242,27.8991581837581
2019-04,32.91530161037086,32.47435988401017
2019-05,17.832504379660996,23.51643459065756
2019-06,21.116227644590914,31.66978761652164
2019-07,23.86473418777333,32.99004545811246
2019-08,21.072629430904733,30.24957575265983
2019-09,26.53684596880552,32.281760060803656
2019-10,32.62922344812298,34.61593885984258
2019-11,37.09512671403885,38.86552642364505
2019-12,37.82457694247512,42.34137765803104
2020-01,37.57627953624727,41.58746051616053
2020-02,19.673533629553663,29.50819612242683
2020-03,-13.803495795696962,12.934556018829335
2020-04,-5.612924282690191,27.17017208862307
2020-05,-5.035203547882306,32.78025370326188
2020-06,-9.227391795741967,34.70798206705121
2020-07,-16.381115648465983,42.061377695869
2020-08,-9.11312100659245,51.27179201761882
2020-09,-14.14366601641518,44.86265729261125
2020-10,-18.762613927465075,40.55198491400063
2020-11,8.319923220555015,55.282569145202665
2020-12,7.891777361595476,60.287194464487584
2021-01,0.6345631790934503,57.85625447412441
2021-02,9.21269932853701,61.397978681030274
2021-03,17.038351330631674,67.89240094455921
2021-04,25.829860160456075,75.8207524322906
2021-05,34.5246926508439,76.00631852057045
2021-06,28.941863185085847,78.98795290036746
2021-07,31.03081994411947,82.3394889984131
2021-08,28.121899921487906,86.66187490053537
2021-09,29.590664265213952,76.94594417739498
2021-10,33.56391387799276,88.36378130074007
2021-11,21.975850980463505,85.92713047627048
2021-12,29.467611254007675,93.33844781907024
2022-01,35.29942351001918,82.16466750743778
2022-02,54.43513258118466,75.81708254338409
2022-03,48.37769155313754,81.59433790085535
2022-04,41.61116931467379,64.82898908345082
2022-05,42.3080803323322,64.51902973175049
2022-06,43.31740087393878,50.2847270050049
2022-07,38.52519758462907,63.48664485964568
2022-08,33.75367200500736,56.0957887258222
2022-09,21.683714339459197,41.2145138262485
2022-10,40.64925774686717,52.14871843920257
2022-11,46.83223699718717,59.93505848709744
2022-12,49.59621575646547,50.18904857486057
2023-01,47.5062444000439,59.081485180446094
2023-02,45.23963945290539,54.508771578856205
2023-03,44.54700924222947,59.66276656784062
2023-04,46.970995085555735,61.58823666623561
2023-05,35.9559931574242,61.754582530451806
2023-06,44.14303555607102,71.61442518497208
2023-07,28.99507697103576,76.53769263795711
2023-08,26.82725368545169,72.94896880187989
2023-09,5.878000935050687,64.08346434107368
2023-10,19.67674578923377,59.93556955469437
2023-11,20.495365200131044,73.96764909150866
2023-12,24.21982619051104,81.20261791614219
2024-01,34.2643459600102,83.35970543837115
2024-02,32.678065192196826,92.09075537549268
2024-03,43.9824687719856,97.52569988441466
2024-04,49.45927370802284,88.78243568568946
2024-05,59.20583317008772,97.4389804128011
2024-06,47.773918319917776,103.58994120828378
2024-07,72.46646946803456,105.03832416639658
2024-08,81.36668265639413,109.02860112716807
2024-09,77.49688285266747,112.64222865579896
2024-10,76.57191622830241,109.69534655402693
2024-11,78.11077507767679,121.05942249450683
2024-12,71.89032720252109,122.18645004095916
