Date,rate_RTX_5D,rate_VOO_20D
2015-01,0.9457856321335,-1.51882910156248
2015-02,6.62904141235352,3.8071257731119967
2015-03,0.5378653736114458,0.9869605140686132
2015-04,-2.3975982997894274,1.7466194610595842
2015-05,1.1455062398910698,2.445566983540881
2015-06,-4.408546651840206,0.0477519160679618
2015-07,-13.052565316915498,2.036068600654617
2015-08,-18.65719242286682,-4.434962688022182
2015-09,-19.01493618259429,-6.0947602684021
2015-10,-8.532383822874579,2.297226585388201
2015-11,-9.569023394107813,2.398859739303605
2015-12,-8.90224447499789,0.3434393868079644
2016-01,-16.25614407920837,-4.5265630215236
2016-02,-5.890026181793207,-4.447779528299956
2016-03,-2.0467302521467112,2.1719635519981573
2016-04,2.22445896676009,2.324657400692232
2016-05,-0.9760323292414276,3.915343249850811
2016-06,0.9970388107299888,4.007218582956429
2016-07,5.922289381980894,7.591784665679957
2016-08,5.087254308973055,7.342807544163321
2016-09,0.0746953669461314,7.01740284347534
2016-10,0.6037971658292118,4.798144944232452
2016-11,6.641837547381724,8.4944422311783
2016-12,8.239251378097535,10.390327068176289
2017-01,7.911572913463316,11.902441665062536
2017-02,11.132518519295598,15.76017787509494
2017-03,10.34684059579032,15.283797205516269
2017-04,16.6237897516448,15.934843406677256
2017-05,18.933812346267697,16.99471884536743
2017-06,19.1030478106468,17.13646959735502
2017-07,15.057685087144378,18.97366076231004
2017-08,16.39141050529482,18.720219105807235
2017-09,12.415785956831549,20.55443590837369
2017-10,15.560078713498804,22.72431353759768
2017-11,17.426877805868802,25.801429700851465
2017-12,22.8624784487647,26.69478495314317
2018-01,32.236984318934006,32.97912163383083
2018-02,28.99423800605385,27.2164760268774
2018-03,19.85496095433237,23.439723236274723
2018-04,14.026185299803572,23.331205483227247
2018-05,18.784405044691923,25.71676062066215
2018-06,18.51616955455515,26.03137695436699
2018-07,28.1960529525497,29.88569260805305
2018-08,24.439965206273406,33.362958986239974
2018-09,31.515205428123476,33.391852055259385
2018-10,16.23429767880542,23.634913421630863
2018-11,14.275288286805177,25.43080532073976
2018-12,-0.4153491718914881,13.860606249128082
2019-01,10.382025711212162,22.54732853424073
2019-02,17.93622630863565,26.049401504516624
2019-03,20.592378392733067,27.93757296327444
2019-04,32.91532721004846,32.5137938841334
2019-05,17.832478105756987,23.552870852293808
2019-06,21.116239966652618,31.70747100649749
2019-07,23.86474686391013,33.02751414585114
2019-08,21.072641695390672,30.286056010329943
2019-09,26.53681966347532,32.31786088127926
2019-10,32.629222388962575,34.65152277839791
2019-11,37.09513835004172,38.900577302932746
2019-12,37.82457591804129,42.37571805147267
2020-01,37.576240836666486,41.62133028547228
2020-02,19.673495546431763,29.542745544070304
2020-03,-13.80349634081124,12.971114443421383
2020-04,-5.612937567490794,27.26033933539757
2020-05,-5.0352167349150605,32.88547514169866
2020-06,-9.22739243088907,34.81825880602938
2020-07,-16.38109114214952,42.17245773573484
2020-08,-9.11312151220569,51.40205418230139
2020-09,-14.14365369644165,44.99918321129937
2020-10,-18.76262075343601,40.6879816005868
2020-11,8.319947773615532,55.41064650609759
2020-12,7.891776715631349,60.411158812954
2021-01,0.6345433850675208,57.97924749436252
2021-02,9.212711027221696,61.51731781992596
2021-03,17.03832495860049,68.00672676257085
2021-04,25.82985908002977,75.92917901997754
2021-05,34.524716869500985,76.11245282050889
2021-06,28.94187432769584,79.09255803738367
2021-07,31.030806066083905,82.4403826901436
2021-08,28.121935719949253,86.77093022749159
2021-09,29.59067512930893,77.06186742577906
2021-10,33.56392472149954,88.49487132584906
2021-11,21.97584933285488,86.0609775206248
2021-12,29.46760939124613,93.4897136604758
2022-01,35.29947074490924,82.3263944685293
2022-02,54.435130443967616,75.96183713215797
2022-03,48.377689265944746,81.7283726604635
2022-04,41.61115488901033,64.93005813487191
2022-05,42.30806606742013,64.61971983532375
2022-06,43.31738656406614,50.39308583479662
2022-07,38.52519530520233,63.58331030381245
2022-08,33.75368185917025,56.17969746489169
2022-09,21.683700422408748,41.27471421935711
2022-10,40.64927992377032,52.22623177835564
2022-11,46.83221129028004,60.024547976732265
2022-12,49.59620210517806,50.26396456036126
2023-01,47.50625447689758,59.16942433688106
2023-02,45.239637543764985,54.60519768015544
2023-03,44.54698376171113,59.76582276741029
2023-04,46.97098133121151,61.69376490761032
2023-05,35.955979538300475,61.859997639001584
2023-06,44.14303363918566,71.72742589717238
2023-07,28.995075072581965,76.66096759862168
2023-08,26.827240295991466,73.06741059141612
2023-09,5.877987585535593,64.21148072131176
2023-10,19.676744130321765,60.05627190869769
2023-11,20.495375184765585,74.10481039153206
2023-12,24.21983617453618,81.3479154800975
2024-01,34.26435592956545,83.5070390295549
2024-02,32.67806367595776,92.24761273241472
2024-03,43.98246726928439,97.68815637281962
2024-04,49.45928363570491,88.93484653945521
2024-05,59.20583169374969,97.60024044498644
2024-06,47.77391685641745,103.75723231459908
2024-07,72.46646801715062,105.20664599076636
2024-08,81.36668121791091,109.20046117557628
2024-09,77.49688142637481,112.81713109724404
2024-10,76.57191481399539,109.866800213918
2024-11,78.11077367515564,121.24140942071276
2024-12,68.58476045201832,115.09322906386954
2025-01,74.96952566393868,116.42897318374136
