Date,rate_RTX_5D,rate_VOO_20D
2015-01,0.950785980224622,-1.518801544189441
2015-02,6.664359577178969,3.8071258697509824
2015-03,0.623197684288046,0.986989219665535
2015-04,-2.337453378295884,1.746646096801774
2015-05,1.2124154891967942,2.4455812962850043
2015-06,-4.379908252716058,0.0478056204659793
2015-07,-13.076505344867703,2.036080101966875
2015-08,-18.717649318695063,-4.434942970275879
2015-09,-19.06796313514709,-6.094741606903065
2015-10,-8.577225750663064,2.2972120909257487
2015-11,-9.61210718441009,2.39886170387269
2015-12,-8.942454472761874,0.3434785256019035
2016-01,-16.27526579420906,-4.526552396501804
2016-02,-5.892171046066275,-4.447791189575179
2016-03,-2.0560201526880206,2.1719503250122285
2016-04,2.223820327197834,2.324664166170032
2016-05,-0.9737484341727164,3.9153859113057576
2016-06,0.9987412831155896,4.007230803238726
2016-07,5.924122366333018,7.591806729507455
2016-08,5.088842530386795,7.342791865394238
2016-09,0.0734913940429793,7.017397732474606
2016-10,0.602814848112021,4.798176939922838
2016-11,6.646467727343253,8.494389351844811
2016-12,8.242347111969007,10.390301936950696
2017-01,7.910734345949621,11.902454240358807
2017-02,11.128005927827632,15.760180998908169
2017-03,10.342355027335026,15.283801039287038
2017-04,16.617924043786946,15.934828428071146
2017-05,18.92799083957673,16.99471301269533
2017-06,19.09726963037062,17.13649914157007
2017-07,15.051230562865747,18.97367149949074
2017-08,16.38570520360545,18.7202022344416
2017-09,12.41245364149881,20.55444601171159
2017-10,15.553185697664553,22.72431441388812
2017-11,17.420261950969707,25.801421225865685
2017-12,22.85105975068584,26.69480318409689
2018-01,32.22027657704605,32.979121391697944
2018-02,28.97898183602554,27.216502122927945
2018-03,19.836260376215,23.439723159599303
2018-04,14.006930098417335,23.33120540842195
2018-05,18.765230070522865,25.71672610637119
2018-06,18.497312373006068,26.03138514975616
2018-07,28.178772929581758,29.885726209467123
2018-08,24.42244920929804,33.362975156656915
2018-09,31.500263190767043,33.39185128850524
2018-10,16.217249858166326,23.63488692344504
2018-11,14.259410568118104,25.43082066806157
2018-12,-0.4219546006260954,13.860638036144035
2019-01,10.36969709060671,22.547343847656265
2019-02,17.920762073741248,26.04938360595705
2019-03,20.57617161281293,27.937596933364883
2019-04,32.89598968541849,32.51379290037335
2019-05,17.815847520404393,23.55287782584297
2019-06,21.099542722320557,31.70747785269996
2019-07,23.84821154737473,33.027561222757626
2019-08,21.056312456699832,30.28604639220658
2019-09,26.521716001905272,32.31785174678936
2019-10,32.61593429145169,34.65149013674462
2019-11,37.08326307671865,38.900591740544655
2019-12,37.80985185535619,42.37573265363351
2020-01,37.55795441602893,41.62129769515992
2020-02,19.647536186763222,29.54274486251107
2020-03,-13.794604727685444,12.971105377316494
2020-04,-5.61336299913846,27.26036949533317
2020-05,-5.035267540382604,32.88547358495539
2020-06,-9.22681558307249,34.81825782183747
2020-07,-16.380132058087504,42.17247233963013
2020-08,-9.112064719822078,51.40199143849249
2020-09,-14.143221279634732,44.99916674782889
2020-10,-18.763178425050107,40.68798045585525
2020-11,8.326828622341175,55.41067589569091
2020-12,7.898518062016757,60.41111246689053
2021-01,0.6385001490825104,57.97923155047444
2021-02,9.214404350382498,61.51736145426434
2021-03,17.040745620326003,68.00672549137316
2021-04,25.83749477168493,75.92919278746768
2021-05,34.53236477416601,76.11246617498153
2021-06,28.949599366103552,79.09257114478004
2021-07,31.03981716890336,82.44036656513214
2021-08,28.13077482388344,86.77092865611891
2021-09,29.59953417359329,77.06186602317999
2021-10,33.572993083218506,88.49485563733204
2021-11,21.98877152797156,86.06099035662697
2021-12,29.482082560101677,93.48971198263727
2022-01,35.315172007183705,82.32642084343489
2022-02,54.456321089295145,75.96180753615806
2022-03,48.39684466448699,81.72838491127708
2022-04,41.62771640417551,64.93005618783332
2022-05,42.32493443217808,64.61971801215279
2022-06,43.33384177289692,50.39309768039579
2022-07,38.53788544663139,63.58333578673654
2022-08,33.76744439496277,56.17965478039815
2022-09,21.69884422931265,41.27469883792958
2022-10,40.67394937001279,52.22622998657229
2022-11,46.86075240039826,60.024532629172
2022-12,49.62562137155435,50.26394927663904
2023-01,47.53528812859984,59.169422506059945
2023-02,45.26831215509743,54.60518248910618
2023-03,44.57532332714082,59.76582091186524
2023-04,46.99928806837479,61.69377630479267
2023-05,35.98211072663702,61.85999587997737
2023-06,44.170575997435925,71.72743737007809
2023-07,29.02844505607167,76.66096590291538
2023-08,26.85972141941615,73.06742193269278
2023-09,5.903471346873168,64.21147911546817
2023-10,19.6982767089416,60.05627031786196
2023-11,20.515986659897717,74.10483458582561
2023-12,24.240635527899524,81.34791391845144
2024-01,34.288417583292194,83.50705024400192
2024-02,32.701228362246695,92.24761119890644
2024-03,44.00523268263681,97.68816757801602
2024-04,49.48167647849564,88.93484503308864
2024-05,59.2280904372366,97.60023900564094
2024-06,47.78908465118408,103.75723088776962
2024-07,72.48294133554656,105.20664457623714
2024-08,81.38391077162261,109.20045977313704
2024-09,77.51365139570076,112.81712970668988
2024-10,76.58837228169162,109.86679883504917
2024-11,77.18398847408297,121.24140805333457
2024-12,69.14535055069098,118.39440079340658
