Date,rate_RTX_5D,rate_VOO_20D
2015-01,0.9409702014923084,-1.5188014984130582
2015-02,6.68415248235068,3.8071259180705086
2015-03,0.6249900712967049,0.9869770946502764
2015-04,-2.3136997528076075,1.7466309036255012
2015-05,1.2144027811686442,2.445571933746349
2015-06,-4.366625464575624,0.0478017240251871
2015-07,-13.035541475057588,2.036097114563007
2015-08,-18.652817431767776,-4.434944797092011
2015-09,-19.00571947422026,-6.094716705322245
2015-10,-8.525258992455221,2.297214600302966
2015-11,-9.560929351329785,2.39887354087831
2015-12,-8.898660095508271,0.3434792333749659
2016-01,-16.24278152656553,-4.526552506038106
2016-02,-5.860598017883289,-4.447770940653473
2016-03,-2.029080458164212,2.1719435677528542
2016-04,2.2445155756333435,2.3246559152042323
2016-05,-0.9591799491246444,3.915358963012694
2016-06,1.0139128445073142,4.007243023521045
2016-07,5.939345882415781,7.591789726257336
2016-08,5.103438517797576,7.342793837047767
2016-09,0.0784782590866228,7.017390181801542
2016-10,0.6087780940843723,4.798150878242824
2016-11,6.655747216065744,8.494429098765078
2016-12,8.251712239151022,10.3903137286377
2017-01,7.9204312862249715,11.902484239724975
2017-02,11.143683663898065,15.760202261182998
2017-03,10.361448087487911,15.283812275205344
2017-04,16.64049157537264,15.934848747516517
2017-05,18.950908756319684,16.99472451934816
2017-06,19.119857242707283,17.136456876201024
2017-07,15.07396899604798,18.97369230294228
2017-08,16.40711264407997,18.72023188643024
2017-09,12.43169269875919,20.55443911069983
2017-10,15.57447988455638,22.7243253666469
2017-11,17.441996398925784,25.80145010121664
2017-12,22.872665938196967,26.69476966486752
2018-01,32.240225154876725,32.97910594277633
2018-02,28.994589866051324,27.21648691441465
2018-03,19.85017304534913,23.439743506622325
2018-04,14.024159154380245,23.33121647383529
2018-05,18.78477432686945,25.71673708997455
2018-06,18.51671899689078,26.03140457188806
2018-07,28.197791178703312,29.885703055988657
2018-08,24.44154402982925,33.36298697340225
2018-09,31.516359779772564,33.39187113985809
2018-10,16.22097225814172,23.63489034936785
2018-11,14.26286254048348,25.430824150403343
2018-12,-0.422762118358988,13.86061675433723
2019-01,10.370541459045413,22.54735527679445
2019-02,17.921331747616055,26.04937003730325
2019-03,20.57611394493397,27.93758288985036
2019-04,32.900649426226366,32.51379599632409
2019-05,17.812323415968166,23.55287349333588
2019-06,21.097670562744163,31.70745745350232
2019-07,23.84737687492371,33.02753309685844
2019-08,21.05514032504434,30.28605002419993
2019-09,26.520069250304147,32.3178230085702
2019-10,32.61269538504392,34.65146105594958
2019-11,37.07885260047914,38.900578861999534
2019-12,37.80829213914716,42.37573604746334
2020-01,37.55707265361665,41.62131634004656
2020-02,19.641805064973397,29.54272436305456
2020-03,-13.82145514655112,12.971093115568166
2020-04,-5.638426535268925,27.260388692180943
2020-05,-5.060901474345803,32.88547718637642
2020-06,-9.253279010915028,34.81827616916486
2020-07,-16.40872233298244,42.17250599008451
2020-08,-9.143490976195402,51.402009741409984
2020-09,-14.169782709394172,44.99920009100779
2020-10,-18.78877285164845,40.68796793988725
2020-11,8.293051973978693,55.4106782172521
2020-12,7.865310567307171,60.41114493978841
2021-01,0.6094017774736615,57.97926383198919
2021-02,9.185903877105716,61.51730394989015
2021-03,17.00976200610713,68.00671283350495
2021-04,25.798564277203063,75.92919483878397
2021-05,34.49033249781684,76.11246831796107
2021-06,28.905465727600888,79.09258778506896
2021-07,30.995297595405603,82.44035427389147
2021-08,28.086150130707544,86.7709449979994
2021-09,29.555660190117084,77.0618675753896
2021-10,33.53001277987928,88.49487147365711
2021-11,21.9497587841579,86.06099187187924
2021-12,29.443608454446245,93.48972773410576
2022-01,35.275732697952634,82.32639439720333
2022-02,54.41071412114988,75.96182306565909
2022-03,48.35404826658425,81.72840040336958
2022-04,41.58866961704213,64.93004410964454
2022-05,42.285633204396575,64.61973346566097
2022-06,43.29492959083308,50.39305816658776
2022-07,38.49969769705899,63.58332363700867
2022-08,33.73017044559603,56.17968361598192
2022-09,21.664124562689626,41.27468684979705
2022-10,40.63435550942673,52.226231455511815
2022-11,46.81936123597621,60.02454756140712
2022-12,49.58340340002789,50.26395081014732
2023-01,47.49290273981679,59.16941063355425
2023-02,45.22634951123325,54.60518405359443
2023-03,44.53341077777864,59.76583582786561
2023-04,46.95909077041929,61.69377792940048
2023-05,35.94275303231036,61.85999736838248
2023-06,44.130236053837166,71.72745196955412
2023-07,28.99272533930266,76.66096742167841
2023-08,26.82456328023275,73.06741041615805
2023-09,5.877088785855289,64.21149361901914
2023-10,19.67407451429992,60.056258931311504
2023-11,20.4926172127194,74.10482330513003
2023-12,24.21637383847719,81.34791550823527
2024-01,34.263403491315,83.50703905743686
2024-02,32.67679545998789,92.24760003064132
2024-03,43.97826252722743,97.68818168592452
2024-04,49.45605166970313,88.93484645802997
2024-05,59.20497836885957,97.6002404180828
2024-06,47.77086285413661,103.75723223458996
2024-07,72.45282727912377,105.20664591144696
2024-08,81.35466035953752,109.20046109693476
2024-09,77.4845186502166,112.81713101926904
2024-10,76.559766133637,109.86680013659824
2024-11,78.09880940268835,121.2414093440374
2024-12,68.57239879586088,115.0932289878278
2025-01,87.20952500693527,119.90914688842022
2025-02,93.30422946306555,116.16985545814332
