Date,rate_RTX_5D,rate_VOO_20D
2015-01,0.9507794046402118,-1.5188014984130582
2015-02,6.664340029398619,3.807135581970256
2015-03,0.6232216129303136,0.9870011043548788
2015-04,-2.33742872161864,1.7466726852417125
2015-05,1.2124054918289495,2.445589219411226
2015-06,-4.379920554297301,0.0477696609497257
2015-07,-13.076491495370856,2.0360745906830013
2015-08,-18.71763371891445,-4.434979414198114
2015-09,-19.06793970279692,-6.094766767883286
2015-10,-8.577211461327284,2.297253304221414
2015-11,-9.612096005916582,2.398864387512223
2015-12,-8.942450668481673,0.3434802950345705
2016-01,-16.27524248790739,-4.526550205775659
2016-02,-5.892192201995838,-4.447770020548491
2016-03,-2.056026394128785,2.1719623537063804
2016-04,2.223842724295233,2.3246984809427
2016-05,-0.9737418253156882,3.9154022208319983
2016-06,0.9987326228493298,4.007257745843207
2016-07,5.924128674888607,7.591804170227068
2016-08,5.088850508553655,7.342807591392897
2016-09,0.0735137828480114,7.017412323344852
2016-10,0.6028010521764493,4.798144591290021
2016-11,6.646474991321583,8.494422308921813
2016-12,8.242345839157128,10.39030610809326
2017-01,7.9107544243886,11.902449214641877
2017-02,11.127990167405889,15.760175479465063
2017-03,10.342362645489844,15.283794896807002
2017-04,16.617946529848847,15.934840121302107
2017-05,18.92797797781627,16.99473398132325
2017-06,19.097298304711607,17.136475137772102
2017-07,15.05123769217731,18.973702608823785
2017-08,16.385662869829144,18.720224078091707
2017-09,12.412439492169568,20.554468112721192
2017-10,15.553143744768416,22.724301227460582
2017-11,17.42024705759686,25.801443585713702
2017-12,22.85109926048485,26.694789470775703
2018-01,32.22030197525025,32.97908226495041
2018-02,28.97896636239079,27.21648066672302
2018-03,19.836244140720385,23.4397109401703
2018-04,14.006914260306026,23.3312277262618
2018-05,18.76529474471864,25.716765294211253
2018-06,18.497296070586835,26.031398623266888
2018-07,28.178770333073366,29.88569654638118
2018-08,24.42244667048985,33.36297158677844
2018-09,31.50028781156955,33.39186384781549
2018-10,16.21724853673896,23.63491684755365
2018-11,14.259395522077888,25.43081678024929
2018-12,-0.421962579805013,13.86061784970032
2019-01,10.36968287887574,22.547347896118165
2019-02,17.92076002906351,26.04937117991728
2019-03,20.576182149740376,27.93757591232888
2019-04,32.89597435710117,32.51379631459939
2019-05,17.81585877277234,23.552857132381888
2019-06,21.09954132822209,31.707481700411734
2019-07,23.84822277934213,33.02752464825769
2019-08,21.056323867329382,30.28603388187343
2019-09,26.521714679915355,32.31783871288958
2019-10,32.6159581680298,34.65149257996125
2019-11,37.08331193504333,38.900594347508765
2019-12,37.8098631430454,42.37573562009218
2020-01,37.55796626294045,41.6213165131846
2020-02,19.64756029413619,29.5427319913592
2020-03,-13.79460550642012,12.971108540177356
2020-04,-5.613357539132913,27.2603801908053
2020-05,-5.035255927172566,32.88546102304171
2020-06,-9.226797612175996,34.818229366928776
2020-07,-16.380132187759166,42.17247504582127
2020-08,-9.112058689366195,51.40200949693763
2020-09,-14.143221515137794,44.99923071768626
2020-10,-18.76318484620644,40.68795248649491
2020-11,8.326815874258674,55.41063229052228
2020-12,7.89850517424493,60.41112944908664
2021-01,0.6385002008902241,57.97924855123986
2021-02,9.214391726125085,61.517348729248056
2021-03,17.04073286026404,68.0067426488776
2021-04,25.837507146265622,75.92918003567786
2021-05,34.53236447926058,76.11248324526274
2021-06,28.949624146280417,79.09257331886775
2021-07,31.039817111396808,82.4403542930603
2021-08,28.130774426307227,86.77095993889704
2021-09,29.599521415663958,77.06186811772791
2021-10,33.57296804216685,88.49484329297171
2021-11,21.98877115372251,86.06099221874419
2021-12,29.482082190255564,93.4897281851376
2022-01,35.315147067358346,82.32639484299062
2022-02,54.45629622566837,75.96185160406705
2022-03,48.39681991000611,81.72838696757232
2022-04,41.62769202354517,64.93004457486616
2022-05,42.32493426178827,64.61973402794732
2022-06,43.3338535342793,50.39305872269515
2022-07,38.53789717139369,63.58335162021802
2022-08,33.7674321948636,56.179684160130016
2022-09,21.698843878563423,41.274701056622455
2022-10,40.67394912787992,52.226245609163
2022-11,46.86074021557967,60.02454828023911
2022-12,49.62560915465208,50.26395152156871
2023-01,47.53528772957472,59.16941152549276
2023-02,45.26828820103346,54.60521144612631
2023-03,44.57534632015228,59.765836487274186
2023-04,46.9992758434409,61.6937918166359
2023-05,35.98209854675743,61.85999813513663
2023-06,44.17057544656402,71.7274396033426
2023-07,29.02843295640212,76.6609681147062
2023-08,26.85972072568623,73.0674111025856
2023-09,5.903482255359882,64.21149418323444
2023-10,19.698264613035697,60.05625940426267
2023-11,20.51598607063294,74.104823773702
2023-12,24.240646409131,81.34791597250842
2024-01,34.28841700474135,83.50705227938566
2024-02,32.701227788907985,92.2476004865492
2024-03,44.005232114417225,97.68815679727282
2024-04,49.48167591530455,88.93484696015214
2024-05,59.22808987898576,97.6002408619931
2024-06,47.78908409778764,103.75723272797956
2024-07,72.48294078692076,105.20664640058324
2024-08,81.38391022768594,109.2004615818904
2024-09,77.5136508563737,112.81713150011484
2024-10,76.58837174689673,109.86680061340331
2024-11,77.18398794374468,121.24140981686912
2024-12,66.98670022705961,115.96342488022482
