Date,rate_RTX_5D,rate_VOO_20D
2015-01,0.945738868713386,-1.5236577301025345
2015-02,6.629065560658787,3.8193562596638975
2015-03,0.5379294519424649,0.9901462841034104
2015-04,-2.397600983428949,1.7522362838745087
2015-05,1.145546522458396,2.4534136416117347
2015-06,-4.408520570754993,0.0479134118216428
2015-07,-13.052566242456432,2.024255686759946
2015-08,-18.65718074226379,-4.468807312011713
2015-09,-19.01494385776519,-6.131985810852036
2015-10,-8.532354826667078,2.288469580910424
2015-11,-9.56901617383955,2.391792804718018
2015-12,-8.902222369414103,0.3309537717379074
2016-01,-16.256150031770964,-4.520258658272869
2016-02,-5.890026145426419,-4.446778034973131
2016-03,-2.0467223929166667,2.1931995768547097
2016-04,2.224453875597776,2.3531719535378803
2016-05,-0.9760225105285514,3.931891487545447
2016-06,0.9970346464859948,4.021028441981267
2016-07,5.922334380340555,7.586340163040162
2016-08,5.087239539555144,7.334803385779987
2016-09,0.0746667430184366,7.009794857025153
2016-10,0.6038187456545607,4.799592830160404
2016-11,6.641815552632013,8.481916033744819
2016-12,8.239258708267228,10.370912260437027
2017-01,7.911601617446351,11.881590432093692
2017-02,11.132510895411183,15.73107452223037
2017-03,10.346861732959756,15.255130349295488
2017-04,16.623854216476964,15.904086920376503
2017-05,18.93386388854985,16.961093459828703
2017-06,19.103069567649623,17.098055479234286
2017-07,15.05772883164884,18.9440591802597
2017-08,16.391440744920228,18.69249877374824
2017-09,12.415788607765643,20.53519476183723
2017-10,15.560122901589546,22.706214154488723
2017-11,17.426872412045814,25.77790682114496
2017-12,22.86243026413788,26.675131770572147
2018-01,32.23692183936271,32.95729877492004
2018-02,28.994230731181613,27.21379789812137
2018-03,19.85492697038651,23.43632276420596
2018-04,14.026219883337276,23.339015950272724
2018-05,18.78443893900372,25.724968643188472
2018-06,18.51616284583337,26.034262194966185
2018-07,28.196032994140285,29.887690220919527
2018-08,24.439971902592998,33.36153849283856
2018-09,31.515198476998705,33.39094920033994
2018-10,16.234316879475386,23.59529995548981
2018-11,14.27531979978085,25.390551721096056
2018-12,-0.415325571371572,13.827193191995434
2019-01,10.38200303916932,22.510176709289563
2019-02,17.936243126813125,26.01118140635772
2019-03,20.59242144474618,27.89915374227669
2019-04,32.915291642458946,32.474347350498434
2019-05,17.832480917188853,23.51641392517089
2019-06,21.11623002152876,31.669759338933765
2019-07,23.86472423635211,32.99005779538835
2019-08,21.072670569302755,30.24956388774671
2019-09,26.53683580714261,32.28175597618368
2019-10,32.62920021548514,34.615959053686126
2019-11,37.09514159596763,38.86553000183106
2019-12,37.82459190643812,42.34139658443263
2020-01,37.576243730545045,41.58751039172759
2020-02,19.67352312184896,29.508198848663824
2020-03,-13.803500065505505,12.934559085845976
2020-04,-5.612934978221007,27.17017482534556
2020-05,-5.035189204909562,32.780240908536044
2020-06,-9.22739610168114,34.70795402321889
2020-07,-16.3811075274804,42.06139570527918
2020-08,-9.113125608941775,51.2718096320111
2020-09,-14.143651817893964,44.86264413691929
2020-10,-18.76259992994388,40.55198672829214
2020-11,8.31992455172539,55.28257076390584
2020-12,7.891778674530658,60.28718101125221
2021-01,0.6345517307229986,57.85628574062039
2021-02,9.212687946777343,61.39796497436522
2021-03,17.038352314296535,67.89237260176006
2021-04,25.829860991936226,75.82079793756658
2021-05,34.52473120782316,76.00630530332909
2021-06,28.94188894981675,78.98793961807446
2021-07,31.03080825133324,82.33950475940705
2021-08,28.121913296311,86.66186168209124
2021-09,29.590677597883275,76.94593078408592
2021-10,33.56393955120409,88.36379637991665
2021-11,21.975864104089293,85.92713131604877
2021-12,29.467624105386196,93.3384345028148
2022-01,35.29946090990998,82.16468227315504
2022-02,54.43513287642912,75.81706928735493
2022-03,48.37767955086447,81.59433866760948
2022-04,41.61115735296186,64.82897598832378
2022-05,42.30809274851482,64.51898921457928
2022-06,43.31738877164402,50.28472767907446
2022-07,38.5252096133025,63.48663199300353
2022-08,33.75369601292766,56.095775865944496
2022-09,21.6837026411016,41.21452811496816
2022-10,40.64928192540218,52.14871921402781
2022-11,46.83223727273938,59.9350591580073
2022-12,49.59620415249064,50.18906260995766
2023-01,47.50625650331926,59.0814859315522
2023-02,45.239616037734834,54.508759036439855
2023-03,44.546997818870594,59.662754089813255
2023-04,46.97099541579141,61.58821095608251
2023-05,35.95599348442229,61.75458316189635
2023-06,44.14302431028796,71.61439961820437
2023-07,28.995077372844413,76.53768016961907
2023-08,26.827254083433623,72.94895639415924
2023-09,5.877989936432759,64.08346480401958
2023-10,19.67673489394144,59.93558281900282
2023-11,20.495365863941338,73.96764940388998
2023-12,24.219826756783604,81.20261828193316
2024-01,34.264335098231946,83.35971850724655
2024-02,32.67806582425092,92.09075573469283
2024-03,43.98246939839636,97.52570029517584
2024-04,49.4592857459752,88.78243609281557
2024-05,59.20583378550886,97.43898081635592
2024-06,47.77391892998739,103.58994160832948
2024-07,72.46647007284494,105.03832456299357
2024-08,81.36668325603517,109.02860152037532
2024-09,77.49688344722688,112.64222904567391
2024-10,76.57191681786546,109.6953469406256
2024-11,78.1107756623268,121.05942287788392
2024-12,71.06029516888456,120.84680773408748
