Date,rate_RTX_5D,rate_VOO_20D
2015-01,0.9410372924804956,-1.5188015899658236
2015-02,6.684181107838949,3.80712582143148
2015-03,0.6250054063797084,0.9869720630645727
2015-04,-2.3136992599487205,1.746598487854012
2015-05,1.2143865229288895,2.4456059939066632
2015-06,-4.366613941465092,0.047791912623829
2015-07,-13.035546377897257,2.036095389366155
2015-08,-18.65281589825945,-4.43492938656277
2015-09,-19.005698147582983,-6.09476446762084
2015-10,-8.525272688432162,2.297216133811264
2015-11,-9.560949659347518,2.3988375663757555
2015-12,-8.898638793211699,0.3434724391057075
2016-01,-16.242788993699197,-4.52653036608014
2016-02,-5.860613484191878,-4.447768793741858
2016-03,-2.02906015348433,2.1719354686737136
2016-04,2.2445282211303708,2.3246796336454656
2016-05,-0.9591827179590616,3.915392471313473
2016-06,1.0139113715322612,4.007255647358154
2016-07,5.939337139797218,7.591773106384281
2016-08,5.103480780011149,7.342824876694465
2016-09,0.0784913078655025,7.0174013571305816
2016-10,0.6087915224821883,4.798180807030716
2016-11,6.655723524411528,8.49442013645174
2016-12,8.251710552291879,10.39034309234621
2017-01,7.920387681154106,11.902457661261945
2017-02,11.143728912141617,15.760184293111168
2017-03,10.3614777372224,15.283813753945497
2017-04,16.640478929782752,15.934821229605856
2017-05,18.95086769415539,16.99471495513918
2017-06,19.11978157683343,17.136492409983006
2017-07,15.073950628280652,18.973692159175883
2017-08,16.407122483686987,18.72022180106423
2017-09,12.431708369535578,20.55449170236028
2017-10,15.57452291957311,22.72432370169504
2017-11,17.442010854933,25.80142199261985
2017-12,22.87265162576213,26.69478594785124
2018-01,32.24025266024941,32.979069233743786
2018-02,28.994576015178986,27.2164681277153
2018-03,19.85018631858828,23.439707221412664
2018-04,14.024172102486231,23.33122409820556
2018-05,18.78480199514117,25.716744349343458
2018-06,18.516720048948777,26.03137788160459
2018-07,28.19781915248525,29.88566774680399
2018-08,24.441545035129145,33.36300208740235
2018-09,31.516333626788608,33.39186987304687
2018-10,16.220959713874983,23.63490628554974
2018-11,14.26292938073479,25.430840008894616
2018-12,-0.42276164891768,13.86061603452722
2019-01,10.370509351158152,22.5473464239502
2019-02,17.921306959601036,26.0493945097082
2019-03,20.576127879986394,27.937582300039445
2019-04,32.900623682597896,32.51378674949792
2019-05,17.812336265034155,23.55287235740382
2019-06,21.097683762741102,31.707472484241865
2019-07,23.84735181771007,33.02754796763831
2019-08,21.055141300301795,30.286064955861946
2019-09,26.520057172084694,32.31778964338632
2019-10,32.612683174488936,34.651476207151255
2019-11,37.07886592302323,38.9006102930705
2019-12,37.808280179664735,42.3757197860968
2020-01,37.55706044255533,41.62131624111054
2020-02,19.641805192765748,29.542731723603755
2020-03,-13.821467717319711,12.97110064816478
2020-04,-5.6384263288351,27.260364957486672
2020-05,-5.06090746651272,32.885476814616844
2020-06,-9.25328500468694,34.81821459015804
2020-07,-16.408703275792725,42.17244464279624
2020-08,-9.143503425432275,51.402041102202055
2020-09,-14.169795472717272,44.99918575254169
2020-10,-18.788772830049748,40.68799932184355
2020-11,8.293052101771048,55.41067915439606
2020-12,7.865298278860866,60.41116120774779
2021-01,0.6094084081392115,57.97926499248196
2021-02,9.185879038848888,61.51737988393149
2021-03,17.009800708218627,68.00671408452487
2021-04,25.79853980805038,75.92918129036643
2021-05,34.4903586376875,76.11246977282795
2021-06,28.905466455532025,79.09253081319304
2021-07,30.995285754346867,82.44035569238666
2021-08,28.086163737120472,86.7709610937613
2021-09,29.55567362999334,77.06186918370317
2021-10,33.53001371291748,88.49487328430546
2021-11,21.9497970634188,86.06097938274205
2021-12,29.44362161672256,93.4897294299855
2022-01,35.27575827846972,82.3264101256437
2022-02,54.41071487027749,75.9618385070275
2022-03,48.3540610135252,81.728387926015
2022-04,41.5886824098223,64.93005906531518
2022-05,42.28565822359722,64.61972106213041
2022-06,43.294930542956365,50.39305961583735
2022-07,38.49969873051023,63.58332517051699
2022-08,33.73019542169058,56.17967151494181
2022-09,21.664089187053936,41.2747018233766
2022-10,40.63434411661249,52.22623284374035
2022-11,46.81934987441701,60.02454903101921
2022-12,49.58339207694456,50.26395207489642
2023-01,47.49290325620223,59.16942527576372
2023-02,45.2263500224027,54.60519860955444
2023-03,44.533399465904246,59.76581041236879
2023-04,46.959067566711134,61.69377905296098
2023-05,35.94274171750689,61.859985316482245
2023-06,44.13023647815744,71.72745316062856
2023-07,28.992737431049356,76.66095545497309
2023-08,26.8245520489284,73.06741158454533
2023-09,5.877089198166474,64.21149477638389
2023-10,19.674063407897968,60.05628591797733
2023-11,20.492594439683145,74.10482435586718
2023-12,24.21636267646299,81.34791660560819
2024-01,34.26340390954452,83.5070400890697
2024-02,32.67678426501988,92.24760097008784
2024-03,43.97826286268236,97.68817000150682
2024-04,49.45604052433927,88.93486004726445
2024-05,59.204967254337525,97.60024138661436
2024-06,47.77085171654745,103.75723319469952
2024-07,72.45282754352176,105.2066468632797
2024-08,81.35466062167569,109.2004620406322
2024-09,77.48451891013326,112.817131954969
2024-10,76.5597663913695,109.86680106443517
2024-11,78.09880965827307,121.24141026414236
2024-12,68.5723990493333,115.09322990032858
2025-01,87.20952525833006,119.90914779344152
2025-02,93.3042297124165,116.16985635580671
2025-03,87.0556968043235,99.78525797523992
