Date,rate_RTX_5D,rate_VOO_20D
2015-01,0.7311,13.3722
2015-02,6.3417,19.0152
2015-03,0.4269,16.3535
2015-04,-2.5155,17.2083
2015-05,1.0064,18.111
2015-06,-4.5493,15.829
2015-07,-13.1627,16.1335
2015-08,-18.7563,-9.4759
2015-09,-19.1268,4.0345
2015-10,-8.704,12.1166
2015-11,-9.7277,12.6972
2015-12,-9.028,10.758
2016-01,-16.3556,7.114
2016-02,-5.9684,7.4813
2016-03,-2.1346,14.1221
2016-04,2.1309,14.5013
2016-05,-1.0323,16.2792
2016-06,0.9401,16.5429
2016-07,5.8889,20.1705
2016-08,5.0603,20.0838
2016-09,0.049,19.8797
2016-10,0.5864,17.8437
2016-11,6.6262,21.5514
2016-12,8.2181,23.5005
2017-01,7.8911,25.0485
2017-02,11.1076,28.7086
2017-03,10.3291,28.319
2017-04,16.5918,29.0396
2017-05,18.8967,30.1549
2017-06,19.0657,30.3674
2017-07,15.0247,32.2357
2017-08,16.3494,32.0534
2017-09,12.4217,33.9134
2017-10,15.5644,36.0998
2017-11,17.4278,39.1434
2017-12,22.8592,40.0745
2018-01,32.2187,46.2653
2018-02,28.9885,33.1154
2018-03,19.8483,27.858
2018-04,14.0156,25.9077
2018-05,18.7793,28.2969
2018-06,18.5119,28.8127
2018-07,28.1804,32.5104
2018-08,24.4276,35.8379
2018-09,31.4996,36.0824
2018-10,16.2232,30.8763
2018-11,14.2613,25.827
2018-12,-0.4158,-2.7948
2019-01,10.3892,23.356
2019-02,17.9391,26.6799
2019-03,20.5934,28.5606
2019-04,32.9222,32.7808
2019-05,17.8433,25.1154
2019-06,21.1186,32.5617
2019-07,23.8651,33.9372
2019-08,21.076,31.6953
2019-09,26.5306,33.6998
2019-10,32.6343,35.9721
2019-11,37.0986,39.9517
2019-12,37.8304,43.1946
2020-01,37.5818,42.6818
2020-02,19.6774,32.031
2020-03,-13.7917,23.8024
2020-04,-5.585,32.9342
2020-05,-4.9914,38.2323
2020-06,-9.183,40.1287
2020-07,-16.3402,47.0166
2020-08,-9.0745,55.6401
2020-09,-14.1115,49.8376
2020-10,-18.7408,45.9459
2020-11,8.3341,59.6671
2020-12,7.9032,64.394
2021-01,0.6431,62.7071
2021-02,9.2032,64.5242
2021-03,17.0257,70.6074
2021-04,25.8128,78.0155
2021-05,34.5049,78.2935
2021-06,28.9255,81.1437
2021-07,31.0124,84.3327
2021-08,28.1009,88.3984
2021-09,29.5676,79.5093
2021-10,33.5378,90.1804
2021-11,21.9591,88.0169
2021-12,29.4448,94.9883
2022-01,35.2704,-9.393
2022-02,54.3993,-20.116
2022-03,48.347,69.6871
2022-04,41.5841,61.8409
2022-05,42.2786,59.8502
2022-06,43.2842,55.9818
2022-07,38.5004,65.0325
2022-08,33.728,60.2405
2022-09,21.6637,56.3658
2022-10,40.618,28.0138
2022-11,46.8015,55.6316
2022-12,49.5615,51.4092
2023-01,47.4726,54.4159
2023-02,45.21,53.9059
2023-03,44.5153,52.303
2023-04,46.9432,53.5379
2023-05,35.9374,52.2102
2023-06,44.1158,59.2888
2023-07,28.9778,61.4273
2023-08,26.8144,56.7226
2023-09,5.8693,53.5478
2023-10,19.6688,53.1876
2023-11,20.4863,53.2913
2023-12,24.2074,54.3614
2024-01,34.2476,51.7997
2024-02,32.6623,51.981
2024-03,43.9632,51.3246
2024-04,49.4369,49.1158
2024-05,59.1788,49.3108
2024-06,47.7469,49.2317
2024-07,72.4274,47.7343
2024-08,81.324,46.3824
2024-09,77.4567,22.6728
2024-10,76.533,44.7005
2024-11,78.0703,43.9277
2024-12,68.5463,42.5877
2025-01,87.1737,42.3804
2025-02,93.2699,42.159
2025-03,96.3762,41.9341
