Date,rate_RTX_5D,rate_VOO_20D
2015-01,0.945778956413279,-1.518838256835919
2015-02,6.629021575927729,3.8071257731119967
2015-03,0.5378834223747297,0.986967414855977
2015-04,-2.397586480712888,1.7466231414795086
2015-05,1.1455193058649726,2.445580993652352
2015-06,-4.408505552836816,0.0477558593749982
2015-07,-13.052584291219704,2.0360502939224423
2015-08,-18.65718674850463,-4.434962006462939
2015-09,-19.0149448890686,-6.094776735687246
2015-10,-8.532412853587745,2.2972442425814643
2015-11,-9.56900548171996,2.3988576145172136
2015-12,-8.902239851144634,0.3434828426654546
2016-01,-16.25616971233911,-4.526573988778249
2016-02,-5.890037237803125,-4.447772474161771
2016-03,-2.046725975751873,2.171942130088822
2016-04,2.224464274911342,2.3246756645651567
2016-05,-0.9760346295038748,3.9153786324395146
2016-06,0.9970147070633928,4.007233466700511
2016-07,5.922301557827003,7.591770652771013
2016-08,5.08723013768877,7.342803282964794
2016-09,0.074671671693971,7.017388927112922
2016-10,0.6037956656580468,4.798159498795229
2016-11,6.641792526801438,8.494419305801415
2016-12,8.239229358291622,10.390350590209962
2017-01,7.911593551782481,11.90247479042641
2017-02,11.13249025090537,15.76020180681017
2017-03,10.346819590364188,15.283812658582452
2017-04,16.623769249159714,15.934830437495794
2017-05,18.933857230567952,16.994724110412605
2017-06,19.103092725569223,17.13649290466308
2017-07,15.057702328562762,18.973701698303213
2017-08,16.391400828390434,18.7202312823209
2017-09,12.415755596721878,20.55443852435843
2017-10,15.56009675020491,22.724307360621875
2017-11,17.42685312080383,25.8014317455292
2017-12,22.862438795141276,26.69478743991338
2018-01,32.23698515631024,32.97910646739759
2018-02,28.99426587569409,27.21646093632624
2018-03,19.85493460836412,23.43973442573548
2018-04,14.02620023987935,23.331233667513217
2018-05,18.784446621213657,25.716745809827547
2018-06,18.516156631558456,26.03138800279485
2018-07,28.196080534935007,29.88568634241277
2018-08,24.439939312489823,33.36296133761938
2018-09,31.515205936514825,33.391863047724215
2018-10,16.23429863316963,23.63487411953542
2018-11,14.275327808856986,25.43082446988427
2018-12,-0.4153503063746733,13.860625256596792
2019-01,10.382024729766858,22.547347160034192
2019-02,17.93622579746621,26.049378595688765
2019-03,20.592404228577266,27.93760806905308
2019-04,32.9152875627482,32.513804056851406
2019-05,17.832477282206227,23.55288922952723
2019-06,21.116200456237788,31.70747279094346
2019-07,23.864720156124665,33.02750791536057
2019-08,21.072666937309403,30.28606525180217
2019-09,26.536819266878343,32.31783005431603
2019-10,32.62919635572275,34.65150845892955
2019-11,37.095124816322354,38.90057914314271
2019-12,37.82458754473828,42.37570440461207
2020-01,37.576264975086346,41.62131685946066
2020-02,19.673531810033907,29.54277156902494
2020-03,-13.803509900271882,12.971093427062064
2020-04,-5.612932030985895,27.26036519341106
2020-05,-5.035204907128299,32.885461464506214
2020-06,-9.227399311748895,34.81826086596589
2020-07,-16.381110690341274,42.17247506837285
2020-08,-9.113122312296984,51.40200987475851
2020-09,-14.14365468226839,44.99921605061124
2020-10,-18.76262172537789,40.68798341487832
2020-11,8.319934344291703,55.41063329156242
2020-12,7.89180162926244,60.41116074559461
2021-01,0.6345558799537354,57.97929443493406
2021-02,9.212736453933722,61.517364378153495
2021-03,17.038337975627506,68.00668368399772
2021-04,25.829859453449,75.92916583004245
2021-05,34.52471723813277,76.11248393337546
2021-06,28.941887343515347,79.09258875564382
2021-07,31.030806540513044,82.44036965131762
2021-08,28.12193618852121,86.77094628538909
2021-09,29.590700331269247,77.06186899668998
2021-10,33.56390016608641,88.49485857501662
2021-11,21.97584967515585,86.06096484892709
2021-12,29.46762229674844,93.48970081365248
2022-01,35.299434423823705,82.32636771916235
2022-02,54.4351432632578,75.96183847177444
2022-03,48.37770211339001,81.728374054562
2022-04,41.61115552222863,64.93005940992379
2022-05,42.30810306038328,64.61972140291003
2022-06,43.31738698114669,50.3930735342005
2022-07,38.52520775892425,63.58332537053979
2022-08,33.75367025713769,56.17967171281384
2022-09,21.6837247857236,41.274702019143625
2022-10,40.64928032328956,52.22623313429984
2022-11,46.83221194920939,60.02454931855203
2022-12,49.59619079367648,50.26395245432119
2023-01,47.50625503631514,59.16942574520503
2023-02,45.23964998131571,54.60521232905533
2023-03,44.546984470958726,59.76582408622741
2023-04,46.971005480605776,61.69377935662601
2023-05,35.955991917086585,61.85999884175322
2023-06,44.14303432777555,71.72744030309882
2023-07,28.995075754550804,76.66096877824344
2023-08,26.82725248055233,73.06741181822278
2023-09,5.877976608618263,64.21149500785684
2023-10,19.676756279651265,60.05627314123709
2023-11,20.495375763380963,74.10481169785395
2023-12,24.219836747843203,81.34790395145244
2024-01,34.264344998082244,83.50702749446523
2024-02,32.67807571052004,92.24760113587251
2024-03,43.98246782723496,97.68817016581126
2024-04,49.45929560580296,88.93486021011488
2024-05,59.20583217465254,97.600241494229
2024-06,47.77391733313856,103.75723335471778
2024-07,72.46646848976201,105.20664702191849
2024-08,81.36668168648286,109.2004621979151
2024-09,77.49688189097587,112.817132110919
2024-10,76.57191527469219,109.8668012190747
2024-11,78.1107741320133,121.2414104174932
2024-12,68.58476090510028,115.09323005241208
2025-01,81.93738832068837,122.16252208778506
