Date,rate_RTX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,2.62,-0.35,2.97,98.39,-1.61,4.75,0.08
2015-03-03,6.99,4.16,2.83,98.12,-0.27,4.91,0.09
2015-03-31,3.04,1.77,1.27,96.72,-1.4,4.91,0.16
2015-04-29,1.41,3.8,-2.39,93.42,-3.3,4.91,0.32
2015-05-28,3.42,4.7,-1.28,94.42,1.0,4.91,0.27
2015-06-25,-0.47,3.4,-3.87,92.08,-2.34,4.91,0.39
2015-07-24,-12.74,2.43,-15.17,81.9,-10.18,4.91,0.89
2015-08-21,-18.17,-2.77,-15.4,81.69,-0.21,4.91,0.9
2015-09-21,-19.27,-3.24,-16.03,81.12,-0.57,4.91,0.93
2015-10-19,-18.63,0.19,-18.82,78.61,-2.51,4.91,1.05
2015-11-16,-13.43,1.28,-14.71,82.31,3.7,4.91,0.87
2015-12-15,-17.34,0.99,-18.33,79.05,-3.26,4.91,1.03
2016-01-14,-20.98,-5.5,-15.48,81.62,2.57,4.91,0.9
2016-02-12,-23.5,-8.03,-15.47,81.63,0.01,4.91,0.9
2016-03-14,-13.69,-0.19,-13.5,83.4,1.77,4.91,0.82
2016-04-12,-8.03,1.51,-9.54,86.97,3.57,4.91,0.64
2016-05-10,-8.79,2.72,-11.51,85.2,-1.77,4.91,0.73
2016-06-08,-8.78,4.64,-13.42,83.47,-1.73,4.91,0.81
2016-07-07,-8.8,3.22,-12.02,84.74,1.27,4.91,0.75
2016-08-04,-4.84,6.55,-11.39,85.3,0.56,4.91,0.72
2016-09-01,-4.49,6.98,-11.47,85.23,-0.07,4.91,0.73
2016-09-30,-9.07,6.55,-15.62,81.49,-3.74,4.91,0.91
2016-10-28,-8.78,4.59,-13.37,83.52,2.03,4.91,0.81
2016-11-28,-2.79,8.53,-11.32,85.37,1.85,4.91,0.72
2016-12-27,-0.5,11.22,-11.72,85.01,-0.36,4.91,0.74
2017-01-26,-1.06,12.65,-13.71,83.21,-1.8,4.91,0.82
2017-02-24,0.84,16.21,-15.37,81.72,-1.49,4.91,0.9
2017-03-24,0.23,14.65,-14.42,82.57,0.85,4.91,0.86
2017-04-24,4.28,16.11,-11.83,84.91,2.34,4.91,0.74
2017-05-22,9.0,17.16,-8.16,88.22,3.31,4.91,0.58
2017-06-20,8.8,19.3,-10.5,86.11,-2.11,4.91,0.68
2017-07-19,10.12,20.55,-10.43,86.17,0.06,4.91,0.68
2017-08-16,5.52,20.37,-14.85,82.19,-3.98,4.91,0.87
2017-09-14,1.16,21.78,-20.62,76.98,-5.21,4.91,1.13
2017-10-12,6.19,23.78,-17.59,79.72,2.74,4.91,1.0
2017-11-09,5.73,25.33,-19.6,77.9,-1.82,4.91,1.09
2017-12-08,9.64,28.66,-19.02,78.43,0.53,4.91,1.06
2018-01-09,19.75,32.87,-13.12,83.75,5.32,4.91,0.8
2018-02-07,17.55,29.27,-11.72,85.01,1.26,4.91,0.74
2018-03-08,16.79,32.18,-15.39,81.7,-3.31,4.91,0.9
2018-04-06,9.15,25.03,-15.88,81.26,-0.44,4.91,0.92
2018-05-04,6.22,27.87,-21.65,76.05,-5.21,4.91,1.18
2018-06-04,12.16,31.88,-19.72,77.79,1.74,4.91,1.09
2018-07-02,10.96,30.25,-19.29,78.18,0.39,4.91,1.07
2018-07-31,20.46,34.73,-14.27,82.71,4.53,4.91,0.85
2018-08-28,19.22,38.61,-19.39,78.09,-4.62,4.91,1.08
2018-09-26,23.57,38.34,-14.77,82.26,4.17,4.91,0.87
2018-10-24,7.94,26.38,-18.44,78.95,-3.31,4.91,1.03
2018-11-21,11.07,26.07,-15.0,82.05,3.1,4.91,0.88
2018-12-21,-6.23,14.29,-20.52,77.07,-4.98,4.91,1.13
2019-01-23,3.39,24.93,-21.54,76.15,-0.92,4.91,1.17
2019-02-21,11.55,31.47,-19.92,77.61,1.46,4.91,1.1
2019-03-21,11.96,34.52,-22.56,75.23,-2.38,4.91,1.22
2019-04-18,20.77,36.81,-16.04,81.11,5.88,4.91,0.93
2019-05-17,17.76,34.65,-16.89,80.35,-0.76,4.91,0.96
2019-06-17,9.29,36.1,-26.81,71.4,-8.95,4.91,1.4
2019-07-16,17.07,40.67,-23.6,74.3,2.9,4.91,1.26
2019-08-13,13.24,37.04,-23.8,74.12,-0.18,4.91,1.27
2019-09-11,19.29,40.46,-21.17,76.49,2.37,4.91,1.15
2019-10-09,15.68,35.98,-20.3,77.27,0.78,4.91,1.12
2019-11-06,29.83,43.13,-13.3,83.58,6.31,4.91,0.81
2019-12-05,26.99,45.14,-18.15,79.21,-4.37,4.91,1.02
2020-01-06,34.13,50.24,-16.11,81.05,1.84,4.91,0.93
2020-02-04,33.34,52.49,-19.15,78.31,-2.74,4.91,1.06
2020-03-04,21.05,44.68,-23.63,74.27,-4.04,4.91,1.26
