Date,rate_RTX_5D,rate_VOO_20D
2015-01,0.9457320928573544,-1.5187831420898412
2015-02,6.629023521423338,3.8071549580892095
2015-03,0.5378948221206548,0.9869843788147036
2015-04,-2.397615507888784,1.7466443511962917
2015-05,1.1455060466130762,2.445584665934253
2015-06,-4.408540287290297,0.0477871398925966
2015-07,-13.052589212179166,2.036055756568911
2015-08,-18.65719437344868,-4.434938151889378
2015-09,-19.01494922122955,-6.094736345672613
2015-10,-8.53238082590969,2.2972436412464603
2015-11,-9.56902518320083,2.39887614440919
2015-12,-8.902224734819841,0.3434925631009555
2016-01,-16.25612518256051,-4.5265491719927
2016-02,-5.89004267094928,-4.4477391393025645
2016-03,-2.046723747372614,2.171975100994117
2016-04,2.2244220522712244,2.3246707992553794
2016-05,-0.9760379368463968,3.915430494944272
2016-06,0.9970269587667556,4.0072563408299455
2016-07,5.922291279697411,7.591791460800179
2016-08,5.087248174849024,7.342833639599045
2016-09,0.0746686584299327,7.017401125474421
2016-10,0.6037719415581844,4.798161346103846
2016-11,6.641797942002636,8.494439130465192
2016-12,8.239235108947751,10.3903605886841
2017-01,7.911599331929131,11.902428121420062
2017-02,11.132502511342368,15.76018110232884
2017-03,10.346838358810984,15.28382838548934
2017-04,16.623801230397728,15.934836148492248
2017-05,18.93385396912892,16.99475684127809
2017-06,19.10309553287877,17.136479540424986
2017-07,15.057682378828542,18.973697095155707
2017-08,16.391444264787623,18.720235604026094
2017-09,12.415763702897475,20.55448737223009
2017-10,15.560063187135986,22.7243197154454
2017-11,17.426855144182852,25.801427232106523
2017-12,22.862454413439792,26.69478222037651
2018-01,32.23693189982364,32.97911877220556
2018-02,28.99425393148569,27.216481807024053
2018-03,19.854908847045927,23.43972036609649
2018-04,14.026188357469517,23.331228287301407
2018-05,18.784475650287824,25.7167658418928
2018-06,18.516186320238347,26.031399158211663
2018-07,28.196029125517065,29.88570577448064
2018-08,24.4399412464142,33.363006040445974
2018-09,31.51520782839734,33.39186518130095
2018-10,16.234300044323557,23.63491792427226
2018-11,14.275290155768406,25.43082619508108
2018-12,-0.4153614056256249,13.860635261068555
2019-01,10.382027106704728,22.54734896957397
2019-02,17.936240766413093,26.04939664459229
2019-03,20.59240673527352,27.937584836226257
2019-04,32.91530302090915,32.513780685424805
2019-05,17.83249245318661,23.55288217078315
2019-06,21.116240566114964,31.70749013588648
2019-07,23.864747260979268,33.027508983339594
2019-08,21.072616816671275,30.28606662388853
2019-09,26.53682023193098,32.317839215245755
2019-10,32.6292102105739,34.65152576743951
2019-11,37.09515127035776,38.90061208216349
2019-12,37.82457615686637,42.37572114362873
2020-01,37.57624093560252,41.62133347615888
2020-02,19.67350786148556,29.542741031465106
2020-03,-13.803502437651147,12.971109714269646
2020-04,-5.612943575844387,27.260342378821733
2020-05,-5.035197671745761,32.88547776725075
2020-06,-9.227398361889271,34.81823069444343
2020-07,-16.38110336993722,42.17244534189562
2020-08,-9.113114876291018,51.40202622189729
2020-09,-14.143653466415396,44.99920155879431
2020-10,-18.76261399766088,40.6879843436228
2020-11,8.319922938346869,55.41064887025622
2020-12,7.891802574575757,60.41111587001855
2021-01,0.6345569782772564,57.97926493031271
2021-02,9.21271246871951,61.51735020141602
2021-03,17.03833916106976,68.00669940888255
2021-04,25.82984801022419,75.92918146960766
2021-05,34.524718265386745,76.11248454284669
2021-06,28.941901126088982,79.09255999794489
2021-07,31.03083315124513,82.44036997718813
2021-08,28.12192565352829,86.77094638005009
2021-09,29.590689803798043,77.0618690153913
2021-10,33.5639145477479,88.49487311802142
2021-11,21.97585176090968,86.06097914541336
2021-12,29.46762412342747,93.4896866498162
2022-01,35.2994487389853,82.32638161095909
2022-02,54.43513289405559,75.96181032115017
2022-03,48.37767948115956,81.72838773432645
2022-04,41.61115728404015,64.93005918592817
2022-05,42.308080558098695,64.61973498213027
2022-06,43.31738870423707,50.39305966639258
2022-07,38.52522167114592,63.5833526536693
2022-08,33.753684019273344,56.179671564409816
2022-09,21.683702363765,41.27470187231837
2022-10,40.64926979779695,52.22623289216697
2022-11,46.83223709702493,60.02454898309711
2022-12,49.59619218885285,50.263938593441694
2023-01,47.50628000570802,59.16942532270784
2023-02,45.23965118566184,54.605185339263016
2023-03,44.54699749683382,59.765823825531015
2023-04,46.9709833733587,61.6937923328664
2023-05,35.95600477697336,61.85999858616849
2023-06,44.14302392318874,71.72745308618637
2023-07,28.995076908368333,76.66096858655492
2023-08,26.82725362338112,73.0674115699405
2023-09,5.877977653863309,64.21149476191684
2023-10,19.67674574982119,60.05627298358669
2023-11,20.49537678926965,74.10481154166328
2023-12,24.219826236234887,81.34791661967708
2024-01,34.26433450574007,83.50704010301071
2024-02,32.678076632697305,92.2476009839032
2024-03,43.98246874117853,97.6881826306752
2024-04,49.45929651165852,88.93484739442002
2024-05,59.20584445642172,97.60024134625888
2024-06,47.77391822324009,103.75723315469494
2024-07,72.46645798035327,105.20664682362
2024-08,81.36668248928103,109.20046200131148
2024-09,77.49688268697061,112.8171319159815
2024-10,76.57191606399793,109.86680102577532
2024-11,78.11077491474154,121.24141022580469
2024-12,68.58476168135968,115.0932298623077
2025-01,87.22135541768934,119.90914775573232
2025-02,85.49115595701264,120.04995677333928
