Date,rate_RTX_5D,rate_VOO_20D
2015-01,0.9410238409042426,-1.5188106994628805
2015-02,6.684177052179985,3.8071355336507295
2015-03,0.6250023722648823,0.9869961204528764
2015-04,-2.313659662246703,1.746617715454124
2015-05,1.2144108629226658,2.4456125920613747
2015-06,-4.36662234279086,0.0478029915945921
2015-07,-13.03551885938643,2.036081827163705
2015-08,-18.652815003712963,-4.434931942409925
2015-09,-19.005711227989185,-6.094789369201648
2015-10,-8.525265648755143,2.29724898251622
2015-11,-9.560964571793862,2.3988810329437227
2015-12,-8.898632223275982,0.3434882689256069
2016-01,-16.242782348087847,-4.526531899588438
2016-02,-5.860584724044782,-4.44775048726398
2016-03,-2.02909050905703,2.171953775405888
2016-04,2.244520838457009,2.324697488672612
2016-05,-0.9591529190275394,3.9153821254306553
2016-06,1.0139036196658455,4.007245364138967
2016-07,5.93932352666855,7.591782873153696
2016-08,5.103466175351845,7.342805108569927
2016-09,0.0784843565334147,7.017400520671502
2016-10,0.608792189224916,4.798151344962753
2016-11,6.655767728885031,8.494430312792467
2016-12,8.251710613632213,10.390306230773948
2017-01,7.920431846545295,11.902458074129552
2017-02,11.14369272931417,15.760174343533006
2017-03,10.361463596957066,15.283793801443936
2017-04,16.64045065090576,15.93482064793028
2017-05,18.95089026991528,16.994732958984393
2017-06,19.119839355407244,17.136456183648896
2017-07,15.073965449273595,18.973674231052406
2017-08,16.407088237357883,18.72022291634301
2017-09,12.431674232875611,20.55445778386736
2017-10,15.574516524778105,22.724326067679268
2017-11,17.4420116110378,25.801441881815613
2017-12,22.8726111959509,26.694796804067256
2018-01,32.240253830558395,32.97913256655243
2018-02,28.99460517179051,27.21649603251923
2018-03,19.85018796710969,23.439717605781563
2018-04,14.02415414838094,23.331234378163423
2018-05,18.78477695574079,25.716745955875943
2018-06,18.516707777156395,26.03138800279485
2018-07,28.197807160897703,29.88571193556353
2018-08,24.441599837239597,33.36298690524633
2018-09,31.516387699624797,33.39188819089145
2018-10,16.220946696504647,23.634899084212947
2018-11,14.262902964115142,25.43080749320985
2018-12,-0.4227870546457568,13.860633571079806
2019-01,10.370522964134231,22.547347466735857
2019-02,17.92134660350577,26.049387394624613
2019-03,20.576141630722944,27.93760845243014
2019-04,32.90063697034009,32.513779817401264
2019-05,17.81234967496661,23.55289799216944
2019-06,21.09767079277041,31.70746524769177
2019-07,23.847403150728773,33.02753243964061
2019-08,21.05512765733821,30.286066354851982
2019-09,26.52004321002961,32.31783916236615
2019-10,32.612694884704354,34.65150962855454
2019-11,37.078877437305465,38.90061151987714
2019-12,37.808265787937614,42.37575271106158
2020-01,37.55708419685979,41.62131727993874
2020-02,19.641803987866368,29.54274824596588
2020-03,-13.821449936419716,12.971108707904811
2020-04,-5.638433398701592,27.26038070983887
2020-05,-5.060914637854596,32.88547711667149
2020-06,-9.253279462956652,34.81823023667978
2020-07,-16.40872267689423,42.17246019385843
2020-08,-9.143491209555354,51.401979291832966
2020-09,-14.169776700156056,44.99920068250385
2020-10,-18.78877953166692,40.68793835062379
2020-11,8.293038800557472,55.41063386662803
2020-12,7.86529773267981,60.41113100360194
2021-01,0.6094142306044548,57.97924996040964
2021-02,9.185878159637472,61.51733518636069
2021-03,17.009761743796513,68.00669944923803
2021-04,25.798538394036253,75.92915206255233
2021-05,34.490357114009385,76.11244033109226
2021-06,28.90543974516664,79.09257467767257
2021-07,30.995309388542186,82.44038470287323
2021-08,28.086149250360197,86.7709900857431
2021-09,29.55565919894707,77.06189797099043
2021-10,33.53002414501145,88.49485892606073
2021-11,21.949770451591142,86.06097947402228
2021-12,29.443607335887243,93.48971526614922
2022-01,35.27573180637804,82.32638200325191
2022-02,54.41071323982328,75.96182470492658
2022-03,48.35408402416925,81.72837421139805
2022-04,41.588680807392265,64.93004560869196
2022-05,42.28565645154318,64.61972124955922
2022-06,43.29491643981096,50.393059936020414
2022-07,38.49970890447369,63.5833392537988
2022-08,33.73016946448051,56.17968544629826
2022-09,21.66408728648248,41.27470193757403
2022-10,40.63436626462433,52.22626010180023
2022-11,46.81933612473807,60.02453566424053
2022-12,49.58339032210519,50.26392531750867
2023-01,47.49290160533359,59.16943886955417
2023-02,45.22636016329373,54.60521206572562
2023-03,44.53340950496676,59.765823825531015
2023-04,46.95907765783178,61.69377909851077
2023-05,35.94276345256733,61.8599985260309
2023-06,44.13024661817831,71.72743990111121
2023-07,28.992735949149527,76.66096840961166
2023-08,26.824573788597483,73.06742441551575
2023-09,5.877076033394313,64.21148163273651
2023-10,19.67406188155558,60.05627281160446
2023-11,20.49260444178405,74.10482425647314
2023-12,24.21637258634657,81.34791645085046
2024-01,34.26340216692145,83.50703999148281
2024-02,32.67680560498625,92.24760095627246
2024-03,43.97826115117756,97.68818260329112
2024-04,49.456061783680894,88.93484736727825
2024-05,59.204976882432646,97.60024131935523
2024-06,47.770861320628285,103.75723312802523
2024-07,72.45281432099178,105.20664679718016
2024-08,81.35465878670847,109.20046197509764
2024-09,77.48451709071662,112.81713188998984
2024-10,76.55976458724207,109.86680100000208
2024-11,78.09880786918004,121.2414102002462
2024-12,68.57239727502619,115.0932298369605
2025-01,87.20952349856643,119.90914773059282
2025-02,93.3042279669599,116.16985629346894
2025-03,85.47783747091604,101.449971914476
