Date,rate_RTX_5D,rate_VOO_20D
2015-01,0.945778956413279,-1.518847366333009
2015-02,6.629058981577574,3.8071354853312256
2015-03,0.5379229044914391,0.9869605617523148
2015-04,-2.3976009067535387,1.746608207702649
2015-05,1.1455335203806705,2.445606202443429
2015-06,-4.4085120923178405,0.04776396506172
2015-07,-13.052569405317293,2.036085996627812
2015-08,-18.65719865099588,-4.434936713324655
2015-09,-19.01494178371429,-6.094773822021493
2015-10,-8.532388910987155,2.297216225363985
2015-11,-9.569028693993886,2.3988964004516777
2015-12,-8.902242233716517,0.3434943554218028
2016-01,-16.256134804589394,-4.52656516429355
2016-02,-5.890038223775218,-4.447803103129056
2016-03,-2.0467410333156577,2.1719200854301457
2016-04,2.2244406518375337,2.324665158440076
2016-05,-0.976042309125258,3.915405495537661
2016-06,0.9970366680747578,4.00724027934829
2016-07,5.922307806873328,7.5917575889587585
2016-08,5.087236089161462,7.342809369768433
2016-09,0.0746843042373601,7.017386138916026
2016-10,0.6037862705562613,4.798164652285375
2016-11,6.641812277952841,8.494452471415205
2016-12,8.239234096832293,10.390336896972665
2017-01,7.911613046572774,11.90247007193934
2017-02,11.132508765538528,15.760187256707091
2017-03,10.346867324488509,15.283797807965982
2017-04,16.62382361010848,15.934816100284976
2017-05,18.93385403302512,16.994728307342545
2017-06,19.103096151228893,17.136478505534527
2017-07,15.057704497039314,18.97367893004418
2017-08,16.391416406978276,18.72019140555643
2017-09,12.41576372544908,20.554453453961564
2017-10,15.560111259841914,22.72432186148508
2017-11,17.426854004700985,25.80142931747438
2017-12,22.862453802108785,26.694784745912315
2018-01,32.236959113221445,32.979094445078005
2018-02,28.994267556655107,27.21647492589707
2018-03,19.854922666978855,23.439731052017223
2018-04,14.02618889045717,23.331204473355925
2018-05,18.784435406457824,25.716725011008144
2018-06,18.516145143996845,26.03137595580347
2018-07,28.19610952013189,29.88570834576001
2018-08,24.43996809438072,33.36296644100614
2018-09,31.51522128859812,33.39185105514528
2018-10,16.234300248247525,23.63487871064532
2018-11,14.27527697110178,25.43083770863217
2018-12,-0.4153551009820289,13.860621845323218
2019-01,10.382013079376229,22.547351964416507
2019-02,17.93618729527793,26.04938354581945
2019-03,20.592418038588317,27.937588333863484
2019-04,32.91528848863998,32.513784116493106
2019-05,17.83247800636292,23.552877598656565
2019-06,21.11622696845317,31.7074612605702
2019-07,23.864759053979625,33.02750446496692
2019-08,21.072615390777607,30.28603801165129
2019-09,26.536832171670333,32.31781869888306
2019-10,32.62919647268523,34.65145702724135
2019-11,37.09512523803713,38.90059163831074
2019-12,37.824537430434944,42.37571729728826
2020-01,37.576290374940456,41.62129789303195
2020-02,19.67350749636454,29.54273740459625
2020-03,-13.803502797067155,12.971082300305367
2020-04,-5.612962715647763,27.26036193765493
2020-05,-5.035198229385129,32.88548951594035
2020-06,-9.227386265284965,34.81824263307942
2020-07,-16.38109753230037,42.17245710429023
2020-08,-9.113109234934258,51.40203781293789
2020-09,-14.1436542167391,44.9991978126526
2020-10,-18.762608823991144,40.68796556402934
2020-11,8.319934594551736,55.410660700374194
2020-12,7.891801403437593,60.41112741141124
2021-01,0.6345748139716667,57.97926142811132
2021-02,9.212711068115254,61.51734650054932
2021-03,17.038337637650347,68.00668102053594
2021-04,25.82989709908623,75.92917798436152
2021-05,34.52471691865189,76.11246627328335
2021-06,28.941887144547486,79.09257108654555
2021-07,31.030818722105025,82.44035220365524
2021-08,28.121923750842083,86.77097222928649
2021-09,29.590700597763075,77.06188033266766
2021-10,33.56391304195358,88.49488429839352
2021-11,21.97586215981984,86.06099033837094
2021-12,29.46759751860675,93.48972621863872
2022-01,35.29943452635478,82.32636479479768
2022-02,54.43514315309197,75.96183568678232
2022-03,48.37770200447604,81.72838499840822
2022-04,41.61115541453844,64.93005637736802
2022-05,42.30806649339465,64.61973210254249
2022-06,43.31739907501557,50.39305681844859
2022-07,38.52518368074169,63.58334963665839
2022-08,33.75367036019603,56.17966857983991
2022-09,21.683712810029387,41.27469882161567
2022-10,40.64928023047196,52.22624330082945
2022-11,46.83223559546472,60.02455957039199
2022-12,49.59621436919382,50.26394926082966
2023-01,47.506266615381065,59.16942258430016
2023-02,45.23963784581966,54.60519594527737
2023-03,44.54699589431763,59.76579440757752
2023-04,46.97098187021693,61.69378958469807
2023-05,35.955991680294886,61.85999586494295
2023-06,44.14302244178996,71.72743735518965
2023-07,28.99506382105901,76.66095283031464
2023-08,26.82725225052607,73.0674219472976
2023-09,5.877988120816813,64.21147918780346
2023-10,19.676732987804968,60.05625746946246
2023-11,20.49536406064918,74.10482177162172
2023-12,24.219836589568256,81.34791398879584
2024-01,34.26433334166787,83.50703755181053
2024-02,32.678075555096896,92.24761118509106
2024-03,43.98246767319953,97.68816745478767
2024-04,49.45929545313068,88.93485752308263
2024-05,59.20583202331944,97.60023883076718
2024-06,47.773917183121405,103.75723071441652
2024-07,72.46646834103817,105.20664440437844
2024-08,81.36668153903017,109.20045960274724
2024-09,77.4968817447727,112.81712953774404
2024-10,76.57191512971768,109.86679866752304
2024-11,78.11077398824693,121.24140788720452
2024-12,68.58476076252205,115.09322754303484
2025-01,87.2213545063832,119.90914545546984
2025-02,77.04927416793701,121.8437994684359
