Date,rate_RTX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02 00:00:00,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31 00:00:00,4.72,1.9,2.82,96.79,-3.21,4.22,0.14
2019-03-01 00:00:00,10.0,4.45,5.55,94.27,-2.52,8.28,0.47
2019-03-29 00:00:00,12.29,4.9,7.39,98.13,3.86,8.28,0.15
2019-04-29 00:00:00,22.04,7.58,14.46,100.0,1.87,14.46,0.0
2019-05-28 00:00:00,13.05,4.33,8.72,88.81,-11.19,14.78,1.65
2019-06-25 00:00:00,12.39,7.2,5.19,82.29,-6.52,14.78,2.62
2019-07-24 00:00:00,16.24,9.37,6.87,85.4,3.11,14.78,2.16
2019-08-21 00:00:00,11.15,7.24,3.91,79.93,-5.47,14.78,2.97
2019-09-19 00:00:00,18.66,9.32,9.34,89.96,10.03,14.78,1.48
2019-10-17 00:00:00,19.13,8.87,10.26,91.65,1.69,14.78,1.23
2019-11-14 00:00:00,26.45,11.34,15.11,98.62,6.97,15.87,0.22
2019-12-13 00:00:00,27.15,13.19,13.96,96.54,-2.08,15.87,0.55
2020-01-14 00:00:00,28.97,15.64,13.33,95.4,-1.14,15.87,0.73
2020-02-12 00:00:00,31.65,18.03,13.62,95.58,0.18,16.07,0.71
2020-03-12 00:00:00,-7.14,-3.7,-3.44,64.82,-30.76,16.07,5.65
2020-04-09 00:00:00,-5.96,3.89,-9.85,53.26,-11.56,16.07,7.51
2020-05-08 00:00:00,-13.81,7.3,-21.11,32.95,-20.31,16.07,10.77
2020-06-08 00:00:00,6.32,14.68,-8.36,55.94,22.99,16.07,7.08
2020-07-07 00:00:00,-10.77,12.36,-23.13,29.31,-26.63,16.07,11.36
2020-08-04 00:00:00,-15.32,16.26,-31.58,14.07,-15.24,16.07,13.81
2020-09-01 00:00:00,-11.2,21.66,-32.86,11.76,-2.31,16.07,14.18
2020-09-30 00:00:00,-15.28,17.41,-32.69,12.06,0.3,16.07,14.13
2020-10-28 00:00:00,-22.04,15.44,-37.48,3.43,-8.63,16.07,15.52
2020-11-25 00:00:00,5.87,24.05,-18.18,38.23,34.8,16.07,9.93
2020-12-24 00:00:00,1.27,25.6,-24.33,27.14,-11.09,16.07,11.71
2021-01-26 00:00:00,-2.73,29.15,-31.88,13.53,-13.61,16.07,13.9
2021-02-24 00:00:00,10.89,31.06,-20.17,34.64,21.11,16.07,10.5
2021-03-24 00:00:00,8.13,30.35,-22.22,30.95,-3.69,16.07,11.1
2021-04-22 00:00:00,12.28,35.95,-23.67,28.33,-2.62,16.07,11.52
2021-05-20 00:00:00,20.71,36.67,-15.96,42.24,13.91,16.07,9.28
2021-06-18 00:00:00,21.61,36.95,-15.34,43.35,1.11,16.07,9.1
2021-07-19 00:00:00,15.28,38.99,-23.71,28.26,-15.09,16.07,11.53
2021-08-16 00:00:00,23.2,44.26,-21.06,33.04,4.78,16.07,10.76
2021-09-14 00:00:00,17.48,43.6,-26.12,23.91,-9.13,16.07,12.23
2021-10-12 00:00:00,26.55,41.09,-14.54,44.8,20.89,16.07,8.87
2021-11-09 00:00:00,28.2,49.14,-20.94,33.26,-11.54,16.07,10.73
2021-12-08 00:00:00,22.36,49.66,-27.3,21.79,-11.47,16.07,12.57
2022-01-06 00:00:00,26.99,49.24,-22.25,30.89,9.1,16.07,11.11
2022-02-04 00:00:00,30.83,44.67,-13.84,46.06,15.17,16.07,8.67
2022-03-07 00:00:00,37.56,37.68,-0.12,70.8,24.74,16.07,4.69
2022-04-04 00:00:00,39.0,46.58,-7.58,57.35,-13.45,16.07,6.85
2022-05-03 00:00:00,33.93,36.93,-3.0,65.61,8.26,16.07,5.53
2022-06-01 00:00:00,33.17,35.31,-2.14,67.16,1.55,16.07,5.28
2022-06-30 00:00:00,34.86,27.61,7.25,84.09,16.93,16.07,2.56
2022-07-29 00:00:00,31.09,35.9,-4.81,62.34,-21.75,16.07,6.05
2022-08-26 00:00:00,31.49,34.27,-2.78,66.01,3.67,16.07,5.46
2022-09-26 00:00:00,15.33,24.87,-9.54,53.81,-12.2,16.07,7.42
2022-10-24 00:00:00,26.56,27.92,-1.36,68.57,14.76,16.07,5.05
2022-11-21 00:00:00,34.97,31.72,3.25,76.88,8.31,16.07,3.72
2022-12-20 00:00:00,37.55,28.33,9.22,87.65,10.77,16.07,1.98
2023-01-20 00:00:00,32.58,31.98,0.6,72.1,-15.55,16.07,4.48
2023-02-17 00:00:00,41.88,34.71,7.17,83.95,11.85,16.07,2.58
2023-03-20 00:00:00,36.7,31.83,4.87,79.8,-4.15,16.07,3.25
2023-04-18 00:00:00,45.97,36.36,9.61,88.35,8.55,16.07,1.87
2023-05-16 00:00:00,34.01,35.42,-1.41,68.48,-19.87,16.07,5.07
