Date,rate_RTX_5D,rate_VOO_20D
2015-01,0.9409971046447918,-1.5188199920654233
2015-02,6.6841632169087895,3.8071160608927457
2015-03,0.6250082159042547,0.9869792041778512
2015-04,-2.31367738533017,1.7466117935180714
2015-05,1.214380580584229,2.445562127431256
2015-06,-4.36663222285677,0.0477623846871555
2015-07,-13.035521734714496,2.0360886325836214
2015-08,-18.652825150807683,-4.434969285753043
2015-09,-19.00570647048948,-6.094768041992172
2015-10,-8.52527240961246,2.2972253785566776
2015-11,-9.560954607645655,2.3988666400909464
2015-12,-8.898657736264726,0.3434940015352827
2016-01,-16.24277047211782,-4.526563630785252
2016-02,-5.860595615386954,-4.447774212137845
2016-03,-2.029086028337468,2.171928663730638
2016-04,2.24454668493832,2.324643153919892
2016-05,-0.959143222279013,3.9154043880038847
2016-06,1.0139209192175702,4.007230157551023
2016-07,5.939324906826027,7.591776125717176
2016-08,5.103483774003537,7.342798682439899
2016-09,0.0784944968657219,7.017395223097389
2016-10,0.6087716799197063,4.798174539648992
2016-11,6.655769406159728,8.494434482892355
2016-12,8.251697145538351,10.390319631652844
2017-01,7.920431831800023,11.90244443717372
2017-02,11.14367745251128,15.760170878940173
2017-03,10.361441441808438,15.283809262956916
2017-04,16.64044918349694,15.934826630164856
2017-05,18.950857762146025,16.99474917373658
2017-06,19.119806044916963,17.136463014171976
2017-07,15.073931074976944,18.973689906835567
2017-08,16.407089050177383,18.72018355074796
2017-09,12.431668358185744,20.554445380266984
2017-10,15.574511168452675,22.724322299630305
2017-11,17.442006573889014,25.80142953046165
2017-12,22.87263420486452,26.69480210649646
2018-01,32.24022188608271,32.9791125574614
2018-02,28.99457294816239,27.21647590891523
2018-03,19.850182791519178,23.43971461544037
2018-04,14.0241618601171,23.331204959590263
2018-05,18.784771059036267,25.716742706298845
2018-06,18.516729592522907,26.03141034219433
2018-07,28.197788059408023,29.88571757385949
2018-08,24.441554816691102,33.363017848883736
2018-09,31.516370564336384,33.391859880696174
2018-10,16.2209296985383,23.634913095352506
2018-11,14.262912322680156,25.430829827308663
2018-12,-0.4227910761930409,13.860639194099278
2019-01,10.370525745162972,22.54734482910157
2019-02,17.921316117455,26.049393066406257
2019-03,20.57612396511665,27.93759752317575
2019-04,32.90059349758223,32.513818094649416
2019-05,17.81234567790562,23.552878734588624
2019-06,21.09766667320947,31.707462710432587
2019-07,23.847360317434617,33.02750599847521
2019-08,21.05512368232325,30.286023079989267
2019-09,26.5200396737066,32.31783601603016
2019-10,32.612678944345255,34.65147425777631
2019-11,37.07886161003113,38.90059204724632
2019-12,37.80828863218964,42.3757335586548
2020-01,37.55704348256512,41.62128253776798
2020-02,19.64180108515423,29.54272994668145
2020-03,-13.821459531426417,12.971106335759174
2020-04,-5.638437026038523,27.26035456871621
2020-05,-5.060911701086779,32.88549005034478
2020-06,-9.2532891875025,34.81824297640219
2020-07,-16.408719928993875,42.172457713183256
2020-08,-9.143501267944544,51.40199259417992
2020-09,-14.169787008694223,44.99916801845005
2020-10,-18.78879001845776,40.68796636318153
2020-11,8.293022192716615,55.41061579598321
2020-12,7.865255736390209,60.41111330716904
2021-01,0.6093851123758265,57.97923237939784
2021-02,9.185874535446173,61.51731771769209
2021-03,17.009732910683283,68.00671168337371
2021-04,25.79854781552107,75.92916425670279
2021-05,34.490354032247495,76.11246755120695
2021-06,28.905474511375928,79.09257250358488
2021-07,30.99529370892049,82.4403537179947
2021-08,28.086196647432125,86.77094478974519
2021-09,29.555644146081896,77.06186751928563
2021-10,33.53003418449036,88.49485711541234
2021-11,21.94978026147116,86.06096333367483
2021-12,29.443629677828632,93.48972771606444
2022-01,35.27576635229865,82.32639445069778
2022-02,54.41071052974395,75.96182311853872
2022-03,48.35406916429781,81.72840045564824
2022-04,41.58866602018978,64.93005791087634
2022-05,42.28565401070914,64.6197197160509
2022-06,43.29491412690971,50.39305835195689
2022-07,38.49967020248333,63.5833648200657
2022-08,33.730179268888264,56.17968359949257
2022-09,21.664097475518584,41.2746868334831
2022-10,40.63437655573394,52.22624496347528
2022-11,46.81934622035424,60.02454754543305
2022-12,49.58337644976194,50.263950604625606
2023-01,47.49289959847198,59.16942372660736
2023-02,45.2263464016192,54.60518375928476
2023-03,44.53343133512497,59.76583553649903
2023-04,46.95908764646551,61.693777732018205
2023-05,35.94275002167271,61.85999717293535
2023-06,44.130256575815885,71.7274385611525
2023-07,28.992722467660915,76.66096714151824
2023-08,26.824560435939997,73.06741019708542
2023-09,5.877074431167473,64.21149334414503
2023-10,19.674048564465263,60.0562586590063
2023-11,20.49259116322908,74.10479726494685
2023-12,24.21637101414882,81.34791518465096
2024-01,34.263412338308854,83.50703873679424
2024-02,32.67679269345605,92.24759962999498
2024-03,43.97825978539671,97.68818128885545
2024-04,49.45603747428624,88.93485867660658
2024-05,59.20496416378023,97.60024002797982
2024-06,47.77086005715081,103.75723184787915
2024-07,72.45282450624993,105.20664552806988
2024-08,81.35465761036342,109.20046071683444
2024-09,77.4845159243406,112.81713064238988
2024-10,76.55976343066754,109.86679976288612
2024-11,78.09880672224364,121.24140897343952
2024-12,68.5723961375686,115.09322862029272
2025-01,87.20952237043224,119.90914652389782
2025-02,93.30422684799755,116.16985509658444
2025-03,86.33190364042404,108.99429859235212
