Date,rate_RTX_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,6.99,4.16
2015-04-29,1.41,3.8
2015-06-25,-0.47,3.4
2015-08-21,-18.17,-2.77
2015-10-19,-18.63,0.19
2015-12-15,-17.34,0.99
2016-02-12,-23.5,-8.03
2016-04-12,-8.03,1.51
2016-06-08,-8.78,4.64
2016-08-04,-4.84,6.55
2016-09-30,-9.07,6.55
2016-11-28,-2.79,8.53
2017-01-26,-1.06,12.65
2017-03-24,0.23,14.65
2017-05-22,9.0,17.16
2017-07-19,10.12,20.55
2017-09-14,1.16,21.78
2017-11-09,5.73,25.33
2018-01-09,19.75,32.87
2018-03-08,16.79,32.18
2018-05-04,6.22,27.87
2018-07-02,10.96,30.25
2018-08-28,19.22,38.61
2018-10-24,7.94,26.38
2018-12-21,-6.23,14.29
2019-02-21,11.55,31.47
2019-04-18,20.77,36.81
2019-06-17,9.29,36.1
2019-08-13,13.24,37.04
2019-10-09,15.68,35.98
2019-12-05,26.99,45.14
2020-02-04,33.34,52.49
2020-04-01,-24.19,13.74
2020-05-29,-16.71,40.47
2020-07-27,-20.04,48.57
2020-09-22,-21.57,51.8
2020-11-17,-10.57,64.37
2021-01-15,-10.09,70.52
2021-03-16,0.69,78.86
2021-05-12,5.43,82.17
2021-07-09,10.16,94.62
2021-09-03,6.82,101.38
2021-11-01,12.48,103.4
2021-12-29,9.32,110.49
2022-02-25,23.63,91.86
2022-04-25,25.11,86.8
2022-06-22,16.57,63.12
2022-08-18,18.9,84.98
2022-10-14,4.53,53.85
2022-12-12,24.29,70.93
2023-02-09,22.03,73.66
2023-04-10,23.87,73.97
2023-06-06,21.1,81.01
2023-08-03,6.0,88.91
2023-09-29,-8.9,79.47
2023-11-27,-0.08,90.05
2024-01-25,13.31,103.14
2024-03-22,18.56,115.96
2024-05-20,29.43,118.46
2024-07-18,27.79,126.6
2024-09-13,45.21,129.28
2024-10-31,47.15,131.38
