Date,rate_RTX_5D,rate_VOO_20D
2015-01,0.9457589626312268,-1.5188291473388629
2015-02,6.629043617884323,3.807106396992999
2015-03,0.5379114689826991,0.986952894210824
2015-04,-2.397577235794046,1.7466209945678823
2015-05,1.1454975516001389,2.445582271575941
2015-06,-4.408542872837606,0.0477931333269454
2015-07,-13.052570315837851,2.0360705175399785
2015-08,-18.657179157257065,-4.434971500820573
2015-09,-19.014928626251216,-6.094777655792239
2015-10,-8.532387969970689,2.2972252391468384
2015-11,-9.56901946449279,2.3988752822875936
2015-12,-8.902220635634194,0.3435121905987159
2016-01,-16.256148999759123,-4.526565602438781
2016-02,-5.890044193649291,-4.447774212137845
2016-03,-2.046703717231746,2.171948887348174
2016-04,2.224442185345832,2.3246551033468954
2016-05,-0.9760335493087636,3.915398046281604
2016-06,0.9970226570932716,4.00725282247445
2016-07,5.9223445434570365,7.591808569717418
2016-08,5.087228348504946,7.3428016034081
2016-09,0.0746933295510121,7.0174074440002565
2016-10,0.603794268483715,4.798129703355891
2016-11,6.641820851643887,8.494426862398807
2016-12,8.2392501261902,10.390339411926286
2017-01,7.911606801179749,11.902436049534735
2017-02,11.132509447097782,15.760172128465456
2017-03,10.346831384386345,15.283818636758006
2017-04,16.62380925875697,15.934827529117989
2017-05,18.933811270078028,16.99472155456543
2017-06,19.103095372107724,17.13649978465419
2017-07,15.057698230505,18.97366330218315
2017-08,16.391445972558238,18.72022988822244
2017-09,12.415758370567763,20.554445921505216
2017-10,15.56008551570347,22.724323263549827
2017-11,17.426869920094813,25.80141266568503
2017-12,22.862455304532435,26.69477737117458
2018-01,32.236961484105976,32.97908746719362
2018-02,28.994270122332463,27.21645162161803
2018-03,19.854951792430885,23.43972476978302
2018-04,14.026217302555,23.331207128943475
2018-05,18.784422785986045,25.71677047239032
2018-06,18.51620033095605,26.03136975754141
2018-07,28.19606962342698,29.88570281202143
2018-08,24.43992820154828,33.36301162092421
2018-09,31.515182033124177,33.39186208094722
2018-10,16.234300395072786,23.63488963155545
2018-11,14.275291170120251,25.430823064168308
2018-12,-0.4153536144178682,13.86063244442064
2019-01,10.382040911674515,22.547354356689464
2019-02,17.936227894764343,26.04937763348747
2019-03,20.592379948359277,27.9375903392205
2019-04,32.91528955196888,32.51380295735486
2019-05,17.832466292875804,23.552879870520705
2019-06,21.11621488338817,31.7074881005027
2019-07,23.86474737736157,33.02747417572567
2019-08,21.07261693101181,30.2860643370779
2019-09,26.536808113722987,32.31781279004855
2019-10,32.62921069791764,34.65153870934956
2019-11,37.09512685461045,38.90059317181907
2019-12,37.82457708074225,42.37574992057927
2020-01,37.576254408467214,41.62131483127225
2020-02,19.673521265817072,29.54274622562956
2020-03,-13.803513870567077,12.971107102513324
2020-04,-5.612942307750979,27.26035544163632
2020-05,-5.035196527423269,32.88550630661937
2020-06,-9.227384588725515,34.818228108078685
2020-07,-16.381102467873497,42.17244238763698
2020-08,-9.113127036882474,51.4019927053037
2020-09,-14.143659240286688,44.99921442947388
2020-10,-18.762607144691568,40.68798207575839
2020-11,8.319936357021351,55.41066197829776
2020-12,7.89181580864895,60.4111287978708
2021-01,0.634538298117171,57.979247908824206
2021-02,9.212712427825933,61.51734809539795
2021-03,17.038364115614634,68.00672704505921
2021-04,25.82988553138832,75.92916439611264
2021-05,34.52470524430888,76.11248239986715
2021-06,28.94188803747637,79.09258708625504
2021-07,31.03083223114014,82.44038253679275
2021-08,28.12193720612704,86.77091560844141
2021-09,29.59067659736261,77.06183861979044
2021-10,33.563926061009795,88.49485728169637
2021-11,21.975850656418583,86.06099205443974
2021-12,29.46762314919864,93.48972791451848
2022-01,35.299447455117885,82.32638059456406
2022-02,54.43513162494531,75.9618514101752
2022-03,48.37769043350222,81.72840082159911
2022-04,41.61114387927967,64.93004441979227
2022-05,42.30809135983786,64.61973387459649
2022-06,43.31737530857129,50.393086003314025
2022-07,38.52520825481416,63.58333790364475
2022-08,33.753670648759424,56.17969762978503
2022-09,21.68368913597758,41.27470071403019
2022-10,40.6492804161072,52.22624527017696
2022-11,46.83221204106014,60.02453456203145
2022-12,49.59620267431517,50.263964433886365
2023-01,47.50625504022716,59.16943769595089
2023-02,45.23962638801036,54.60522422073826
2023-03,44.54698455146791,59.7658094922638
2023-04,46.97099392024127,61.69376490761032
2023-05,35.956003686979734,61.859984474556114
2023-06,44.14303449527039,71.72745214821529
2023-07,28.995076001534105,76.66096756913115
2023-08,26.827241135769818,73.06741056220645
2023-09,5.877976850941513,64.21148080811415
2023-10,19.67675651970979,60.05628474276534
2023-11,20.49537600121676,74.10481030633716
2023-12,24.21983698349699,81.34792821866657
2024-01,34.264345231593765,83.50703894590899
2024-02,32.67807594192782,92.24761256663004
2024-03,43.98246805657659,97.68816882399152
2024-04,49.45929583311504,88.93485888016963
2024-05,59.20583239997064,97.60024022975722
2024-06,47.77391755649734,103.75723204790202
2024-07,72.4664687111953,105.20664572636834
2024-08,81.36668190602362,109.20046091343808
2024-09,77.49688210865604,112.81713083732735
2024-10,76.57191549054315,109.86679995618547
2024-11,78.11077434606555,121.24140916512806
2024-12,68.5847611173835,115.09322881039704
2025-01,82.57611338674826,120.35744373152686
