Date,rate_RTX_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,-0.4968,1.285
2017-12,4.5397,2.5338
2018-01,12.9349,8.0685
2018-02,7.6632,1.8456
2018-03,0.5175,-0.6513
2018-04,-3.3658,-0.9197
2018-05,0.9816,1.4755
2018-06,1.0976,2.1587
2018-07,9.673,5.6625
2018-08,6.7703,8.8884
2018-09,13.0882,9.3116
2018-10,-0.8546,3.5563
2018-11,-3.9566,4.82
2018-12,-15.732,-4.5408
2019-01,-6.2718,3.0522
2019-02,0.4449,6.3156
2019-03,2.9577,8.1774
2019-04,13.6918,12.336
2019-05,1.0631,5.1246
2019-06,4.0394,12.2099
2019-07,6.6559,13.6005
2019-08,4.4829,11.5293
2019-09,9.4425,13.5251
2019-10,14.9264,15.7388
2019-11,19.0195,19.6309
2019-12,19.8161,22.8239
2020-01,19.805,22.3905
2020-02,4.4333,12.1283
2020-03,-24.035,-3.8517
2020-04,-16.5169,9.0843
2020-05,-15.877,14.1387
2020-06,-19.4298,15.9917
2020-07,-25.6489,22.4962
2020-08,-19.1064,30.6447
2020-09,-23.4523,25.3397
2020-10,-27.472,21.782
2020-11,-6.3764,30.7087
2020-12,-6.5606,35.1201
2021-01,-12.8785,32.8441
2021-02,-8.5614,31.9636
2021-03,-1.7914,37.4941
2021-04,5.7525,44.2175
2021-05,13.2462,41.0235
2021-06,8.7388,43.6649
2021-07,10.7024,46.5995
2021-08,8.4326,50.3123
2021-09,9.8509,42.7341
2021-10,13.404,52.1828
2021-11,3.8774,50.4276
2021-12,10.2058,52.3395
2022-01,13.4268,43.7914
2022-02,18.5138,37.0142
2022-03,10.5307,41.1254
2022-04,5.595,32.967
2022-05,6.8372,35.6238
2022-06,5.2073,19.9992
2022-07,-0.9397,30.7596
2022-08,-4.3501,27.944
2022-09,-7.6445,23.234
2022-10,5.362,28.1399
2022-11,7.1565,34.8679
2022-12,6.5683,28.9721
2023-01,2.7425,35.0148
2023-02,1.4675,31.5059
2023-03,1.2867,34.7598
2023-04,3.2801,36.5404
2023-05,0.2016,36.8221
2023-06,3.5106,45.3197
2023-07,-7.1214,49.6156
2023-08,-8.4168,45.3769
2023-09,-23.3271,38.0692
2023-10,-13.0727,34.6904
2023-11,-13.2908,46.6419
2023-12,-11.6334,52.8942
2024-01,-4.2091,50.8737
2024-02,-5.1671,58.2176
2024-03,0.6535,62.8529
2024-04,4.7551,57.1765
2024-05,7.7878,61.7799
2024-06,2.7693,66.9712
2024-07,19.2329,65.7153
2024-08,25.6334,69.7489
2024-09,20.9029,68.9673
2024-10,18.8278,66.7992
2024-11,15.7045,75.9692
2024-12,9.9721,70.3449
2025-01,22.4418,71.1427
2025-02,20.7735,67.919
2025-03,20.0638,62.5405
2025-04,11.6937,61.8921
2025-05,21.0323,71.5054
2025-06,26.7843,79.724
2025-07,33.333,83.187
2025-08,30.6254,86.227
