Date,rate_RTX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,6.99,4.16,2.83,60.75,-4.62,4.91,,0.010966067073170733,,,,,,,
2015-04-29,1.41,3.8,-2.39,0.0,-31.32,4.91,,0.0,,,,,,,
2015-06-25,-0.47,3.4,-3.87,0.0,-19.61,4.91,,0.0,,,,,,,
2015-08-21,-18.17,-2.77,-15.4,5.18,5.18,4.91,,0.0,,,,,,,
2015-10-19,-18.63,0.19,-18.82,0.0,-2.92,4.91,,0.0,,,,,,,
2015-12-15,-17.34,0.99,-18.33,2.06,-15.26,4.91,,0.0,,,,,,,
2016-02-12,-23.5,-8.03,-15.47,14.12,0.04,4.91,,0.0,,,,,,,
2016-04-12,-8.03,1.51,-9.54,39.11,16.69,4.91,,0.0,,,,,,,
2016-06-08,-8.78,4.64,-13.42,22.76,-8.04,4.91,,0.0,,,,,,,
2016-08-04,-4.84,6.55,-11.39,31.31,2.65,4.91,,0.0,,,,,,,
2016-09-30,-9.07,6.55,-15.62,13.49,-17.48,4.91,,0.0,,,,,,,
2016-11-28,-2.79,8.53,-11.32,31.61,8.64,4.91,1.753680530232058,0.0,,,,,,,
2017-01-26,-1.06,12.65,-13.71,21.53,-8.39,4.91,1.7146575965823727,0.0,,,,,,,
2017-03-24,0.23,14.65,-14.42,18.54,4.0,4.91,1.6898079009509224,0.0,,,,,,,
2017-05-22,9.0,17.16,-8.16,44.92,15.46,4.91,1.73366916783539,0.0,,,,,,,
2017-07-19,10.12,20.55,-10.43,35.36,0.3,4.91,1.6847434524389056,0.0,,,,,,,
2017-09-14,1.16,21.78,-20.62,10.17,-6.56,4.91,1.6309561551577882,0.0,,,,,,,
2017-11-09,5.73,25.33,-19.6,13.76,-7.07,4.91,1.5962269657230168,0.0,,,,,,,
2018-01-09,19.75,32.87,-13.12,36.56,20.76,4.91,1.5692883030540874,0.0,,,,,,,
2018-03-08,16.79,32.18,-15.39,28.57,-12.91,4.91,1.5434908284812894,0.0,,,,,,,
2018-05-04,6.22,27.87,-21.65,6.54,-20.31,4.91,1.5304202510236111,0.0,,,,,,,
2018-07-02,10.96,30.25,-19.29,14.85,1.51,4.91,1.618116336977547,0.0,,,,,,,
2018-08-28,19.22,38.61,-19.39,14.5,-18.01,4.91,1.6570190174529693,0.0,,,,,,,
2018-10-24,7.94,26.38,-18.44,17.84,-12.91,4.91,1.6286381732155235,0.0,,,,,,,
2018-12-21,-6.23,14.29,-20.52,10.65,-19.29,4.91,1.7027092182623829,0.0,,,,,,,
2019-02-21,11.55,31.47,-19.92,21.3,5.14,4.91,1.7471613149187029,0.0,,,,,,,
2019-04-18,20.77,36.81,-16.04,33.6,20.67,4.91,1.646194157849973,0.0,,,,,,,
2019-06-17,9.29,36.1,-26.81,2.67,-28.23,4.91,1.6489080629955204,0.0,,,,,,,
2019-08-13,13.24,37.04,-23.8,11.91,-0.61,4.91,1.661000053025081,0.0,,,,,,,
2019-10-09,15.68,35.98,-20.3,22.64,2.66,4.91,1.6664450045697858,0.0,,,,,,,
2019-12-05,26.99,45.14,-18.15,29.24,-14.88,4.91,1.6848510572466178,0.0,,,,,,,
2020-02-04,33.34,52.49,-19.15,26.17,-9.33,4.91,1.6224862603518757,0.0,,,,,,,
2020-04-01,-24.19,13.74,-37.93,8.34,-4.09,4.91,1.6823349078737448,0.0,,,,,,,
2020-05-29,-16.71,40.47,-57.18,5.67,5.67,4.91,1.764247378849712,0.0,,,,,,,
2020-07-27,-20.04,48.57,-68.61,0.26,-1.7,4.91,1.9045289602727344,0.0,,,,,,,
