Date,rate_RTX_5D,rate_VOO_20D
2015-01,0.941,-1.5189
2015-02,6.6841,3.8071
2015-03,0.625,0.987
2015-04,-2.3137,1.7466
2015-05,1.2144,2.4456
2015-06,-4.3666,0.0478
2015-07,-13.0355,2.0361
2015-08,-18.6528,-4.435
2015-09,-19.0057,-6.0948
2015-10,-8.5253,2.2972
2015-11,-9.5609,2.3988
2015-12,-8.8987,0.3434
2016-01,-16.2428,-4.5265
2016-02,-5.8606,-4.4478
2016-03,-2.0291,2.1719
2016-04,2.2445,2.3247
2016-05,-0.9592,3.9154
2016-06,1.0139,4.0072
2016-07,5.9393,7.5918
2016-08,5.1035,7.3428
2016-09,0.0785,7.0174
2016-10,0.6088,4.7982
2016-11,6.6558,8.4944
2016-12,8.2517,10.3903
2017-01,7.9204,11.9024
2017-02,11.1437,15.7602
2017-03,10.3615,15.2838
2017-04,16.6405,15.9349
2017-05,18.9509,16.9947
2017-06,19.1199,17.1365
2017-07,15.0739,18.9737
2017-08,16.4071,18.7202
2017-09,12.4317,20.5544
2017-10,15.5745,22.7243
2017-11,17.442,25.8014
2017-12,22.8727,26.6948
2018-01,32.2402,32.9791
2018-02,28.9946,27.2165
2018-03,19.8502,23.4397
2018-04,14.0242,23.3312
2018-05,18.7848,25.7168
2018-06,18.5167,26.0314
2018-07,28.1978,29.8857
2018-08,24.4416,33.363
2018-09,31.5164,33.3919
2018-10,16.2209,23.6349
2018-11,14.2629,25.4308
2018-12,-0.4228,13.8606
2019-01,10.3705,22.5473
2019-02,17.9213,26.0494
2019-03,20.5761,27.9376
2019-04,32.9006,32.5138
2019-05,17.8123,23.5529
2019-06,21.0977,31.7075
2019-07,23.8474,33.0275
2019-08,21.0551,30.2861
2019-09,26.5201,32.3178
2019-10,32.6127,34.6515
2019-11,37.0789,38.9006
2019-12,37.8083,42.3757
2020-01,37.557,41.6213
2020-02,19.6418,29.5428
2020-03,-13.8215,12.9711
2020-04,-5.6384,27.2604
2020-05,-5.0609,32.8855
2020-06,-9.2533,34.8182
2020-07,-16.4087,42.1725
2020-08,-9.1435,51.402
2020-09,-14.1698,44.9992
2020-10,-18.7888,40.688
2020-11,8.2931,55.4106
2020-12,7.8653,60.4111
2021-01,0.6094,57.9792
2021-02,9.1859,61.5173
2021-03,17.0097,68.0067
2021-04,25.7985,75.9292
2021-05,34.4903,76.1125
2021-06,28.9055,79.0926
2021-07,30.9953,82.4404
2021-08,28.0862,86.7709
2021-09,29.5556,77.0619
2021-10,33.53,88.4949
2021-11,21.9498,86.061
2021-12,29.4436,93.4897
2022-01,35.2758,82.3264
2022-02,54.4107,75.9618
2022-03,48.3541,81.7284
2022-04,41.5887,64.9301
2022-05,42.2857,64.6197
2022-06,43.2949,50.3931
2022-07,38.4997,63.5833
2022-08,33.7302,56.1797
2022-09,21.6641,41.2747
2022-10,40.6344,52.2263
2022-11,46.8194,60.0245
2022-12,49.5834,50.2639
2023-01,47.4929,59.1694
2023-02,45.2263,54.6052
2023-03,44.5334,59.7658
2023-04,46.9591,61.6938
2023-05,35.9427,61.86
2023-06,44.1302,71.7275
2023-07,28.9927,76.661
2023-08,26.8246,73.0674
2023-09,5.8771,64.2115
2023-10,19.6741,60.0563
2023-11,20.4926,74.1048
2023-12,24.2164,81.3479
2024-01,34.2634,83.507
2024-02,32.6768,92.2476
2024-03,43.9783,97.6882
2024-04,49.456,88.9349
2024-05,59.205,97.6002
2024-06,47.7709,103.7572
2024-07,72.4528,105.2066
2024-08,81.3547,109.2005
2024-09,77.4845,112.8171
2024-10,76.5598,109.8668
2024-11,78.0988,121.2414
2024-12,68.5724,115.0932
2025-01,87.2095,119.9091
2025-02,93.3042,116.1699
2025-03,95.9149,105.4051
