Date,rate_RTX_5D,rate_VOO_20D
2015-01,0.9457588291168272,-1.5236761322021453
2015-02,6.629021287282311,3.8192981796264514
2015-03,0.5378882117271555,0.990143552780154
2015-04,-2.397597138595575,1.7522093887329282
2015-05,1.145485316276562,2.453378767649328
2015-06,-4.408539323534266,0.0478943993704739
2015-07,-13.052586959838852,2.024250847816478
2015-08,-18.657194117863952,-4.46886147647434
2015-09,-19.01494377346037,-6.131998538970929
2015-10,-8.532387656645323,2.288456058155419
2015-11,-9.569012730439496,2.3917804088592565
2015-12,-8.902225737498338,0.3309518368060926
2016-01,-16.25615431227001,-4.520239522116521
2016-02,-5.890029581069944,-4.446755891418441
2016-03,-2.046747574686991,2.193164257526403
2016-04,2.22444266745625,2.3531471517226343
2016-05,-0.9760257844924736,3.9319040014479167
2016-06,0.9970161598607196,4.021011378639638
2016-07,5.922324489212016,7.586332495498671
2016-08,5.087251643589608,7.334824859255851
2016-09,0.0746643890034315,7.009777617367852
2016-10,0.6037956489894691,4.799565320553989
2016-11,6.641814605792362,8.481926674842843
2016-12,8.239243854141233,10.370902323303245
2017-01,7.911586583871122,11.88158016938432
2017-02,11.13256949763828,15.731047238950405
2017-03,10.346848295893007,15.255121641159077
2017-04,16.62380456569277,15.90406046637174
2017-05,18.933821179453545,16.96109494781495
2017-06,19.10307832693285,17.098056324128198
2017-07,15.057651621937772,18.94407859659195
2017-08,16.391456358129354,18.692518527637848
2017-09,12.415768268473036,20.535232784944448
2017-10,15.560075111716133,22.706207319423143
2017-11,17.42686673593521,25.7778997499678
2017-12,22.86246668496004,26.675125304969605
2018-01,32.23695881055531,32.95729264088683
2018-02,28.99425258475084,27.21377435361425
2018-03,19.854921114301693,23.436282031059275
2018-04,14.026173230380556,23.33901882450755
2018-05,18.78444629260472,25.724945580255422
2018-06,18.516183476115387,26.03424750891399
2018-07,28.19603974949232,29.887666675914424
2018-08,24.43996540222171,33.361515063476574
2018-09,31.515205386452077,33.39100887016628
2018-10,16.234297882729408,23.595275764140688
2018-11,14.275261494159718,25.39052777942024
2018-12,-0.4153505723914263,13.82716948980216
2019-01,10.38202433872224,22.51016971649172
2019-02,17.936225188573207,26.011166563445464
2019-03,20.59240363139374,27.89913082181492
2019-04,32.91531259821048,32.47435768501716
2019-05,17.83248891049847,23.5164242943658
2019-06,21.116224772748083,31.66974510387075
2019-07,23.86473136721341,32.99003520202639
2019-08,21.072652305301865,30.249581523694506
2019-09,26.53682971937905,32.28173384673021
2019-10,32.629219705323045,34.615936780509315
2019-11,37.09512272691728,38.86550810089111
2019-12,37.82457285730956,42.34139085263111
2020-01,37.57623782530142,41.5874894958004
2020-02,19.673517310339307,29.50819373696949
2020-03,-13.803505618482816,12.93456108355524
2020-04,-5.612940115473808,27.17017698059083
2020-05,-5.035200430898945,32.78023556449197
2020-06,-9.227382354166958,34.70796401681473
2020-07,-16.381118912809022,42.06137512498744
2020-08,-9.113137050960374,51.27180478701385
2020-09,-14.14365047476631,44.86270057155064
2020-10,-18.762623798853905,40.551997365387415
2020-11,8.319944983482364,55.28255115954084
2020-12,7.891786788156607,60.28719152351276
2021-01,0.6345726432284815,57.85626629432472
2021-02,9.212683770523068,61.3979456652832
2021-03,17.038348475481335,67.89235342628078
2021-04,25.82984472911389,75.820779011714
2021-05,34.52468999669491,76.00631565015743
2021-06,28.941897937750525,78.9879643968027
2021-07,31.03081712629796,82.33947158889772
2021-08,28.1219219475499,86.66185747914254
2021-09,29.590661525470477,76.9459552891429
2021-10,33.563910949546184,88.36377819677148
2021-11,21.975860329650708,85.9271275187901
2021-12,29.467608042660885,93.33844475205368
2022-01,35.2994571162601,82.16469250967337
2022-02,54.43511686673661,75.81706562103622
2022-03,48.37771246452767,81.59432106676971
2022-04,41.61115349765308,64.8289723010117
2022-05,42.30808893604281,64.51899919891358
2022-06,43.31737301252176,50.28472417391265
2022-07,38.525193942546856,63.48664185930335
2022-08,33.75365639194368,56.09579924421415
2022-09,21.68371097063513,41.2145109223711
2022-10,40.64929016677454,52.148729025750406
2022-11,46.8322217775782,59.93504203701019
2022-12,49.59621257087865,50.189045571081415
2023-01,47.50626483541607,59.08148230120602
2023-02,45.23964796761793,54.508755349823936
2023-03,44.546994234294914,59.66275056274415
2023-04,46.97098005961429,61.58819429001006
2023-05,35.95598996261522,61.75459274830537
2023-06,44.143032392279615,71.61442217750921
2023-07,28.995085457820192,76.53768974788375
2023-08,26.82725050159636,72.94895297662647
2023-09,5.877986214781705,64.08347434551311
2023-10,19.67674266488977,59.93556660233257
2023-11,20.49536218991104,73.96765899516919
2023-12,24.21983482744061,81.20261507422771
2024-01,34.26434317181328,83.35970256652834
2024-02,32.67806235313415,92.09075244663
2024-03,43.98246595827173,97.52569698170252
2024-04,49.45927098706338,88.78243280866506
2024-05,59.20584192411524,97.43897756101376
2024-06,47.77391571295369,103.5899383812946
2024-07,72.46645549170725,105.03832136377795
2024-08,81.36668002190548,109.02859834850344
2024-09,77.49688024050508,112.64222590068238
2024-10,76.57191363809088,109.69534382206253
2024-11,78.11077250905034,121.05941978530883
2024-12,71.33697328279041,120.40158346759388
