Date,rate_RTX_5D,rate_VOO_20D
2015-01,0.9457655048370484,-1.5187923889160015
2015-02,6.629023649215715,3.8071451975504766
2015-03,0.5378717293739399,0.9869770469665528
2015-04,-2.397601049041731,1.746617715454124
2015-05,1.14553227361045,2.4455985819498816
2015-06,-4.408529037748055,0.0478016771588984
2015-07,-13.052592533826813,2.0360480413436965
2015-08,-18.65720657412211,-4.434935520595962
2015-09,-19.014916921806325,-6.094742527008035
2015-10,-8.532381313844152,2.297228445573296
2015-11,-9.569043642203011,2.398859914779683
2015-12,-8.902229866174538,0.3434585671058032
2016-01,-16.256137140818993,-4.526573441096704
2016-02,-5.890048804982495,-4.447761174011222
2016-03,-2.0467446401119083,2.171934222698213
2016-04,2.2244604862437622,2.3246957747515617
2016-05,-0.9760528306961058,3.915369905259891
2016-06,0.9970117005799972,4.007206087614379
2016-07,5.922312219333659,7.591790493011485
2016-08,5.087233989806417,7.342821079435824
2016-09,0.0746614439704362,7.017368597897611
2016-10,0.6037779862777093,4.798167919324792
2016-11,6.641826130310702,8.49442775694531
2016-12,8.239234275283835,10.390341006774918
2017-01,7.91157812668728,11.90247402367226
2017-02,11.13254668829178,15.760163428412554
2017-03,10.346868917942054,15.283782455989314
2017-04,16.623811060543737,15.934818902903602
2017-05,18.93384984143576,16.994721605682383
2017-06,19.10307645951548,17.136472515967593
2017-07,15.057678377330298,18.97369935011864
2017-08,16.39145367448982,18.720210972179064
2017-09,12.415773375286763,20.55446346709309
2017-10,15.560114719227403,22.72431415100098
2017-11,17.426891378402722,25.80142182223004
2017-12,22.862435064985952,26.694785782066567
2018-01,32.236940568020465,32.979121835608225
2018-02,28.994222178923778,27.21647685261264
2018-03,19.854903709793103,23.43973331394196
2018-04,14.026211336833684,23.331198494701844
2018-05,18.784444366591345,25.716736213684086
2018-06,18.51619531139108,26.03137820257144
2018-07,28.196037911024963,29.885719421039948
2018-08,24.439990256627414,33.36296892869739
2018-09,31.51520316119818,33.391870339766804
2018-10,16.234295933216192,23.63488950104411
2018-11,14.275285683035865,25.430823191960663
2018-12,-0.4153789127505414,13.860623879568925
2019-01,10.38202242183688,22.547354111328133
2019-02,17.936210445142265,26.04936087754193
2019-03,20.59238917259072,27.937598496363726
2019-04,32.91527260370075,32.51376958681502
2019-05,17.83250068788176,23.552879671732583
2019-06,21.116236920547493,31.70743902116257
2019-07,23.864756158113497,33.027466110501976
2019-08,21.07267703605116,30.28603997561808
2019-09,26.53682882042592,32.317828547247544
2019-10,32.629218821606386,34.65149089050292
2019-11,37.09513468879064,38.90059289067589
2019-12,37.82457198999749,42.37573378491013
2020-01,37.5762492637942,41.62133031020628
2020-02,19.67352871259054,29.542753610520144
2020-03,-13.803494059771293,12.971091198682805
2020-04,-5.612953990085301,27.26038668682393
2020-05,-5.035208136789715,32.88549079386396
2020-06,-9.227383670237522,34.81822817674325
2020-07,-16.38110764346402,42.17245843483421
2020-08,-9.113131915216854,51.40200834125024
2020-09,-14.143664344678598,44.999214276123055
2020-10,-18.762631353781245,40.68798205415967
2020-11,8.319931192080187,55.41066195699904
2020-12,7.891773028909355,60.411144120516845
2021-01,0.6345590707418136,57.97924801243963
2021-02,9.212707765960705,61.5173032751465
2021-03,17.038321599006668,68.00671204657304
2021-04,25.82986823792892,75.9291644956911
2021-05,34.52471320284332,76.11248226224461
2021-06,28.941870823920524,79.09258702802056
2021-07,31.030840114116675,82.44035364131928
2021-08,28.121920068528915,86.770959181609
2021-09,29.5906595478058,77.06186736967507
2021-10,33.56389682654877,88.49485696760433
2021-11,21.975846375374573,86.06097739283246
2021-12,29.467619153056425,93.48971342593924
2022-01,35.29944339845348,82.32640828900006
2022-02,54.435127614909206,75.96182290702029
2022-03,48.37769867606598,81.72840038594336
2022-04,41.6111398645894,64.93005784195462
2022-05,42.30808738975525,64.61974735158284
2022-06,43.31738347177192,50.39304460211118
2022-07,38.52520445438052,63.583337453593394
2022-08,33.75365497798306,56.17968366544992
2022-09,21.68369749406045,41.2747003714379
2022-10,40.64927673568726,52.22627197940224
2022-11,46.832232049226754,60.02454760932925
2022-12,49.59619898282868,50.2639641967459
2023-01,47.50625130816868,59.169410680498416
2023-02,45.23963440704346,54.60519741682575
2023-03,44.54699256660464,59.76580932357789
2023-04,46.97099029903602,61.69376483169407
2023-05,35.956000101276466,61.85998433924655
2023-06,44.14301921100061,71.72745219288059
2023-07,28.99508394274346,76.66096767234805
2023-08,26.82723749186198,73.06741072285969
2023-09,5.877984807860193,64.21148096725176
2023-10,19.6767529439124,60.05625923228044
2023-11,20.495372458528596,74.10482360331221
2023-12,24.21983347331056,81.34791574740629
2024-01,34.26434175331809,83.5070392944336
2024-02,32.67806094741823,92.24760026550294
2024-03,43.982464482954576,97.68816930321287
2024-04,49.459280874032885,88.93484674301824
2024-05,59.20584034016259,97.60024070057118
2024-06,47.7739141427745,103.75723256796134
2024-07,72.46645393506412,105.2066462419444
2024-08,81.36667847856702,109.20046142460752
2024-09,77.49687871024568,112.81713134416482
2024-10,76.57191212069088,109.86680045876386
2024-11,78.11077100429536,121.24140966351828
2024-12,68.58475780323123,115.09322930466834
2025-01,87.22135157134888,119.9091472026637
2025-02,86.25728045868293,120.63077391722148
