Date,rate_RTX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,6.67,4.1,2.57,97.14,-2.86,4.54,0.13
2019-03-01,13.17,7.96,5.21,95.03,-2.11,8.85,0.44
2019-03-29,15.97,8.67,7.3,97.89,2.86,8.85,0.19
2019-04-29,27.66,12.87,14.79,100.0,2.11,14.79,0.0
2019-05-28,16.47,7.55,8.92,92.16,-7.84,15.16,1.19
2019-06-25,15.52,12.07,3.45,85.29,-6.87,15.16,2.23
2019-07-24,20.02,15.42,4.6,86.73,1.44,15.16,2.01
2019-08-21,13.68,11.9,1.78,83.19,-3.54,15.16,2.55
2019-09-19,22.62,15.09,7.53,90.41,7.22,15.16,1.45
2019-10-17,23.01,14.27,8.74,91.93,1.52,15.16,1.22
2019-11-14,31.57,18.05,13.52,97.94,6.01,15.16,0.31
2019-12-13,32.15,20.82,11.33,95.19,-2.75,15.16,0.73
2020-01-14,34.02,24.49,9.53,92.93,-2.26,15.16,1.07
2020-02-12,36.93,28.07,8.86,92.09,-0.84,15.16,1.2
2020-03-12,-9.64,-6.46,-3.18,76.96,-15.13,15.16,3.49
2020-04-09,-15.56,5.62,-21.18,54.35,-22.61,15.16,6.92
2020-05-08,-21.65,10.95,-32.6,40.0,-14.35,15.16,9.1
2020-06-08,-5.34,22.49,-27.83,45.99,5.99,15.16,8.19
2020-07-07,-18.96,18.67,-37.63,33.68,-12.31,15.16,10.05
2020-08-04,-22.45,24.62,-47.07,21.82,-11.86,15.16,11.85
2020-09-01,-19.27,32.85,-52.12,15.48,-6.34,15.16,12.81
2020-09-30,-23.02,26.15,-49.17,19.18,3.7,15.16,12.25
2020-10-28,-29.07,22.83,-51.9,15.75,-3.43,15.16,12.77
2020-11-25,-3.11,36.12,-39.23,31.67,15.92,15.16,10.36
2020-12-24,-7.32,38.25,-45.57,23.71,-7.96,15.16,11.57
2021-01-26,-10.95,43.47,-54.42,12.59,-11.12,15.16,13.25
2021-02-24,1.74,46.11,-44.37,25.21,12.62,15.16,11.34
2021-03-24,-0.8,44.65,-45.45,23.86,-1.35,15.16,11.54
2021-04-22,3.04,52.96,-49.92,18.24,-5.62,15.16,12.39
2021-05-20,10.8,53.64,-42.84,27.14,8.9,15.16,11.05
2021-06-18,11.51,53.64,-42.13,28.03,0.89,15.16,10.91
2021-07-19,5.54,56.34,-50.8,17.14,-10.89,15.16,12.56
2021-08-16,12.79,63.94,-51.15,16.7,-0.44,15.16,12.63
2021-09-14,7.41,62.45,-55.04,11.81,-4.89,15.16,13.37
2021-10-12,15.72,58.18,-42.46,27.61,15.8,15.16,10.97
2021-11-09,17.14,69.91,-52.77,14.66,-12.95,15.16,12.94
2021-12-08,11.7,70.2,-58.5,7.46,-7.2,15.16,14.03
2022-01-06,15.89,69.04,-53.15,14.18,6.72,15.16,13.01
2022-02-04,19.31,61.69,-42.38,27.71,13.53,15.16,10.96
2022-03-07,25.33,50.78,-25.45,48.98,21.27,15.16,7.73
2022-04-04,26.47,63.68,-37.21,34.21,-14.77,15.16,9.97
2022-05-03,21.64,48.9,-27.26,46.71,12.5,15.16,8.08
2022-06-01,20.78,46.15,-25.37,49.08,2.37,15.16,7.72
2022-06-30,22.33,34.67,-12.34,65.45,16.37,15.16,5.24
2022-07-29,18.7,46.76,-28.06,45.7,-19.75,15.16,8.23
2022-08-26,18.94,44.02,-25.08,49.45,3.75,15.16,7.66
2022-09-26,3.99,29.81,-25.82,48.52,-0.93,15.16,7.8
2022-10-24,14.26,34.11,-19.85,56.02,7.5,15.16,6.67
2022-11-21,21.85,39.48,-17.63,58.81,2.79,15.16,6.24
2022-12-20,24.04,34.2,-10.16,68.19,9.38,15.16,4.82
2023-01-20,19.3,39.33,-20.03,55.79,-12.4,15.16,6.7
2023-02-17,27.66,43.04,-15.38,61.63,5.84,15.16,5.82
2023-03-20,22.76,38.55,-15.79,61.12,-0.51,15.16,5.89
2023-04-18,31.07,44.89,-13.82,63.59,2.47,15.16,5.52
2023-05-16,19.98,43.23,-23.25,51.75,-11.84,15.16,7.31
2023-06-14,21.51,52.24,-30.73,42.35,-9.4,15.16,8.74
2023-07-14,20.54,56.11,-35.57,36.27,-6.08,15.16,9.66
2023-08-11,9.42,54.47,-45.05,24.36,-11.91,15.16,11.47
2023-09-11,-2.41,55.12,-57.53,8.68,-15.68,15.16,13.84
2023-10-09,-6.98,49.22,-56.2,10.35,1.67,15.16,13.59
2023-11-06,4.15,50.05,-45.9,23.29,12.94,15.16,11.63
2023-12-05,4.46,56.95,-52.49,15.01,-8.28,15.16,12.88
2024-01-04,7.64,60.23,-52.59,14.89,-0.12,15.16,12.9
2024-02-02,15.33,69.04,-53.71,13.48,-1.41,15.16,13.12
2024-03-04,12.8,74.73,-61.93,3.15,-10.33,15.16,14.68
2024-04-02,22.9,76.5,-53.6,13.62,10.47,15.16,13.1
2024-04-30,26.41,70.78,-44.37,25.21,11.59,15.16,11.34
2024-05-29,29.86,78.55,-48.69,19.79,-5.42,15.16,12.16
2024-06-27,24.99,85.48,-60.49,4.96,-14.83,15.16,14.41
2024-07-26,40.57,83.68,-43.11,26.8,21.84,15.16,11.1
2024-08-23,45.7,89.15,-43.45,26.37,-0.43,15.16,11.16
2024-09-09,48.52,83.37,-34.85,37.17,1.98,15.16,9.53
