Date,rate_RTX_5D,rate_VOO_20D
2015-01,0.9457255172729662,-1.518829010009759
2015-02,6.629052336374941,3.8071451975504766
2015-03,0.5378981795311155,0.986967510223402
2015-04,-2.3975878170013343,1.7466516174316604
2015-05,1.1454963687260955,2.44560931650799
2015-06,-4.408537351880748,0.0477733851841577
2015-07,-13.052567760944369,2.036083360672003
2015-08,-18.657171736399324,-4.434930579291441
2015-09,-19.01492716941833,-6.09475030059814
2015-10,-8.532373332630494,2.297229003212675
2015-11,-9.569027959187814,2.398860425949101
2015-12,-8.902227294334985,0.3434664230346884
2016-01,-16.256134174755633,-4.526533323560433
2016-02,-5.890023089218133,-4.447762605285632
2016-03,-2.0467336659431346,2.171950804233558
2016-04,2.22446307114994,2.3246773784862063
2016-05,-0.976043075879407,3.915391363779719
2016-06,0.9970209419852828,4.007256050912966
2016-07,5.922314421939867,7.59179256324769
2016-08,5.087242058981056,7.342787458147315
2016-09,0.0746773526451916,7.017373407537297
2016-10,0.6037944685065355,4.79815247842541
2016-11,6.641812565485639,8.494469037373875
2016-12,8.239271164550788,10.390334367675802
2017-01,7.911584467154298,11.902439647381136
2017-02,11.132530921724126,15.760203567504892
2017-03,10.346867612021304,15.283832884924765
2017-04,16.623774695758154,15.934804453093433
2017-05,18.9338413377762,16.994753672027606
2017-06,19.103068417518383,17.136476968088466
2017-07,15.057705048143877,18.973703663110754
2017-08,16.391474376389503,18.72023411698776
2017-09,12.415779667181129,20.554468428443464
2017-10,15.560120656095243,22.724300657871808
2017-11,17.426856848080963,25.80142586898806
2017-12,22.86245623707128,26.694807204375405
2018-01,32.236933675464854,32.97909932809129
2018-02,28.994242006937675,27.21648872316802
2018-03,19.85492465095522,23.43973580589296
2018-04,14.02617727921649,23.33122667898784
2018-05,18.78442311459496,25.71675584411624
2018-06,18.516187470369584,26.03140635503727
2018-07,28.19607045988604,29.88568756224894
2018-08,24.43996899744669,33.36298796166315
2018-09,31.51520890352002,33.39187223998361
2018-10,16.234274473880216,23.63489168710913
2018-11,14.275264449357984,25.430833820819853
2018-12,-0.4153540056189619,13.86064310611026
2019-01,10.382000899925249,22.54734835617068
2019-02,17.936228165383426,26.049387905794053
2019-03,20.592406329778523,27.937576118762685
2019-04,32.915315621825904,32.513796864347654
2019-05,17.832479120996283,23.55289033706103
2019-06,21.116227867646664,31.70745795537775
2019-07,23.864747651202343,33.02751707594736
2019-08,21.072643033847484,30.28605050846572
2019-09,26.536795407229462,32.31786339306009
2019-10,32.6292238509938,34.65150968053785
2019-11,37.09513994105657,38.9005958554586
2019-12,37.82455221842156,42.37575276134056
2020-01,37.57624224032128,41.62130142999465
2020-02,19.67353445716133,29.542763843354724
2020-03,-13.803501389354455,12.9711244440079
2020-04,-5.612942649841301,27.26038080420863
2020-05,-5.035209302035238,32.88547711667149
2020-06,-9.227397463528064,34.818198623201745
2020-07,-16.381102484787203,42.17249052922867
2020-08,-9.113133022722986,51.40199397211491
2020-09,-14.14364650407518,44.99919985002792
2020-10,-18.762613457693167,40.68796770230148
2020-11,8.319936154683427,55.410647634930086
2020-12,7.891790590416914,60.41112986922592
2021-01,0.6345575688851968,57.97921881866457
2021-02,9.212687200469972,61.5173638260905
2021-03,17.038364357747547,68.00669787537426
2021-04,25.829835177879843,75.92919450021722
2021-05,34.52469289168334,76.11246786577274
2021-06,28.94185053808478,79.09255813444113
2021-07,31.030819833898548,82.44038278598786
2021-08,28.12193719666094,86.7709303221526
2021-09,29.5906639145642,77.06185300408339
2021-10,33.56391375327974,88.49487127042106
2021-11,21.975850857235145,86.06097746585665
2021-12,29.467623230384387,93.48971360635196
2022-01,35.299472340827776,82.32640839598902
2022-02,54.4351198676537,75.96183700877224
2022-03,48.37769101728093,81.72837260818484
2022-04,41.61114455126646,64.93007183272115
2022-05,42.30809193064373,64.61973378940158
2022-06,43.31738816498141,50.39307220291307
2022-07,38.52518484754148,63.58333772029048
2022-08,33.753683326721195,56.17967041015628
2022-09,21.68370177646395,41.274687355528506
2022-10,40.64928106986599,52.22624538317231
2022-11,46.832236426115045,60.02453448216123
2022-12,49.59621519128072,50.26395130023762
2023-01,47.50625575221314,59.16942450900955
2023-02,45.23962692241479,54.60518447182396
2023-03,44.547008517646816,59.76582296676638
2023-04,46.97097092097822,61.69376519609207
2023-05,35.955992522221,61.859997924655104
2023-06,44.1430348451485,71.727439305574
2023-07,28.99509958835751,76.66096787878185
2023-08,26.827253068397173,73.06742394816084
2023-09,5.877988757367403,64.21148111192237
2023-10,19.676745183712985,60.05625946159008
2023-11,20.495364600216902,74.10482374530369
2023-12,24.219837215633568,81.34791588809513
2024-01,34.2643455382954,83.50702667194716
2024-02,32.67806469829664,92.24761305016872
2024-03,43.98246820034299,97.688169357981
2024-04,49.45928455852406,88.9348467973017
2024-05,59.20584399233368,97.60024075437848
2024-06,47.773917763187576,103.75723262130076
2024-07,72.46645752426674,105.206646294824
2024-08,81.3666820370927,109.20046147703518
2024-09,77.49688223861438,112.81713139614816
2024-10,76.57191561940941,109.86680051031033
2024-11,78.11077447385787,121.2414097146352
2024-12,68.58476124411969,115.0932293553628
2025-01,87.22135498403331,119.90914725294267
2025-02,86.73431088070755,120.24751725024716
