Date,rate_RTX_5D,rate_VOO_20D
2015-01,0.9409971380233806,-1.5188014984130582
2015-02,6.684147794723527,3.807135581970256
2015-03,0.6250405755043209,0.9869557209015056
2015-04,-2.3136358379363786,1.7466253829956369
2015-05,1.2143990774154734,2.4455828768412458
2015-06,-4.366636154992232,0.0477736042567844
2015-07,-13.035541873216616,2.0360589675903595
2015-08,-18.652804302851354,-4.434945819430869
2015-09,-19.00568595256804,-6.094744166564925
2015-10,-8.525260072361329,2.297225984053197
2015-11,-9.560963386058784,2.398856895446788
2015-12,-8.898668310458824,0.3434536602313853
2016-01,-16.242783571651998,-4.5265589207240335
2016-02,-5.860579126739496,-4.447785873413079
2016-03,-2.0290828654765947,2.1719379606246925
2016-04,2.244526679319514,2.3246717435051467
2016-05,-0.959176818211871,3.915383999718558
2016-06,1.0139177275205968,4.007238067225405
2016-07,5.939329584026343,7.591822246932978
2016-08,5.1034439763568695,7.34277793920608
2016-09,0.078491449009288,7.017382352308821
2016-10,0.6087830779863523,4.798142991107457
2016-11,6.65575839328767,8.494393696784975
2016-12,8.251715168151863,10.390344809875508
2017-01,7.920442161413344,11.902449391585158
2017-02,11.143695668538411,15.760184633890796
2017-03,10.361474295479931,15.283821703774604
2017-04,16.64047513198854,15.934839433867351
2017-05,18.950863206100465,16.99472390594483
2017-06,19.119855472687757,17.13649245945099
2017-07,15.07394623088838,18.973691967487348
2017-08,16.407110983183905,18.72021236627752
2017-09,12.431682620777806,20.554455844430365
2017-10,15.574498085239965,22.72431568450928
2017-11,17.441999465942402,25.80144937705995
2017-12,22.872640856974847,26.694795436343632
2018-01,32.24025598957665,32.97910566028796
2018-02,28.99453861089853,27.216478386120933
2018-03,19.850162436580664,23.4396994440079
2018-04,14.024182812388354,23.331224846258426
2018-05,18.784764518192844,25.716719066074933
2018-06,18.51677728511012,26.03139594854312
2018-07,28.19780771853708,29.88570263775913
2018-08,24.44156020100912,33.36298561028377
2018-09,31.516375131524143,33.391853222059176
2018-10,16.220948132129443,23.634880929338188
2018-11,14.262890921910598,25.430806183338174
2018-12,-0.4227863661318221,13.860632287940213
2019-01,10.370536952819842,22.54736250411988
2019-02,17.921321093839772,26.049344452353097
2019-03,20.576142626028805,27.93759843738266
2019-04,32.90063855448309,32.51378628655202
2019-05,17.81236442671883,23.5528798421224
2019-06,21.09767289088857,31.70744742875533
2019-07,23.847379544871217,33.02751483045305
2019-08,21.05511735715364,30.28607193742721
2019-09,26.52003308835522,32.317820576108744
2019-10,32.61269756834386,34.651474647651305
2019-11,37.07888053627016,38.90059283955893
2019-12,37.80826916291287,42.37573433797868
2020-01,37.55706239035823,41.62131495494228
2020-02,19.64179467325362,29.542738694690527
2020-03,-13.821459260463698,12.971099402189278
2020-04,-5.638424176025381,27.26035555959849
2020-05,-5.060905241763947,32.88547535081343
2020-06,-9.25327661909986,34.8182597444449
2020-07,-16.408719874858857,42.17247409865437
2020-08,-9.143488659264376,51.40200891909392
2020-09,-14.169780524144848,44.99923001665389
2020-10,-18.788777161208657,40.68799757234815
2020-11,8.293041351079955,55.410646910773394
2020-12,7.865325549896474,60.411159212086304
2021-01,0.6094040000245382,57.97926265077336
2021-02,9.18588079216005,61.51733289632162
2021-03,17.0097516427542,68.00666735378067
2021-04,25.79855390972288,75.92917903989324
2021-05,34.490360048318514,76.11243812913162
2021-06,28.905467848306987,79.09255782385718
2021-07,30.995324924397472,82.4403824792862
2021-08,28.08617724413931,86.77093001923737
2021-09,29.555662467002897,77.06188158565617
2021-10,33.53001491847672,88.49488542542974
2021-11,21.9497858386948,86.06097724678403
2021-12,29.443635189437867,93.48971328160904
2022-01,35.27574729810758,82.32639409406796
2022-02,54.4107163376863,75.96183676200079
2022-03,48.35407481910967,81.72837236421758
2022-04,41.58868374087304,64.93005753180687
2022-05,42.28565944614411,64.6197055404663
2022-06,43.29490725316059,50.39307156254695
2022-07,38.49969954310293,63.58335085346387
2022-08,33.73018415797655,56.1796833026845
2022-09,21.664102116828275,41.27469991464818
2022-10,40.634369133899085,52.22623095510384
2022-11,46.81933887626728,60.02454706621172
2022-12,49.58340505605876,50.26393669631801
2023-01,47.49290420682091,59.16943683530847
2023-02,45.22636281595327,54.605183418505135
2023-03,44.53341221544267,59.76582192398072
2023-04,46.95908041738757,61.69379054124286
2023-05,35.94273087252824,61.860010036692906
2023-06,44.13026087112799,71.72743826338387
2023-07,28.992715123891852,76.66095378875733
2023-08,26.8245645472027,73.0674228381929
2023-09,5.877090127675055,64.21148007029409
2023-10,19.67405270637086,60.056271263764295
2023-11,20.492606866289087,74.10482263776994
2023-12,24.216374988608425,81.34791484699775
2024-01,34.263416192991095,83.50705116410691
2024-02,32.6767965134114,92.24759938131795
2024-03,43.97825206584589,97.68818109716688
2024-04,49.45604122663178,88.93484587448255
2024-05,59.20497932730224,97.60023983965422
2024-06,47.77085239995873,103.7572316611912
2024-07,72.4528282210416,105.20664534299128
2024-08,81.35466129340475,109.20046053333776
2024-09,77.48451957616969,112.8171304604482
2024-10,76.55976705180898,109.8667995824734
2024-11,78.09881031320892,121.24140879453024
2024-12,68.57239969885644,115.09322844286204
2025-01,87.20952590252924,119.90914634792142
2025-02,93.3042303513783,116.16985492203878
2025-03,86.07135320182002,103.11468455517678
