Date,rate_RTX_5D,rate_VOO_20D
2015-01,0.950785980224622,-1.5188106994628805
2015-02,6.664293455759696,3.8071548614502015
2015-03,0.6232019338607842,0.9869915199279822
2015-04,-2.337401282501217,1.746649777221676
2015-05,1.2123747936884754,2.44557802073162
2015-06,-4.379925319126665,0.0477788151332481
2015-07,-13.076497389793383,2.0360785684585547
2015-08,-18.717643951416008,-4.434962299770772
2015-09,-19.06795661773681,-6.094776074981678
2015-10,-8.577210415926839,2.297229421442193
2015-11,-9.612121362686144,2.398871879577636
2015-12,-8.942455121553861,0.3435002535306486
2016-01,-16.275254309517994,-4.526557715824664
2016-02,-5.892197748184191,-4.447745886739096
2016-03,-2.056018008589733,2.1719586634636023
2016-04,2.2238223429287274,2.32467264556886
2016-05,-0.973768339686909,3.915392897288017
2016-06,0.9987361983249344,4.007228348982972
2016-07,5.924109540367128,7.591775329971306
2016-08,5.088823726109104,7.342805546715159
2016-09,0.0735165174657659,7.01739108796553
2016-10,0.6028039830249243,4.798159965515159
2016-11,6.646399763743105,8.494418986320508
2016-12,8.242343048172017,10.390341252136247
2017-01,7.910737362274767,11.90246522316567
2017-02,11.128016718546574,15.76018224843343
2017-03,10.342352781840749,15.283830584662317
2017-04,16.61794367435061,15.934839063710182
2017-05,18.927961256726576,16.994714904022224
2017-06,19.09728175384768,17.136501713906572
2017-07,15.051263334095475,18.9736925904751
2017-08,16.38572962333218,18.720222916342987
2017-09,12.412443460352286,20.55445778386736
2017-10,15.55314794921876,22.72429947487968
2017-11,17.42023147201539,25.801433193842584
2017-12,22.851070053925397,26.69480600243648
2018-01,32.2202999776539,32.97908996923346
2018-02,28.978963904845426,27.216471037449
2018-03,19.836228221511853,23.439744465065004
2018-04,14.006938025869983,23.331218156954137
2018-05,18.76525177964709,25.716755588531505
2018-06,18.497306818496373,26.03138059199135
2018-07,28.17879416951268,29.88566169027849
2018-08,24.422469975026463,33.36297087114124
2018-09,31.50025779848513,33.39187290672634
2018-10,16.217231448315573,23.634908928404474
2018-11,14.259418705383942,25.43081725947063
2018-12,-0.4219659676065079,13.860635073292029
2019-01,10.369692344398509,22.54734863220216
2019-02,17.92075742059598,26.04938015926585
2019-03,20.57616682797212,27.9375848657168
2019-04,32.895946398573095,32.51378915102978
2019-05,17.81586939327806,23.55288253996108
2019-06,21.099551949830484,31.70746644661646
2019-07,23.84820819967135,33.027550350052984
2019-08,21.05632211186592,30.28603517324884
2019-09,26.5217131397971,32.31782403972232
2019-10,32.61593147785382,34.65152610533118
2019-11,37.08332383972803,38.90058036994937
2019-12,37.8098494356812,42.3757375306927
2020-01,37.55798983927696,41.62131794775688
2020-02,19.64753398995174,29.54275714002339
2020-03,-13.794613232761622,12.971094481348988
2020-04,-5.6133530287229005,27.260374048673185
2020-05,-5.035257408402183,32.88550932716603
2020-06,-9.226805408733984,34.818231083542564
2020-07,-16.38012152697058,42.1724457252727
2020-08,-9.112073039428036,51.40199652796207
2020-09,-14.143217022677824,44.99920210647584
2020-10,-18.76317402337302,40.68796979737619
2020-11,8.326851999282848,55.41066487492456
2020-12,7.898491015551845,60.41116171191489
2021-01,0.638491870622393,57.97925022980974
2021-02,9.21441515487671,61.51733532948813
2021-03,17.040731276311384,68.00672906283329
2021-04,25.83750558288378,75.92919607355688
2021-05,34.53237544617287,76.1124550617903
2021-06,28.949597531717043,79.0925600173564
2021-07,31.0397779346943,82.44037034139633
2021-08,28.13078508942215,86.77097590213351
2021-09,29.59953219125331,77.06186966993751
2021-10,33.57296658256257,88.49487365382554
2021-11,21.988769583702105,86.06099395306907
2021-12,29.48208063870601,93.48970149922091
2022-01,35.31518244876419,82.32639628734147
2022-02,54.45630701380764,75.96183893006425
2022-03,48.39683066225054,81.7283606013385
2022-04,41.62769055034339,64.93004590160929
2022-05,42.32492092946372,64.61974903844201
2022-06,43.33384034892494,50.39305991916867
2022-07,38.53790791271046,63.58332537053979
2022-08,33.76744282023114,56.17969894893196
2022-09,21.698842769216988,41.27468835067749
2022-10,40.67394803021082,52.22624656155237
2022-11,46.86075107455254,60.02453574411075
2022-12,49.6256083246605,50.26395245432119
2023-01,47.53529867911828,59.1694123548391
2023-02,45.26831094687878,54.60521239101528
2023-03,44.57533375019074,59.76582423957824
2023-04,46.99928664114925,61.69379283391368
2023-05,35.98210931340389,61.85998597799562
2023-06,44.17057459792351,71.72744069019801
2023-07,29.02845522411055,76.66096919111105
2023-08,26.85971995893206,73.06741222715833
2023-09,5.903493004708937,64.21149535506628
2023-10,19.6982753617474,60.05627348520157
2023-11,20.51598523288305,74.10481203863355
2023-12,24.24063411397672,81.347917112088
2024-01,34.288427626315055,83.5070406467091
2024-02,32.70121555720149,92.24760152270346
2024-03,44.00523123128075,97.6881831646647
2024-04,49.48166368366343,88.93486053581576
2024-05,59.22808907860207,97.60024187088014
2024-06,47.78908330436376,103.75723367475427
2024-07,72.48294000033677,105.20664733919608
2024-08,81.38390944782488,109.2004625124809
2024-09,77.5136500831216,112.81713242281896
2024-10,76.58837098014256,109.86680152835366
2024-11,77.18398718338013,121.24141072419484
2024-12,69.62344283250542,120.68166010864512
