Date,rate_RTX_5D,rate_VOO_20D
2015-01,0.94579234123231,-1.518865859985341
2015-02,6.629045790354415,3.807067644755047
2015-03,0.5379410490989889,0.98695016288759
2015-04,-2.39758775138853,1.7466224807739517
2015-05,1.145519369761172,2.4455631497701136
2015-06,-4.408496165411801,0.0477686909267083
2015-07,-13.052562920808786,2.0360424346923978
2015-08,-18.657184363047264,-4.434959498087543
2015-09,-19.01493583755493,-6.094785783386215
2015-10,-8.532380442185817,2.297206327264978
2015-11,-9.569027384122196,2.398835809707656
2015-12,-8.902240434793319,0.3434926564143348
2016-01,-16.2561547144481,-4.52654679652621
2016-02,-5.890031640497839,-4.447791850789374
2016-03,-2.0467338576316663,2.171940740585332
2016-04,2.2244564324547467,2.324665381038904
2016-05,-0.9760274092356358,3.915369942559166
2016-06,0.9970150059148032,4.0072343067370175
2016-07,5.922314632797243,7.591760991668717
2016-08,5.0872717254275335,7.342803162711031
2016-09,0.0746841822537591,7.017378959308984
2016-10,0.6038013163027545,4.798131523132332
2016-11,6.6418045988082985,8.494428987820957
2016-12,8.239254613800062,10.390305325012218
2017-01,7.911576024715727,11.902448460212137
2017-02,11.132522537655309,15.760194082472069
2017-03,10.346837290831989,15.28380438859125
2017-04,16.623793942352826,15.934822717074717
2017-05,18.93387479470572,16.99471639175416
2017-06,19.1030810476734,17.13647632894211
2017-07,15.057683972239522,18.973693743228925
2017-08,16.39146630246713,18.72022380065921
2017-09,12.415772012037408,20.554440464019773
2017-10,15.560112694767556,22.72429986833846
2017-11,17.426869100093857,25.80141662534079
2017-12,22.862441188657613,26.69481602704849
2018-01,32.23693247488926,32.979090732373706
2018-02,28.99424058156137,27.21648066241926
2018-03,19.854909144163145,23.43972833004
2018-04,14.026175100512628,23.331218787030505
2018-05,18.784408723286216,25.71672212655205
2018-06,18.51615889615792,26.03136458640876
2018-07,28.196055941148245,29.885705766677884
2018-08,24.439941254933693,33.36297212371828
2018-09,31.51520783673163,33.391831337140964
2018-10,16.234273625556472,23.634884574240832
2018-11,14.275302653551105,25.430818495591502
2018-12,-0.4153550227418146,13.86061940422838
2019-01,10.382000163841257,22.547341118011488
2019-02,17.936226767184692,26.04936453471465
2019-03,20.592418458828572,27.9375777879862
2019-04,32.91531508654471,32.51379029630266
2019-05,17.83247896480562,23.55287538358901
2019-06,21.116241005255954,31.707451180059262
2019-07,23.864747117212872,33.02751928097862
2019-08,21.072655331962984,30.286060731988208
2019-09,26.536794891653397,32.3178572854667
2019-10,32.62921010010928,34.651519347497995
2019-11,37.09512626676561,38.90060556475324
2019-12,37.82458880799717,42.37571533640878
2020-01,37.57625365408006,41.621343216803794
2020-02,19.67352066945274,29.542734921773285
2020-03,-13.803489662915458,12.971087676405912
2020-04,-5.6129435168633,27.260359649188715
2020-05,-5.0351974045435455,32.88548726214786
2020-06,-9.227385355479678,34.81824004671468
2020-07,-16.38109663587456,42.17245455596028
2020-08,-9.11311465404343,51.40200434079378
2020-09,-14.143647035326268,44.9992256352016
2020-10,-18.7626203052628,40.68796282099336
2020-11,8.319910376946149,55.410643162197545
2020-12,7.891815204698749,60.41114017120779
2021-01,0.6345635210243561,57.97924399216112
2021-02,9.212712417602551,61.51731411905925
2021-03,17.038364388014138,68.00670813209133
2021-04,25.82983548657307,75.92919007893353
2021-05,34.52470564734631,76.11247833017202
2021-06,28.94188843541208,79.09256854363937
2021-07,31.030807494163536,82.44036411151887
2021-08,28.12193735758466,86.77095505438912
2021-09,29.590664438201173,77.06189202397044
2021-10,33.563926550623904,88.49483885873082
2021-11,21.9758635016396,86.06098791031611
2021-12,29.46763584271601,93.48972381914923
2022-01,35.29947272420484,82.3263905277696
2022-02,54.43513218899432,75.96183313093515
2022-03,48.37767878411034,81.72838261101462
2022-04,41.611156405288185,64.93005401679908
2022-05,42.30809162394207,64.61972956373427
2022-06,43.31741183874109,50.39308180723088
2022-07,38.52520851317698,63.583306420036
2022-08,33.75369502356747,56.17966638675813
2022-09,21.6836773111871,41.27471061398123
2022-10,40.64926871627006,52.22625516228929
2022-11,46.832235938906685,60.0245443506241
2022-12,49.59621470909512,50.26393419843853
2023-01,47.50624336336098,59.169420878663374
2023-02,45.23963817110928,54.6051941949093
2023-03,44.54700804992677,59.76580613388063
2023-04,46.97098218147355,61.69378814228927
2023-05,35.95599206367197,61.85998127222998
2023-06,44.1430460425442,71.72744915564084
2023-07,28.995075817218208,76.66095142951382
2023-08,26.827252622949537,73.06740759742374
2023-09,5.877988316122118,64.21149082687667
2023-10,19.676744854080354,60.05628191939025
2023-11,20.495375816627792,74.10480759429933
2023-12,24.21983680060153,81.34791270852746
2024-01,34.26434505036096,83.50703628318092
2024-02,32.67806421475798,92.24759719848636
2024-03,43.98246772112167,97.68817887905668
2024-04,49.45928408354363,88.93485628813349
2024-05,59.20584352151974,97.60023766045822
2024-06,47.77391729646767,103.75722950094476
2024-07,72.46645706157028,105.20664320136764
2024-08,81.36668157835088,109.20045841001853
2024-09,77.49688178376022,112.81712835512324
2024-10,76.57191516837753,109.86679749484024
2024-11,78.11077402658464,121.241406724294
2024-12,68.58476080054292,115.0932263897352
2025-01,73.45981976255824,112.74038730758916
