Date,rate_RTX_5D,rate_VOO_20D
2015-01,-5.085,-3.5197
2015-02,2.1468,1.8044
2015-03,-1.2982,-0.0031
2015-04,-4.3747,0.6581
2015-05,-0.1565,1.4146
2015-06,-4.6503,-0.5161
2015-07,-13.4225,1.3304
2015-08,-17.9238,-4.829
2015-09,-18.8962,-6.1229
2015-10,-8.4386,2.1368
2015-11,-8.9552,2.2508
2015-12,-8.3096,-0.7697
2016-01,-14.722,-5.1087
2016-02,-3.6741,-4.9945
2016-03,0.0979,2.0771
2016-04,4.1029,2.2453
2016-05,1.5346,3.8001
2016-06,3.424,4.3147
2016-07,8.3461,7.8708
2016-08,7.9386,7.6189
2016-09,2.8555,7.5735
2016-10,3.2798,5.3234
2016-11,9.933,8.9495
2016-12,11.3529,11.3964
2017-01,10.965,12.8026
2017-02,14.5683,16.5977
2017-03,13.6505,16.5388
2017-04,19.9664,17.1241
2017-05,22.8028,18.161
2017-06,22.8555,18.7033
2017-07,18.5702,20.4948
2017-08,20.411,20.1994
2017-09,16.1997,22.5091
2017-10,19.3509,24.6677
2017-11,21.7443,27.7179
2017-12,27.2783,29.0685
2018-01,36.8804,35.396
2018-02,29.8629,26.9229
2018-03,20.7508,23.6572
2018-04,15.6111,22.7301
2018-05,20.8986,25.1198
2018-06,20.5848,25.8898
2018-07,30.3578,29.6764
2018-08,27.0492,33.1231
2018-09,34.1532,33.6259
2018-10,17.2576,26.1165
2018-11,13.7589,27.1982
2018-12,7.0519,15.9173
2019-01,17.6988,24.7233
2019-02,26.2163,28.2547
2019-03,28.8813,30.6682
2019-04,41.8366,35.3003
2019-05,26.2124,26.2259
2019-06,29.4972,34.9076
2019-07,32.3127,36.2153
2019-08,29.8081,33.3823
2019-09,35.5331,35.9202
2019-10,41.8985,38.2378
2019-11,47.1359,42.5557
2019-12,47.7431,46.5753
2020-01,47.3603,45.7585
2020-02,28.5185,33.2755
2020-03,-7.0578,19.141
2020-04,1.7294,34.7484
2020-05,2.8837,40.6205
2020-06,-1.779,43.116
2020-07,-9.6511,50.7796
2020-08,-1.4434,60.4646
2020-09,-7.0274,54.114
2020-10,-12.1911,49.4304
2020-11,13.6146,60.0664
2020-12,13.0986,65.6694
2021-01,5.1623,62.5841
2021-02,10.5905,61.206
2021-03,18.4969,68.1098
2021-04,27.325,76.0477
2021-05,36.7055,71.8331
2021-06,31.0107,75.2153
2021-07,33.1199,78.5219
2021-08,30.7403,82.7653
2021-09,32.2171,73.7144
2021-10,36.2462,84.9315
2021-11,25.1,82.5506
2021-12,32.5119,85.108
2022-01,36.1412,74.4822
2022-02,45.6592,66.0338
2022-03,35.6186,71.1822
2022-04,28.7391,61.0689
2022-05,30.1876,64.0634
2022-06,27.9673,45.415
2022-07,20.2768,58.2127
2022-08,16.4225,54.5835
2022-09,12.1769,48.8478
2022-10,27.7213,54.573
2022-11,33.9863,62.484
2022-12,34.216,54.6459
2023-01,29.1434,61.6847
2023-02,27.7952,57.289
2023-03,27.3088,61.458
2023-04,29.5612,63.3951
2023-05,25.6805,63.5421
2023-06,29.5848,73.9848
2023-07,16.0558,78.9586
2023-08,14.7808,73.6879
2023-09,-4.1049,65.2467
2023-10,8.4634,61.0426
2023-11,8.0958,75.1358
2023-12,6.6666,82.9537
2024-01,15.4294,80.0638
2024-02,14.3112,88.6459
2024-03,21.143,94.4293
2024-04,25.8942,87.49
2024-05,29.8981,92.8062
2024-06,23.6804,99.3221
2024-07,43.2928,97.6544
2024-08,51.4113,102.2952
2024-09,45.5279,99.3244
2024-10,42.8593,96.6173
2024-11,42.2988,101.2943
2024-12,34.8518,94.8735
2025-01,49.9352,95.6692
2025-02,49.3252,91.8634
2025-03,48.3164,86.0661
2025-04,41.512,72.4216
