Date,rate_RTX_5D,rate_VOO_20D
2015-01,-5.0849,0.0
2015-02,0.8187,0.0
2015-03,-1.3055,0.0
2015-04,-2.1692,0.0
2015-05,-0.7039,0.0
2015-06,-2.0645,0.0
2015-07,-3.9823,0.0
2015-08,-11.4678,0.0
2015-09,-13.0565,0.0
2015-10,-2.9781,3.6497
2015-11,-4.295,3.7455
2015-12,-3.9479,1.9412
2016-01,-10.1715,-2.1058
2016-02,-0.1495,-2.0465
2016-03,3.527,4.5958
2016-04,7.4703,4.6678
2016-05,4.1889,6.0348
2016-06,5.6933,6.0052
2016-07,9.6506,8.8419
2016-08,8.7375,8.5221
2016-09,4.6659,8.1581
2016-10,4.8996,6.4256
2016-11,9.9738,8.8542
2016-12,11.4357,9.9932
2017-01,11.043,10.8697
2017-02,13.853,13.1541
2017-03,13.0592,12.7759
2017-04,18.3123,13.0335
2017-05,20.607,13.5199
2017-06,20.741,13.4889
2017-07,16.7926,14.3611
2017-08,17.9806,14.1067
2017-09,14.2044,14.9259
2017-10,17.3519,15.8935
2017-11,19.1713,17.2741
2017-12,24.3656,17.5737
2018-01,33.6324,20.4026
2018-02,27.4649,17.6205
2018-03,18.561,15.7758
2018-04,13.0123,15.5789
2018-05,17.4421,16.4897
2018-06,17.2295,16.5087
2018-07,26.572,17.9951
2018-08,22.9406,19.2988
2018-09,29.6691,19.187
2018-10,14.8881,15.1829
2018-11,12.8123,14.4171
2018-12,-1.3807,4.2937
2019-01,9.2415,12.2845
2019-02,16.742,15.6132
2019-03,19.3535,17.4547
2019-04,31.2515,21.6124
2019-05,16.9758,14.0027
2019-06,20.0448,21.0489
2019-07,22.6869,22.2753
2019-08,19.9572,20.0901
2019-09,25.3357,21.829
2019-10,31.265,23.7725
2019-11,35.685,27.2379
2019-12,36.3612,30.0194
2020-01,36.1593,29.4944
2020-02,19.2546,20.2629
2020-03,-11.9208,8.4845
2020-04,-3.51,22.7049
2020-05,-2.9557,28.1828
2020-06,-7.273,30.009
2020-07,-14.6511,37.101
2020-08,-7.4313,45.8802
2020-09,-12.5001,39.9312
2020-10,-17.4243,35.5284
2020-11,9.8278,49.6786
2020-12,9.3761,54.5189
2021-01,2.128,52.2411
2021-02,10.4497,55.6209
2021-03,18.3028,61.7266
2021-04,26.9748,69.0844
2021-05,35.7355,69.2688
2021-06,30.1498,71.9928
2021-07,32.2181,75.0309
2021-08,29.3445,78.9108
2021-09,30.6509,70.226
2021-10,34.6235,80.4883
2021-11,23.0402,78.2208
2021-12,30.4077,85.2769
2022-01,36.2731,74.8119
2022-02,55.4681,68.9055
2022-03,49.3632,74.3364
2022-04,45.394,58.391
2022-05,44.0152,57.6005
2022-06,39.6851,42.7042
2022-07,37.111,52.5668
2022-08,34.5651,45.7242
2022-09,28.4586,31.9774
2022-10,44.9666,42.1973
2022-11,51.3107,49.5417
2022-12,54.1183,40.5662
2023-01,51.9598,48.8507
2023-02,49.6217,44.6807
2023-03,48.8888,49.5038
2023-04,51.1142,51.3551
2023-05,39.8451,51.5723
2023-06,48.1156,60.7646
2023-07,32.634,65.348
2023-08,30.4105,62.1091
2023-09,8.879,54.0951
2023-10,22.9983,50.38
2023-11,23.8118,63.308
2023-12,27.5979,70.1306
2024-01,37.7597,72.186
2024-02,36.1486,80.321
2024-03,47.4178,85.3742
2024-04,52.8305,77.3996
2024-05,62.4206,85.332
2024-06,51.1562,90.9536
2024-07,75.4125,89.9908
2024-08,84.4515,91.7161
2024-09,80.505,95.0735
2024-10,79.143,92.4506
2024-11,79.5849,102.8149
2024-12,74.4205,97.3316
2025-01,89.0604,101.7169
2025-02,86.47,98.4115
2025-03,86.0888,91.1933
