Date,rate_RTX_5D,rate_VOO_20D
2015-01,-5.0183,0.0
2015-02,1.749,0.0
2015-03,-1.1264,0.0
2015-04,-4.4834,0.0
2015-05,-0.8188,0.0
2015-06,-5.1898,0.0
2015-07,-13.8102,0.0
2015-08,-18.5635,0.0
2015-09,-19.4063,-2.3535
2015-10,-9.0991,5.1504
2015-11,-9.3638,3.2215
2015-12,-9.0573,2.6389
2016-01,-15.0166,2.4536
2016-02,-4.6244,3.426
2016-03,-0.8365,9.6095
2016-04,3.1803,9.3703
2016-05,-0.8929,8.9957
2016-06,-1.2941,8.5525
2016-07,3.3767,9.2931
2016-08,2.6716,8.8882
2016-09,-1.9427,8.4476
2016-10,-1.3327,7.616
2016-11,4.6738,8.2074
2016-12,6.2101,8.3838
2017-01,5.9094,8.4837
2017-02,9.023,9.0695
2017-03,8.3217,8.7753
2017-04,14.5121,8.7055
2017-05,16.8351,8.7223
2017-06,17.0391,8.5764
2017-07,13.122,8.7378
2017-08,14.4423,8.533
2017-09,10.596,8.6911
2017-10,13.7341,8.9031
2017-11,15.5635,9.2574
2017-12,20.9584,9.2605
2018-01,30.2107,10.0984
2018-02,26.0753,9.0972
2018-03,17.4891,7.6819
2018-04,12.5391,7.3245
2018-05,17.199,9.2745
2018-06,16.3777,9.7223
2018-07,24.559,12.5725
2018-08,20.9669,15.1034
2018-09,27.8242,15.2829
2018-10,11.6225,10.0489
2018-11,7.5511,11.0456
2018-12,2.3847,1.1349
2019-01,12.6644,8.9917
2019-02,20.3262,12.2607
2019-03,20.3197,11.0618
2019-04,29.318,11.8408
2019-05,18.6791,10.0536
2019-06,16.79,11.4447
2019-07,19.4974,11.5842
2019-08,14.8324,10.9959
2019-09,19.8993,11.2541
2019-10,22.7463,11.5575
2019-11,27.003,12.1897
2019-12,27.7434,12.679
2020-01,27.6235,12.4658
2020-02,18.386,10.7706
2020-03,3.7235,7.6696
2020-04,13.6121,21.4404
2020-05,9.9586,26.8573
2020-06,11.5526,26.4275
2020-07,1.8347,30.2963
2020-08,4.517,37.922
2020-09,-4.0244,31.2145
2020-10,-12.3086,25.6416
2020-11,6.6062,32.8927
2020-12,7.3402,35.7292
2021-01,5.1689,34.1724
2021-02,7.8618,35.0658
2021-03,13.0115,36.3436
2021-04,17.5576,37.9237
2021-05,25.7356,37.3964
2021-06,21.7739,37.5082
2021-07,23.0002,37.6774
2021-08,18.5591,37.9909
2021-09,19.666,36.2774
2021-10,23.3241,37.613
2021-11,18.96,36.9696
2021-12,20.7332,37.722
2022-01,23.7898,35.8734
2022-02,25.527,29.5272
2022-03,15.9863,33.5379
2022-04,10.4651,27.1342
2022-05,11.286,28.8387
2022-06,9.5883,14.7684
2022-07,2.7115,24.9682
2022-08,-0.5638,23.2124
2022-09,-9.2032,20.7282
2022-10,5.2179,25.3467
2022-11,5.9902,31.9504
2022-12,4.3626,26.7104
2023-01,1.9307,31.3579
2023-02,0.6574,27.8325
2023-03,0.4864,31.3614
2023-04,1.7539,33.0995
2023-05,-0.4494,33.3991
2023-06,2.3426,41.4615
2023-07,-8.1525,45.5209
2023-08,-9.4238,41.4457
2023-09,-24.1528,39.5727
2023-10,-14.0064,33.8928
2023-11,-14.2162,45.7059
2023-12,-12.5378,51.8572
2024-01,-5.1818,48.2939
2024-02,-6.1343,48.0462
2024-03,-0.8368,47.7403
2024-04,3.2182,47.1643
2024-05,6.19,46.9337
2024-06,1.2583,46.6609
2024-07,17.4646,46.3037
2024-08,23.7862,46.6003
2024-09,18.8323,46.9549
2024-10,16.5412,45.1407
2024-11,13.5342,53.2076
2024-12,8.1172,48.5181
2025-01,20.3959,48.773
2025-02,24.5703,46.0613
2025-03,23.8801,41.2781
2025-04,16.5622,40.7044
2025-05,25.3955,49.1439
2025-06,31.3273,56.3673
2025-07,38.2562,59.4728
2025-08,35.0404,62.2627
2025-09,34.7432,66.4088
