Date,rate_RTX_5D,rate_VOO_20D
2015-01,0.9410037803650128,-1.5188290557861417
2015-02,6.684158939361584,3.80712582143148
2015-03,0.625014670372015,0.9869769992828514
2015-04,-2.3136840343475185,1.7466515701293872
2015-05,1.2144015054702972,2.445618679046646
2015-06,-4.366633142743781,0.0477813971383245
2015-07,-13.035530021667462,2.036065773010254
2015-08,-18.652824137369784,-4.434965196397567
2015-09,-19.005693432044968,-6.094763441467277
2015-10,-8.525283317392507,2.2972448002208434
2015-11,-9.560917949517544,2.3988661289215063
2015-12,-8.89865614377534,0.3434540845430822
2016-01,-16.24277063642228,-4.52655820192609
2016-02,-5.860572620391835,-4.447766081237791
2016-03,-2.029083153009404,2.17194927072526
2016-04,2.24455630021938,2.3246746722950684
2016-05,-0.9591488509707924,3.9153872744242415
2016-06,1.0138939271224334,4.007195320129409
2016-07,5.939319480419192,7.591761192703261
2016-08,5.103455988656935,7.342802260625936
2016-09,0.0785045674931206,7.017406398426407
2016-10,0.6087758970675372,4.798138123885454
2016-11,6.655765832583116,8.494416877746591
2016-12,8.251715812225369,10.390301630249033
2017-01,7.920391942537752,11.902435872591454
2017-02,11.143718008677173,15.76015330844458
2017-03,10.361452373095936,15.283772698811138
2017-04,16.64050290850938,15.934855522945025
2017-05,18.95091275622052,16.994731067657476
2017-06,19.119827034796444,17.13649988359023
2017-07,15.073938586771508,18.973681757450112
2017-08,16.40709614846203,18.72022096460515
2017-09,12.431689294758977,20.55446396322813
2017-10,15.574517510604856,22.72431419481551
2017-11,17.442039607206983,25.80141253789268
2017-12,22.87262455512384,26.69478557483572
2018-01,32.24025302344875,32.97911324350458
2018-02,28.99456291140044,27.21647720649916
2018-03,19.850173543739324,23.43972438640596
2018-04,14.02418740695861,23.331232208810214
2018-05,18.784803364345,25.71673541041784
2018-06,18.51672085136593,26.03138611265672
2018-07,28.19777951821416,29.885701731595127
2018-08,24.441585983361147,33.36301056450739
2018-09,31.51637461479853,33.39191200057321
2018-10,16.22096021960644,23.63487258602712
2018-11,14.262903203725807,25.430823096116395
2018-12,-0.4227875240870871,13.860624036049373
2019-01,10.37056903770448,22.547354571380616
2019-02,17.921307087393366,26.04936120829864
2019-03,20.57612889003755,27.93759896821242
2019-04,32.90063754178896,32.51380310202545
2019-05,17.812323657353723,23.552880466885064
2019-06,21.09765841529154,31.707480668778864
2019-07,23.847403540951877,33.02751532336645
2019-08,21.055128040715275,30.28604083653501
2019-09,26.520057178694657,32.31783752309867
2019-10,32.61268334993266,34.65147521946794
2019-11,37.0788530477524,38.900593401845306
2019-12,37.80827988427586,42.37573489104725
2020-01,37.55704751420792,41.62134714951053
2020-02,19.641779887910893,29.542778418404737
2020-03,-13.821455314278596,12.97108500790598
2020-04,-5.63843928304818,27.260380591876697
2020-05,-5.060901323318467,32.88547690755672
2020-06,-9.253266245172975,34.81826072863681
2020-07,-16.408728300122643,42.17242875346017
2020-08,-9.143503292083722,51.40202508843464
2020-09,-14.169776130567268,44.9992003100804
2020-10,-18.78878543413187,40.68798350127314
2020-11,8.293051995277413,55.41064803960589
2020-12,7.865310903418576,60.41116019941357
2021-01,0.6093955819929109,57.97924886208614
2021-02,9.185891662445078,61.51736372385661
2021-03,17.009749670380046,68.00674246727793
2021-04,25.798551823554103,75.92917997593074
2021-05,34.49033258628846,76.11246812135748
2021-06,28.905478165590324,79.09252918262726
2021-07,30.99529743247032,82.44038303518298
2021-08,28.086162743179894,86.7709449222706
2021-09,29.55563564802961,77.06185328460322
2021-10,33.53001300159135,88.49488573952182
2021-11,21.949771419161856,86.06099183536713
2021-12,29.44363333569695,93.4897276980232
2022-01,35.27573310807697,82.32639429021435
2022-02,54.41070220552642,75.96185095188537
2022-03,48.35407302856447,81.72837255590612
2022-04,41.58869428938963,64.93005782472416
2022-05,42.28567006441752,64.6197335338169
2022-06,43.294917956467536,50.39309938242147
2022-07,38.49971031296773,63.58333737025055
2022-08,33.73018265332459,56.17968348406721
2022-09,21.664100530299745,41.274700289868285
2022-10,40.63435554978221,52.22624485047993
2022-11,46.819361188054096,60.02454733777045
2022-12,49.583391420856,50.26393715478956
2023-01,47.49290277893692,59.16942371095932
2023-02,45.22633769742408,54.60521031535757
2023-03,44.53342254970551,59.765835275802615
2023-04,46.95909064895329,61.69380394261425
2023-05,35.942741251440616,61.85998381304274
2023-06,44.13024764547997,71.72743854626404
2023-07,28.99272522134049,76.66095398044588
2023-08,26.824563163394032,73.06742308647517
2023-09,5.877088670118802,64.21148025836587
2023-10,19.674062669807512,60.05627153606952
2023-11,20.492605307932266,74.1048229927487
2023-12,24.2163619519155,81.34791519871985
2024-01,34.26340319158383,83.5070259888389
2024-02,32.67679508697236,92.2476123732146
2024-03,43.97826215754239,97.68816868707113
2024-04,49.45603982543947,88.9348461323291
2024-05,59.20497793840109,97.60024009523896
2024-06,47.77086242742126,103.75723196789286
2024-07,72.452826856087,105.20664564704892
2024-08,81.35465994011643,109.20046083479664
2024-09,77.48451823434993,112.81713075935237
2024-10,76.55976572126504,109.86679987886572
2024-11,78.09880899375281,121.24140908845268
2024-12,68.57239839030495,115.09322873435536
2025-01,87.20952460470357,119.90914663702546
2025-02,93.30422906410404,116.16985520879231
2025-03,85.8976272274448,108.62436225897264
